Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	A549	AKT1-1	0.0346314609486707	0.033156401048713785	0.17134138139650326	0.056368147367773756	0.03875999009039487	0.041004537105542485	0.026387006364766468	0.021361547950155865	0.008750169174522728	0.00037118474477231336	0.15167239346217118	0.001516455677950635	0.031547217961036926	0.10584869675216535	0.00286485540035099	0.01529933829132923	0.11329651375648862	0.22349649756366988	6.16173261663378e-05	0.06934780149721345	0.00570868444721711	0.05726727724571322	0.00040508641635152333	0.002284622188318641	0.04235280958973447	0.18446911847032973	0.0035468972662217927	0.006493009818427897	0.0030393439331151202	0.18016129233018888	0.03219464881713749	0.039397678684312654	0.00040565397669332335	0.0012900914298194783	0.023242675131712607	0.16931936363683697	0.43179034648294623	0.5781457249256785	0.06671024091669796	0.0010027523507353201	0.013713322569543423	0.8607599312764929	0.004188074847478258	0.007034884243459342	0.0022206855942495897	0.5165141842260237	0.05197722841689072	0.11357836578406917	0.04540304986339874	0.043202128520259536	0.014872505507423556	0.05380964234990567	0.08577978623765531	0.028158017271035295	0.1729220224887553	0.21207363414330674	0.0010027523507353201	0.21922581123382148	0.04984053722650831	0.09495834644572897	0.268032588975404	0.0018969189561886303	0.010118768201380298	0.00034196405159192983	0.03652846557881326	0.02273162825245765	0.023744514573240373	0.023064351032204847	0.28570991263131246	0.2616013356046546
profile_1	A549	AKT1-2	0.0016079877659559204	0.9104912116131778	0.029710871133769173	0.09035765042196173	0.0004754677414756617	0.04790804973864816	0.008231885563440056	0.006991199244104103	0.481173541354438	0.7112278141943992	0.008125415015815316	0.1433520197581515	0.009732007647192323	0.12281626400301908	0.0009478870150435128	0.022043324267254687	0.2078566227810042	0.9030631331536554	0.04245543786613279	0.21988129716067664	0.021857470474034205	0.24627712444284192	0.02285019004950961	0.05311194634736439	0.0003447550067487906	0.004000246831052586	0.007163159900255291	0.023941879733952957	0.10304044136446558	0.04534332802101068	0.010393400253796935	0.42517865685575706	0.03338145867309152	0.09727819740815952	0.25465983231404726	0.4781592709499944	0.3296635867043666	0.506177603393002	0.034328986109251544	0.05565365652779053	0.013884995459097185	1.2796898154538476	0.17163263352688438	0.1407576008804077	0.0022206855942495897	1.2112275180440548	1.92652338886767	1.847820248887066	0.06570932947417722	1.2217765730854666	0.15843981736565302	0.15228152928899125	0.011763240776400426	0.3085092731692488	0.13763120617874963	0.1254725584741029	0.05565365652779053	0.016825209247196722	0.1040189091172817	0.05118829485163497	0.0012100051021687148	0.05483935919433504	0.0016397167491425941	0.09284961587859089	0.30564034687750247	0.000679721636257442	0.002828106474916845	0.0007326055617223913	0.094991215398116	0.24553656786189854
profile_2	A549	ARID1B-1	0.0013296818368837404	0.2139689094210897	0.2849015053464201	0.0010281721543146086	0.04277458388881129	0.022136573766464107	0.0965744280670878	0.0019981769111627992	0.17729241746634003	0.4834835715090941	0.13310755166766397	0.002310798272912922	6.416285761728382e-05	0.008015018392774432	0.08968614168963374	0.0732813770153556	0.01465037601362148	0.18939783924278852	0.009460944833064335	0.060400230840449286	0.028170659185092217	0.07843930352174393	0.01434582151592648	0.03814232248844969	0.002179792131095749	0.005086508652643076	0.11567648187535805	0.11472538055742697	0.4768665313216544	0.07902464142145382	0.07523223070205905	0.4837365078914332	0.0007461287860398665	0.02654495109089998	0.0457646589778573	0.05275203050669122	0.03504480753051315	0.05074123269507992	0.12529256585840912	0.0004189081108405459	0.013877003870092608	0.013780612979557532	1.1868678641918597	2.840515760495777	0.0022206855942495897	0.4925545449993061	0.03278744383777221	0.028565229162464244	0.06825389967699656	0.3646311626881793	0.014188059475867447	0.02977546474082786	2.1296288746261225	0.039603638374472054	0.8529700688526751	0.9836395098409183	0.0004189081108405459	0.020545553087185094	0.012038335589728886	0.019007088384287277	0.006852659781298684	0.08705935376479622	0.005258558951138935	0.020385316824659713	0.2794819896883387	0.0790524433219477	0.06493042347092956	0.07917158871791857	0.10110498875313773	0.053188544902081636
profile_3	A549	ARID1B-2	0.027642541470842472	0.021293017336103347	0.10176990281144038	0.002121467137864423	0.19960628917894638	0.25102075361629456	0.039234556302161744	0.041069172442072754	8.035808194595221e-05	0.02858359671259337	0.002303161371049166	0.05195912231919681	0.03339329846369457	0.0010270877910215123	0.35951009138629647	0.30947704436485607	0.023130853424749614	0.025667006352418812	0.049755622088677606	0.001567734768308424	0.08427901223781835	5.596292156289135e-06	0.3353151067761508	0.3611128307987912	0.010296509165157926	0.0008564010625027535	0.3432503792196014	0.2941306403040483	0.0016129552299850144	0.029449315510288718	0.10154242961749343	0.13900530771218395	0.5841493519970155	0.4417618562586442	0.0457646589778573	0.03658863955276471	0.10920415845546218	0.24374175852946622	0.01856044812397886	0.11345373132736253	0.013842692917884768	0.07629905655342376	0.2568695500250623	0.2309275436375358	0.0022206855942495897	0.005585512517497001	0.07898663603704889	0.15118490306586552	0.07267551948834156	0.038538892206143045	0.5039136832853746	0.18224635853627563	1.6119847296611804	0.19287673048584045	2.222617986826263	1.048880311067469	0.11345373132736253	0.005105112392377065	0.03683805002341449	0.018456726819228386	0.04923421732912362	0.003306013336115519	0.001966684723571564	0.005090997089218837	0.08462089314794315	0.003986273578052882	0.014518654082332407	0.004015039386741155	0.10922425668498358	0.09882425306977664
profile_4	A549	ATF4-1	7.332871838356843	0.000195182276696449	0.2540356023674032	0.11434319742701773	2.8572908068456027	2.4054315631139773	0.33938039497148054	0.00490432664327991	0.18608994349089505	0.14070714291924682	0.0027573305798989974	0.2012035181732989	7.081860273891557	0.14280677615358986	3.1380656814392722	2.7675370174053757	0.08964304217847191	0.0008386522502141402	0.06474885695751643	0.09134374894927746	0.44474552827147856	0.17086242463538237	0.3264083268753963	0.48077740126220436	13.150691623079709	0.1618155003999084	4.933843652185695	5.245002921267036	0.004379041977565681	0.28103137975043596	5.776870641003265	0.10022340384620113	2.750905473627698	3.0234042146162925	0.0457646589778573	0.002477314178379705	9.797934746525412e-05	0.001146448532787038	0.008498279785452532	0.007930698688970035		0.14920559598897956			0.0022206855942495897	0.02940747864358225	0.0988656958370311	0.32473076536254225	3.381435204301105	0.060871900194625905	2.620320625570168	2.12947904676515	1.5476834384692928	0.3336916981933832	1.090969836185841	1.1264286948063975	0.007930698688970035	0.11503941592826541	0.00572132868227351	0.009911981762923452	0.01525766111258447	0.17684734892698106	0.04623891814755835	0.004513466809259565	0.06328419042065211	0.06420418517625325	0.25706180232876413	0.06322878340539016	0.046207518969800195	0.02575361849995818
profile_5	A549	ATF4-2	0.13258656560145557	3.8109197832881015e-05	0.48688480853193733	0.0004574722296925802	0.0048434406200646785	0.0004941941200022536	0.6891749357573342	1.5593064768195887e-05	0.38759880470572566	2.4399264607008972	1.986348165868103	0.08794433727855915	0.10594132222779294	0.0035093531647319115	0.0076760042498097555	0.01815931565608122	0.5288191847792729	0.02343932835738191	1.0530571067634023	0.05345690393572857	0.11273396161331402	0.039270781456077895	0.30844598849375	0.31973826656200355	0.07693190965551643	0.16069888974829763	0.36398649817258666	0.2198861865667132	0.05945042332312966	2.315737858970188	0.14763757303963115	0.30595275022961527	0.18955404043018018	0.1421040954717189	0.0457646589778573	0.05521693054803961	0.3846557131881475	0.6815260558699517	1.9506792808137203	0.005043055693249882	0.011474826069083384	0.30597224940883916	0.061587635670822316	0.031053056864992344	0.0022206855942495897	0.024234022160406047	0.061007560369164535	0.007503279915219441	1.02599626447403	0.02592769985416836	0.29947705940026237	0.05943049020409486	0.07399516380928729	0.18429161350889361	0.29452804190081605	0.3002480602918246	0.005043055693249882	0.19725566642790446	0.11820085408504298	0.039559381392191	5.179984630181509e-05	0.12115634092066882	0.0459915916657462	0.028754244448071373	0.07143273613318499	0.2779319217970631	1.1621353992732768	0.27710061893294446	0.07633510702069053	0.0741868654122143
profile_6	A549	ATP50-1	0.001481962565810904	2.289382538425654	0.12439692673489469	0.06699481487137336	0.034843048431760844	0.0707485465577517	0.00012996238493534297	0.03022680014756913	0.11816290206751667	0.2475729037683472	0.046820311569041165	0.0007063725248841787	0.002803229745322114	0.061430831576534596	0.0018475886576828906	0.016676413461258182	0.27820181224033413	0.5809048277474653	0.2878500352841978	7.406770815919712e-05	0.0001858141577644237	0.09324143703847636	0.030888653861131578	0.019423061413987468	0.017863898118989256	0.00041116141088042555	0.012971014684206096	0.009400118671727457	0.05355213377495818	0.03969849512399825	0.059617367649555573	0.33998664344855545	0.01559144815902493	0.013206690136505363	0.11259594452755449	0.009265955453851421	0.05392950365202874	0.16795479838535265	0.1363977650091357	0.15938767943405968	0.013861625080523432	1.0041887043347002	0.0003998551427714434	0.0011319334659530547	0.0022206855942495897	1.0120135395110008	0.7597797646424684	1.6276799036875103	0.024286475018397407	2.3800663759470173	0.00208499292964609	0.047304225163445804	0.009964147286126294	0.9716071347770121	0.07254299651279315	0.2516884581751314	0.15938767943405968	0.025415528990852535	0.03159468752771642	0.052278223099241766	0.000597533359992157	0.02403405748809918	0.03850902699224647	0.0011060036084959326	0.21293407278912116	2.274754825714488e-05	0.004090340052333025	1.423618573130439e-05	0.003922181182216129	0.04456609102163843
profile_7	A549	ATP50-2	0.057505235138863214	0.014232439570961848	0.24613682883120977	0.03262789075181698	0.057738381780600444	0.08032629233171536	0.07659888251116218	0.002065295589614591	0.005993086489681456	0.02807874776417391	3.214015016438707e-05	0.3340299216683878	0.06718076287781155	0.058254447034577946	0.04939960297808868	0.0816816246337733	0.058128437042086645	0.10499268580679524	0.0396984680554912	0.07230655759904814	0.19348278895803006	0.04163695434591297	0.37145801491692687	0.36748559583565205	0.00209496370986957	0.04282475889507008	0.04992214706857764	0.004428761567315481	0.0017344574222518591	2.0881509952906477e-07	0.0076237688143897435	0.0035825479296579424	0.03434826500832047	0.04033353948346199	0.0457646589778573	0.3323980409870103	0.22317899151039688	0.3937402773339663	0.0005227675177797695	0.001038950513713255	0.013387412101385717	0.03304743970741308	0.06361444495549012	0.031053056864992344	0.0022206855942495897	0.014430976558039413	0.38837691598561724	0.3849180742410273	0.547780196698473	0.00607016622253437	0.0027069070533550493	0.16524100683824017	0.1266365578213443	0.4148728533502272	0.07381145499897644	1.9144881100255316e-05	0.001038950513713255	0.7050424073086228	0.5758489155295438	0.975791661557314	0.6362133980863117	0.09098423066923811	0.013585952389611158	0.02794188409702359	0.05392356899929002	0.005785798801751496	0.09288721318707874	0.005629209765682413	0.04209371509219316	0.01221410516062698
profile_8	A549	AURKB-2	0.001975152981963637	0.015378152096907984	0.03429792342124213	0.013435957562955816	0.061723662787767704	0.05500463510000728	0.007124749516577293	0.0017260212158460367	0.7055939894807418	0.5651131373345453	0.07180400518035476	0.46822139329053003	0.0079381394212759	0.0009503332091225191	0.22610820118338887	0.11783089289157493	0.11670997713491689	0.021290671144412163	0.0007099834338974015	0.09635508590521319	0.008406949694570296	0.13497166045059558	0.022901161324166797	0.02364526819109897	0.04852529435920453	0.13768275738190353	0.6787230623504223	0.4898633003629237	0.10281445649079428	0.015858576144112745	0.02970944953316843	0.01028843146688136	0.03272925907680435	0.023974210118611713	0.0457646589778573	0.6276193714805777	0.537582260189577	0.2667462939973496	0.024053332229633545	5.171358053530078	0.013854436592772065	0.38963666061245655	0.0005347808505775887	4.32210760533367e-05	0.0022206855942495897	0.007432224097985593	0.11014220394188046	0.10893941986285527	0.13684781915024707	0.06487094882170655	0.2870092480283451	0.3826353909800763	0.006426917505479603	2.716758064220417	0.0021889501167819403	0.00020186131380463458	5.171358053530078	0.005919450184870833	0.0675025077331072	0.00036885767505969455	0.16675744420021044	0.009978517329219847	0.0026919841772281325	0.00257701058547087	0.6309118090115939	0.0020194200664448783	0.014510289720305145	0.002144588880201206	0.02663077678194985	0.06496078841307587
profile_9	A549	BCL2-1	0.06451369408324416	0.0008770740999006027	0.013116165075208906	0.034892839716497634	0.13805625524571438	0.1477977158660549	0.2406462768671467	0.0017787508921740594	0.011073226607402313	0.0037472290969050646	0.04175489341427424	0.004367920874945657	0.10810866747901153	0.03523983776319512	0.19557338755736864	0.22525416862447878	0.06552677061912478	0.08786657974437807	0.08217453259167147	0.037301313066943516	0.017412600333432875	0.014307491872135656	0.2355975630498571	0.3348840109452713	0.014205857626691949	0.07928033800618135	0.05678575035316492	0.10381458746063801	0.0338253823467913	0.03708533409979534	0.4878445231112312	0.06154987121283915	0.4480615787918674	0.6419396485035309	0.0457646589778573	0.003483935478435987	0.22883612023772684	0.3147263170124085	0.03962938161960568	0.08571936873378877	0.013871025241961734	0.11095469874263196	0.07838385809871368	0.06073551272511851	0.0022206855942495897	0.11842351307886367	0.48598165524877135	0.8373696963595617	0.36045460203139346	0.013538695778224075	0.04875948460669772	0.09061785713648955	0.03372187138707707	0.042605562513518706	0.04917563723757931	0.0512879397984775	0.08571936873378877	0.004612036752008186	0.006898238985867607	0.0013239330637563297	0.02124973052999282	0.00023645227073715877	0.002661255029144193	0.009084760881198596	0.0006571315002105391	4.174598027186246e-06	0.0002122173070377927	3.399662519772598e-06	0.03284783859407256	0.0010050878796605037
