Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	A549	AKT1-1	0.04391904950151654	0.010083932299791976	0.0006049545149248164	0.03134896405040148	0.022115650067713336	0.005359312453686121	0.036506130774904305	0.010712879227491269	0.011492508428111078	0.02456868821671085	0.0397668517713522	0.010162236158372086	0.02003157502566247	0.057943398275373516	0.005945765609485975	0.00019786982372590507	0.25915976481371233	0.31463629012357797	0.009370647677020243	0.021819690042591426	0.015380156901570574	0.04667499253552499	0.007920041460591446	4.9747717373167315e-05	0.05104865407021608	0.04602193259071822	0.00884918458282136	0.0005568681496349665	0.03927718959202183	0.07054736078139279	0.04812473416025838	0.09245058408855975	0.00986449276219536	0.0005446691854200087	0.020518667534091393	0.12320737508882142	0.33841210376728026	0.4214459734650673	0.043645423722460726	0.003409450221413125	0.05043728938368923	0.9831127095967954	0.008672780760128328	0.00578281570036812	0.02868377295884766	0.4375206849839258	0.05379230198486601	0.06916378426019343	0.07879946091198194	0.05351130100786636	0.02725758496918333	0.06692703011784039	0.05843192629232271	0.018423678156776802	0.11461394002146441	0.11664153284956034	0.003409450221413125	0.09523414854171203	0.08507044055573906	0.04085721330376974	0.14401816505674966	0.013250676890165349	0.00029393694025149576	0.014067785731763375	0.10429322811428027	0.012475496287676566	0.026697904549710404	0.012650664401840964	0.03835723485892331	0.05028345561845057
profile_1	A549	AKT1-2	2.7629230386734476e-05	0.6054952621265258	0.01594984403705308	0.0658134016393592	0.03725780407613714	0.11355710383463385	0.0002203503749776392	0.002585712262129932	0.47051459527242273	0.908965041441823	0.04407150232371481	0.2883982483279852	0.005416605459404326	0.10211634643544687	0.01624469580851301	0.1194691447941929	0.15488666460201672	0.5319575946040721	0.017420712633770145	0.2057275032070644	0.034042613825661885	0.264206493294675	0.03147212718433148	0.08251293248900059	0.01246692263241489	0.0007950472564546143	0.0005296960217646572	0.09442807063681867	0.49302871208418514	0.07036798049868997	0.00024439121896233253	0.4899451987741617	0.026616840637748974	0.10958901460576212	0.3516241256736082	0.569942002001909	0.3384643196665826	0.5659754425408579	0.10682402195440151	0.09961817247461643	0.05043728938368923	1.2191993698138124	0.20684336357174676	0.16978886654081385	0.02868377295884766	1.122210768262959	2.0481316519685193	1.8259221829666819	0.019890988257338857	1.1447237482850943	0.11132244599257024	0.04326483779927483	0.0017158658841253222	0.21506723508561257	0.07424823994215064	0.0685308229072597	0.09961817247461643	0.0715076767232287	0.010346169506449506	0.005409942055200378	0.0008285987670922697	0.007465171582493956	0.0035385293743871917	0.0364926721034579	0.10993753388806919	0.0029090295183984488	0.000951891864791461	0.0030675547629164745	0.0014198302661813406	0.001163912665733368
profile_2	A549	ARID1B-1	0.0007204492344575094	0.5222888491797739	0.0026256449319618587	0.005470013158999309	0.11004017988435219	0.21273533294363345	0.019510761935596328	0.0013634871314802408	0.1637228917778546	0.47850291188463456	0.12913584037484283	0.01724172012640284	0.0029715309375310927	0.022954675066467624	0.11781530631830668	0.17981507811331107	0.0028188678221439125	0.2757980770391819	0.00510266962714181	0.01583609152343194	0.02072501746140371	0.08625068643484536	0.11594397677873979	0.11620697892813063	0.0015099770973261899	0.018686805014868677	0.13585334658096096	0.2393058229469135	0.15263621738513253	0.03611926140932321	0.10848243554984621	0.5524351153630116	0.0008838413938782134	0.034288520953548916	0.09901661010512981	0.11759259318827187	0.09156782730252704	0.16163371018646086	0.08354865876555537	2.0919827763631e-05	0.05043728938368923	0.00032833519020609113	0.2402531331740365	0.5544247810958911	0.02868377295884766	0.638802434200191	0.07565631967162123	0.038796173249209046	0.06793977857936605	0.48298272835218453	0.008367864637671724	0.044337382205599137	2.112972587609199	0.027453762799870485	0.918186896520712	1.0806094519121117	2.0919827763631e-05	0.000500082184230876	0.01733625453615655	0.009914675565039619	0.00023216206587944668	0.07599281658490145	0.014333762471121721	0.11539206016425607	0.05862383622341744	0.008946181109360107	0.020476661716574304	0.009937429630583285	0.1903887824027403	0.04341202799478864
profile_3	A549	ARID1B-2	0.038338646655356856	0.05788104755483604	0.016348719258844773	0.00013992699405176282	0.30978166594306594	0.2328104254762421	0.0012371814370918423	0.02765154313334941	0.003722385302802091	0.07398265438940908	0.003279190927780946	0.004022239726623677	0.040120245036113195	0.0005154752058201441	0.2901717231514295	0.2892228723454808	0.014088468958403103	0.025130324515471685	0.06229482702651644	0.017350804594258536	0.06704959124314454	0.0024917290138109344	0.23540230184439512	0.2998311275396811	0.0297717723697372	0.014300960693805136	0.304878022032496	0.23501843749135762	0.006160603229921893	0.0003415412993910392	0.12539908153001023	0.23535117175170883	0.4386570617137687	0.3349327551011831	0.09901661010512981	0.04710490709892888	0.058160279447975055	0.3394481510294955	0.00831067701733311	0.15916495524798885	0.05043728938368923	0.02862963482614792	0.31927916158516384	0.1498721681940997	0.02868377295884766	0.0022499985980783616	0.11738315273797124	0.13932148669358788	0.08000880783595914	0.05369376788560022	0.6198988571816881	0.24639805244262836	1.2509316918052338	0.303239501234841	2.3145434559760125	1.1000891225659453	0.15916495524798885	0.12304566118565784	0.013388895407387967	0.002008829094553912	0.026101874161822077	0.007262247632413854	0.00012824766550225024	0.004377818156885764	0.04653460186126419	0.000327952148714737	0.0010473967190491225	0.00037060055691277627	0.11369400734005938	0.043543282262398085
profile_4	A549	ATF4-1	9.440143441702583	0.01436837095058043	0.5782747168089813	0.16104023805635856	4.201351802008321	4.199668214893406	0.12886703495829874	0.02176880217724755	0.26816040062510127	0.572732364453165	0.08680992119525056	0.0556253705767976	8.203046559203676	0.25018891377957503	2.8952780392090918	3.078997819869316	0.2349487532780046	0.015769558497405644	0.03181065607351596	0.11814748052992644	0.7998685252471871	0.21817167178990804	0.8262394916380559	0.7694509119170541	16.219400622085384	0.24341915289421784	5.494110511586576	5.842150566073001	0.2298313754448994	0.0947088589181141	6.892965981634543	0.36889344908856153	2.4137244909484505	2.29063894879753	0.09901661010512981	0.10451870068075653	0.04138967292498014	0.00033784970065887113	0.05366937584727551	0.013849721892142246	0.05043728938368923	0.28842124820297	0.07709656269567997	0.16118840909809526	0.02868377295884766	0.1902256526729755	0.5893844974346322	0.7165101995437947	3.4188451471331045	0.03957155092049255	2.8342698711711685	1.510880677011602	1.753468766799143	0.3736182864867377	1.1799204857229924	1.1844422586282357	0.013849721892142246	0.00960617925485051	0.009326868052005952	0.006279080208945261	3.6241527765654103e-05	0.018940534388179272	0.005802836485405326	0.0017879690849264384	0.0510618727491245	0.01236998296576486	0.29101515357401636	0.01233661855837384	0.014609440462073827	0.031517265315371724
profile_5	A549	ATF4-2	0.23406958768657601	0.002244458481666618	0.259453193741474	0.03045016470358602	0.002599660809655702	0.005696078283017028	0.1469411486584722	0.006249261843200162	0.4227095328906546	1.5296862793435282	0.9663465818412069	0.8801238255385695	0.29091631680335894	0.0197674158525805	0.002931388004335712	0.06025540446647761	0.7463531974101509	0.0023312523407903	1.557771872866206	0.14699213214433066	0.07140006600952435	0.07475265289372116	0.04113587910971926	0.16599047314403018	0.0908926077095043	2.2369897372368104e-05	0.12498869905129392	0.06075190744418612	0.43457910692077995	0.4290539496144511	0.2730922130694214	0.5528688391362993	0.10991355671337553	0.14362431028213693	0.09901661010512981	0.3550415339279113	0.21722146655154764	0.6633730033133618	0.699593146334123	0.012807159710404364	0.05043728938368923	0.6460468286354105	0.0680557623930148	0.1212262655582929	0.02868377295884766	0.16536643782140747	0.15037902216318474	0.10504065268311252	0.7165303475276859	0.07896623990520635	0.19123801573083762	0.11670492216558709	0.029666017411973892	0.06971068369158329	0.08906104330436108	0.2691139154453513	0.012807159710404364	0.0792762131657868	0.00036529316558510876	0.007207011526473637	9.092993609752847e-05	0.5240292477664811	0.08253354984161926	0.1833672842108484	0.13006331721002407	0.16907234893376336	0.5606230092889705	0.1699280429162004	0.3222968595500977	0.11861893796360813
profile_6	A549	ATP50-1	0.03213763817766882	2.841973821210402	0.16005450041458985	0.08989149370863282	0.0007083539475536896	0.015863938558394568	0.005138006449045238	0.10524464155725921	0.12795817060622147	0.31994476034783575	0.016523188653002584	0.0015369899775415114	0.019654613818477655	0.09600166046728792	0.00030555142849135697	0.0025955548012836366	0.2788237220183954	0.7912666244706326	0.28560637490103324	0.0004224188928959126	0.0010881140139611261	0.11323403271728788	0.08472087040851599	0.04493143142097407	0.050887032871841764	0.026388248943672706	0.008778412603132411	0.007150738115033981	0.16111332479392185	0.01542560443637076	0.1672787583149425	0.3929984213039625	0.006351214180348306	0.02172454446386592	0.16415920285881447	0.01426955188562098	0.12696650086986075	0.22633212309793366	0.11097475925935657	0.2434386972912423	0.05043728938368923	0.9807703889129368	0.0012226091321676194	0.0017105517478307217	0.02868377295884766	1.1794232038753358	0.9003142627949986	1.6003237151813172	0.02309319209588143	2.648845197174145	0.019495533568432206	0.06551060315136635	0.03937860053377029	1.079374535006381	0.15600817524463195	0.3317902241941628	0.2434386972912423	0.04991818685159541	0.004197463205517938	0.0004993063927348975	0.017963199502790947	0.048816431783271504	0.06072012321202018	0.020020609666251552	0.41208180639978587	0.04112414494155175	0.0033956227241094634	0.04086487449464437	0.01135343372030891	0.00034781689082830384
profile_7	A549	ATP50-2	0.10238327954756152	0.06611806995113227	0.03845157884945658	0.030511971351566566	0.06530702023057697	0.20182621471434467	0.06318365143823627	0.00047803356786937896	0.06252544984295483	0.017409350136578985	0.0003970379666087285	0.445158522142949	0.08597596760461355	0.04675807811716056	0.027041346256294348	0.10636446389670905	0.07407529019364754	0.030526772502915567	0.09453629639596557	0.05796448273307817	0.32670709971934314	0.019312633138121992	0.45057131992948585	0.4297998082383617	0.16631928771053767	0.05480022086810137	0.14472240545455697	0.00024923190167648005	0.0016650312824375642	5.5705860954254215e-05	0.005448891428054442	0.005550363345035941	0.06685925194948877	0.1673156530199941	0.09901661010512981	0.37055606829111204	0.5263111467040918	0.8131188279279083	4.998138491821088e-05	0.01998251522123091	0.05043728938368923	0.021925063795135685	0.05721764255262932	0.10957791357653775	0.02868377295884766	0.009318067064366026	0.22754202575200078	0.2929477033128742	0.2552102327140404	0.059699729673466026	0.03589621852087481	0.010330975329791688	0.01049353583729403	0.198649374353488	0.00014340148441625023	0.0067511560320831785	0.01998251522123091	0.6921480817403127	0.7802534933950453	0.8040478846783642	0.6730173214715582	0.0151906646298784	0.026754452668236815	0.006795016142982587	0.16662295688902637	4.386068555013019e-05	0.03644117842590942	5.941829764857398e-05	0.11564297299595468	0.0010731338263566224
profile_8	A549	AURKB-2	0.03455735249682409	0.003981432488402712	0.06863629172665663	0.04180366251239458	0.26081656343525733	0.15657358335086274	0.08208269212221868	0.0005777783554007502	0.6206261901654105	0.49010333616914903	0.12493348100958127	0.7799438406041524	0.014367974534843812	0.01564331993542722	0.2560481638677259	0.15335274469752191	0.07340638232545535	0.005716751468011664	0.015641079146032535	0.17250952943294426	0.012970325317984043	0.2741372594253507	0.0024856542175594946	0.003981023453351141	0.11840518875871418	0.04760596217169785	0.7894018955797674	0.5593741333021454	0.7294066301786659	0.00937099767305712	0.018319843765332553	0.015713041345252476	0.02225483358663787	0.004614407603049719	0.09901661010512981	0.6218961274607347	0.5313920954780197	0.33080395915783783	0.07651645889049656	5.115800118146014	0.05043728938368923	0.35237705133532066	0.0002105493792422372	0.004977353313961243	0.02868377295884766	0.00877138599023935	0.1457609243610934	0.15040921897548115	0.14053342265702856	0.05239537598093872	0.47328851760805196	0.49956832246292604	0.027689331076643498	2.0618167256729065	0.0037808944439596767	0.004975503567873317	5.115800118146014	0.009025273177022843	0.10771993527759069	0.02513668571371551	0.1962167187499255	0.0033835309045927215	0.0003031483470008593	0.006884400857587804	0.8957497671658877	0.0011101148833933992	0.07089610531947386	0.0012375910908298975	0.21082108531602659	0.028808825688680203
profile_9	A549	BCL2-1	0.05805713020218207	0.00835875103653468	0.01836416175035479	0.05493503374191856	0.0952210194621582	0.1673670745240452	0.2601136511266219	0.000859269551075052	0.09865853461819893	0.035050450246023636	0.03158960712022544	5.7714407846482284e-05	0.1026244910539557	0.06667757377520396	0.2225717644215616	0.36578897172842045	0.02914812538151558	0.06118375746053974	0.06680440899635084	0.08790694734705828	0.024366145914240675	0.09467919881717789	0.3468567695403226	0.3958467616237133	7.03897618279137e-05	0.049415489678883734	0.04915194001023377	0.08336018034337886	0.05789586271492195	0.0796516470378355	0.5049603228362041	0.046636425977252566	0.3415077688514513	0.5251952018354529	0.09901661010512981	0.005682689960731457	0.24322398127137304	0.26644685139959456	0.0494303540273627	0.09041398237320493	0.05043728938368923	0.030780353560391733	0.000116575725019438	0.0004224778147390808	0.02868377295884766	0.12838930223297246	0.4826348150722701	0.7772870009494958	0.3441810937062597	9.326284533839602e-05	0.013453482865282215	0.05921754844141616	0.09560310483755463	0.13690394929499194	0.08524929283577687	0.10778529515051373	0.09041398237320493	0.009183637192231987	0.0037655738800045227	0.009925397546030482	0.01759412763563421	0.009490271609216122	0.00017424232222725648	0.034084213004728095	0.008537677144084363	0.010758370766241108	0.008471116910834211	0.010974715765820492	0.002624398932120476	0.06599418396639709
