Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	A549	AKT1-1	0.04356931165098406	0.01883771349558052	4.8332825619568274e-05	0.02921909151364645	0.02371867285582588	0.004943717124633805	0.03903286506610578	0.004996679571168763	0.008827654809514763	0.025991106874748898	0.03775950608662897	0.0015485249488871326	0.021825054252451462	0.05444908470656293	0.006428606483216778	0.00018282671877771652	0.2711239827080425	0.2974073744858815	0.007674142118220345	0.036997051380201755	0.01784074188192176	0.04371909775467391	0.009323842457070016	0.0001175524692641838	0.05147420957410841	0.04322014549480821	0.009658523871546655	0.00037152438302838866	0.021847402285550727	0.0703274636184895	0.04399952935983967	0.09191091504155359	0.012228746988060733	0.0010354905799390773	0.020518667534091393	0.10819814453741346	0.3311381579034898	0.41041931555377875	0.04209929655918904	0.003306977954404326	0.05043728938368923	0.9782474211171094	0.008424601674343264	0.0056993607052201615	0.02868377295884766	0.43011688865584546	0.052898617682232335	0.06851033072702238	0.07510364781964031	0.06501985406167277	0.0314259747507227	0.06941969975777657	0.0599539491902971	0.02168720579410669	0.11554189209094079	0.12030767241376825	0.003306977954404326	0.09256739599199265	0.08622904342332802	0.04179123243306995	0.14311913659576556	0.014504359820848214	0.0002676367480529049	0.005464155677348148	0.1051031529734435	0.012574472613349975	0.02861600117896621	0.012793790907791877	0.03679981198427661	0.05939404227480983
profile_1	A549	AKT1-2	3.413307579107975e-06	0.7164457741813102	0.013529609724318197	0.0684709660237398	0.03949344924219773	0.10887312583085289	0.00043587604317182703	0.00012501235182488113	0.4909414017645328	0.9081883947612238	0.042628948222514104	0.22308951478565392	0.005611979786421104	0.10680844143198845	0.015481618959758157	0.1164334592228921	0.15531996264336853	0.5499280546215313	0.017944189475007075	0.2365353057084394	0.034257150103064654	0.26480485192169656	0.028383713323954413	0.07911820556206209	0.012657844263492741	0.0004503463520540225	0.000598880109212305	0.09050295164861719	0.3953539987569762	0.06932144212597616	0.0006609403821407567	0.481612657472721	0.02540485863492214	0.10705827789800995	0.3516241256736082	0.574697294928434	0.3373344681425742	0.5639462640412195	0.10877365851621129	0.09932670342177322	0.05043728938368923	1.2526290077534201	0.20648196885935105	0.16986658163797563	0.02868377295884766	1.1246453146960087	2.0473632606050263	1.824278226316262	0.020757727842968615	1.1513420774113827	0.1279252051110316	0.10918040744874999	0.0015616306716821195	0.20900014724861155	0.06765203387561684	0.06803041122456452	0.09932670342177322	0.07102463708211662	0.010358952625256266	0.0016947089355240268	0.0006788803421013582	0.008138547856763914	0.0034491164315179116	0.0003202265972988406	0.11062941257641251	0.003334182532268302	0.0011708173201269607	0.003471414602210853	0.0018824431689418778	0.0012013719129935897
profile_2	A549	ARID1B-1	0.0002572946936556419	0.5328721411051133	0.002467220799094619	0.004316979098097509	0.13212468003747158	0.21558264115351947	0.016647466353006176	0.0022694023321008596	0.1439370356957181	0.4580731397851185	0.13446942556605987	0.03233031706646997	0.0018939057233007125	0.02130394334309086	0.1256269853644364	0.18862457340329933	0.00417375821429555	0.26923374305238346	0.007503513555643238	0.0221622715425564	0.019537909228205703	0.08455012093767746	0.1212813307778136	0.12101094082549545	0.0013057918130990804	0.02008855296366711	0.14018294600759026	0.241668368649219	0.11971732439556282	0.03791849794233774	0.1038663437548166	0.5583417010328292	0.0014210121183623836	0.037727735319530234	0.09901661010512981	0.11253659002044594	0.09264298264847623	0.1624672332237017	0.08458984851151127	1.3629510194685223e-05	0.05043728938368923	0.00014496692958796838	0.24057682928784396	0.5513385419219533	0.02868377295884766	0.623289581901869	0.07593718015917915	0.038786108226344956	0.07150238982305163	0.5045360024329765	0.009557595757485365	0.020328616291375164	2.1367325706703078	0.02857972926507058	0.9229787365106006	1.0996899073325626	1.3629510194685223e-05	0.0006982433490387692	0.01618904244306494	0.00928768529792294	0.00021390986189303695	0.07347069039288433	0.014521035887403642	0.1687312820724929	0.05814976981748321	0.010544531751270835	0.023435279569824156	0.011540513880888684	0.1852735875130959	0.04655615675936546
profile_3	A549	ARID1B-2	0.039749162237992616	0.04313779441617478	0.01616189799268879	0.00016913764033593936	0.2774235607179865	0.2432991836228944	0.0009407760717875516	0.03501610791564354	0.0024741577971664356	0.07557727966548808	0.003037103751847379	0.030621957788798365	0.04050283776981656	0.0006746496603163272	0.29143746670564225	0.2920342130472456	0.01391936565474045	0.024187977199222502	0.0660108711636659	0.012250290021730809	0.06708522700688474	0.0025097109557318097	0.23560782770610458	0.2974874213471214	0.02980477465193215	0.014491315373451542	0.3083405620023267	0.23971013049852358	0.0006241998291032644	0.0004444521004589125	0.14615466563045904	0.24002066269196676	0.4366289596535406	0.33360906329098405	0.09901661010512981	0.051058814381899846	0.059767756294941306	0.33406884332979064	0.008727705139813769	0.15929082031217875	0.05043728938368923	0.0286038380942556	0.31965768684319185	0.151816645322429	0.02868377295884766	0.0024144851860463316	0.11780387496665957	0.13988446122785878	0.08027852674405497	0.05245320018030373	0.6078306969735858	0.2671300379027068	1.2282018568787199	0.3066354201390966	2.34429264163578	1.1310403970905711	0.15929082031217875	0.12648392071132944	0.01364630233751	0.0020497734570991306	0.02804733377606456	0.00764883128733295	0.0001119819852172156	0.0004581884506056862	0.04606605269077073	0.0002990587587182514	0.0010094238770883605	0.000332471766831513	0.10876835745908185	0.04129958113417057
profile_4	A549	ATF4-1	9.420844316887205	0.006035816780274239	0.5850219907036567	0.16436830473722183	4.096227885919099	4.176198489549993	0.1284553350169845	0.02009550148673726	0.25727297693116286	0.556778125173861	0.08803391655759843	0.09465855043760692	8.188972862114381	0.24970311432459807	2.876428699915115	3.063504499796657	0.23401651688078454	0.0167952233620747	0.02882739364145308	0.1602598254382807	0.7913210607890973	0.22259763767172008	0.8113981713346491	0.7538005977962038	16.226627429443845	0.2520707764247262	5.481836179827579	5.839648443876486	0.13531673418130954	0.09598559156022164	6.796129316829665	0.35057847564735123	2.392694872747747	2.27009424357446	0.09901661010512981	0.0930066159410235	0.04341405990162268	0.0009225858653230711	0.05332872134671519	0.014132810802407894	0.05043728938368923	0.2870322979171993	0.07726919235810953	0.16352619724328443	0.02868377295884766	0.19215398757207902	0.5881543453049407	0.7178469776102595	3.417135817970061	0.05080470211129471	3.0272067372963294	2.076547109790505	1.7335932080729954	0.3707330595746744	1.1460195077642603	1.1721790727616577	0.014132810802407894	0.00896252993998686	0.009645071560288893	0.015128806145895443	0.0001160526579195361	0.018826383559703497	0.0058754004807170844	0.019397725924953518	0.050423366472671885	0.013663241189639493	0.2957077936608332	0.013624910608966785	0.014136520751828559	0.030703631054452098
profile_5	A549	ATF4-2	0.23233304467535676	6.06571749240936e-05	0.2518350380437233	0.03576088425645805	0.0022967406708015157	0.004752651236489111	0.14694772296408612	0.009042539255617123	0.4433111338821959	1.5336392340184686	0.9570447617022696	0.56867133852885	0.2899120984699887	0.02243895039336233	0.002527209222071609	0.059824955826903836	0.7529994281686307	0.0022395467496748533	1.5746086304598883	0.17212509340395515	0.06983807230660345	0.07899273303535972	0.03921798583803314	0.16559297199095335	0.09013078590369414	4.647755260020839e-06	0.1279967125033076	0.06736055236822003	0.38033980158847025	0.42726462469500026	0.2893052735913014	0.5316771367674807	0.10961180811646504	0.14327373610462413	0.09901661010512981	0.3559690354942376	0.21315054900836725	0.6523542588643163	0.6987554756534223	0.012333341732454726	0.05043728938368923	0.6590938466066734	0.0681692356471007	0.1231807709836701	0.02868377295884766	0.1690686493843399	0.14954761412216913	0.10529598044289766	0.716115738613602	0.10375879690309994	0.1769910774192049	0.09015063084759263	0.02563869322719161	0.07160839692767347	0.0890206247003058	0.26362642794570984	0.012333341732454726	0.0804069375935819	0.00022424005268499442	0.009337386852742617	0.00013286323382062358	0.5141319656619494	0.08209380967663658	0.025754958320038244	0.12915746740184547	0.17314644928856943	0.5546065731598584	0.17402827857998224	0.3226905376387154	0.11799460612853792
profile_6	A549	ATP50-1	0.031026676513439273	3.0995342262597023	0.15352212630109535	0.08056407168563699	0.0014895775910918553	0.020775441814724384	0.006049611159852653	0.12261068913318683	0.11206281365716612	0.3130610707377975	0.01798544140281291	0.0004178436309839532	0.018909222844248626	0.08584611601246606	0.0005529145444307627	0.0030814817092878004	0.27693757744684905	0.7848129350784131	0.29576025615934065	1.5003670004289703e-05	0.0013583993044393406	0.103646281604212	0.09188760954380765	0.049237261435976856	0.05106093911951943	0.021447478039438393	0.008381835589060986	0.006565359529729715	0.14755559336179352	0.01550203275051784	0.15734313190223273	0.3965342517720862	0.005638522033318388	0.023169341216261456	0.16415920285881447	0.016140052518643505	0.1302363240351108	0.23141576206337874	0.11143286999295421	0.24349117716437138	0.05043728938368923	0.9667659780428872	0.001200647596951768	0.0013414802456153355	0.02868377295884766	1.1769491296345054	0.9028603058909948	1.6043032637213324	0.021742923900410865	2.6204331502055913	0.016369172433466257	0.061563658418634176	0.04144379969671581	1.0656715286190797	0.13787308714162516	0.3067068376739529	0.24349117716437138	0.047101924882411106	0.0032858747147388847	0.0015201527890466645	0.017009306104089992	0.05076979240063994	0.06038056449972818	0.03482346998565105	0.4124594102813014	0.03832914522182146	0.003399781570122271	0.03815793353490425	0.011262765419068097	0.000993789299755692
profile_7	A549	ATP50-2	0.10610927743091811	0.08484699290767858	0.03492524730066242	0.02579663789834253	0.0776583552520138	0.2133931924666051	0.07048701662750124	0.00044886208060040115	0.05881506618437175	0.018699019065528063	0.00044877350257642207	0.4457431210155462	0.08867824253461644	0.03882524113343595	0.028536901947744643	0.11063124821384483	0.07622433754748938	0.031129163259805234	0.09448617081716981	0.05695572847250636	0.3327754246384465	0.01635929289236175	0.4516436225831726	0.4355157443677068	0.16709780883850658	0.04571317434671771	0.14225450659468653	6.858854947784785e-05	0.015200894790287703	8.064375343822767e-05	0.004510406466843088	0.005479742441196474	0.06925115441095062	0.17049603601645313	0.09901661010512981	0.37273872442063993	0.5252827260855626	0.8132744203356872	8.111256423774037e-05	0.02000403531165333	0.05043728938368923	0.02387394314376311	0.05725828282343451	0.1109824975029231	0.02868377295884766	0.00917691927432435	0.22781368465912522	0.2933489790667743	0.25051682105170886	0.0413501661498817	0.03540570097725101	0.03823704971242794	0.005794084316137189	0.1956864621503969	0.00046013932456141294	0.004530132324098102	0.02000403531165333	0.6679956207223826	0.7698863870290317	0.7680793994050572	0.6551555372265482	0.014933654638407538	0.026681592308499674	0.0007483111886632837	0.167455013367453	0.0001524563526390183	0.03841843695307891	0.00017678682028697817	0.11117855847385116	0.0005500767791032172
profile_8	A549	AURKB-2	0.03404688639131602	0.0107425578381818	0.07034038086595554	0.03555225082166984	0.2301884086874805	0.137287130213517	0.0816068278094341	9.968885624815473e-05	0.6358172314045814	0.5044209459274634	0.12615161818648435	0.6911416976417832	0.014096144235763393	0.010503571415897655	0.2544321320408559	0.150627039117397	0.07650036751084013	0.006808728005545115	0.016204308422871655	0.16373531564049026	0.012418592774278673	0.2616061313215539	0.0019071001066514163	0.003653791408401774	0.12030537790019201	0.05989402216280067	0.7942545562755248	0.5387969834851221	0.6324724863335466	0.00964079020174889	0.026236547562870454	0.015566370760039736	0.02350719146529456	0.004965780485057308	0.09901661010512981	0.6027389256837489	0.532949716770898	0.3294815490960294	0.07691679994073332	5.110947608378775	0.05043728938368923	0.33014134294722786	0.00020428777579145833	0.00423017954816072	0.02868377295884766	0.009157639059375397	0.14521130259918114	0.14918097428398247	0.14063406318305857	0.04333765088555766	0.4577275770105366	0.49316648404517394	0.028978886385846895	2.07879637920577	0.0007977957139141067	0.0015476453717987429	5.110947608378775	0.007653701886312849	0.10687416778282413	0.016540462348811805	0.1901283432737058	0.004276140963755459	0.000279301439887787	0.00831674334065135	0.8926877705283182	0.0006386218955173929	0.06783917904561328	0.0007586294394373655	0.21651167439260155	0.03306536302104469
profile_9	A549	BCL2-1	0.06198370065155955	0.010134486229546281	0.01719809339574521	0.05072377525187962	0.10629899653107297	0.18108175935587428	0.2595729875569936	0.0008976042424614008	0.0926688009099922	0.03292336201821718	0.030930920070983414	0.0018678554746445343	0.10756152390007084	0.06007120458622683	0.2272828356744032	0.3721005939578507	0.03302781807010301	0.05931404158913965	0.06845909899339181	0.07273257929658522	0.025224671744884474	0.0880122847459774	0.34645172560826687	0.3979254071013664	8.786719034658298e-05	0.04306669970130223	0.051139751629474	0.08755446927516047	0.058468939883498085	0.07920266527912949	0.5262372609271474	0.04577913007530034	0.3444180782949912	0.5278588764420147	0.09901661010512981	0.004587179325593371	0.24165116326609273	0.2653599833587077	0.048832784440983636	0.09043535561319027	0.05043728938368923	0.029449869872427495	0.00012294860520574937	0.0007007205543034674	0.02868377295884766	0.12653785216943758	0.4821502376184211	0.7764734102527324	0.3437972747119166	0.0007238962443668141	0.013815804103879378	0.047202996394483526	0.09723495285359048	0.1355419028386275	0.0754584163942826	0.09902583792597908	0.09043535561319027	0.00848860700314597	0.003662429804102146	0.013390433249632487	0.019887510318009113	0.007530075052804418	0.00018831229340956682	0.00012529402266120312	0.008895898074973664	0.01298895800464999	0.00705618116489325	0.01316896217896599	0.0022040750093939546	0.0666669570745932
