Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	AKT1	AKT1-1	A549	train	0.2393822125715946	0.24288878101279518	0.17649028022778981	-0.13176324844153203	0.10156099525289128	0.18274045656982157	0.052111238891696665	-0.1565354755722257	-0.15032040841560365	0.014615773692028704	0.0456410938957364	0.18741124508506543	0.18963665064496435	-0.18652668970998737	0.2745616419117279	0.2931522430787024	-0.0047690839932178625	0.189203628245828	-0.13962861223896939	-0.160856043863428	0.012725546599399312	-0.1713058478608103	0.2811637550303353	0.2036649194289787	0.26188141384546887	0.18191129677131088	0.22526280560244638	0.03536722328333	0.044879175891027995	0.04518338902948989	0.2932799071395464	-0.12111873002255932	0.1456957330655119	0.33272227853911807	0.2197187588155988	0.013989911230347707	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.19991564245735843	0.034107951401919204	0.04705745628039512	0.12235485508518187	0.15175697861191692	0.06935449999452663	0.1508156967983565	0.07407600192861966	-0.06986813495695986	0.15849587842538357	0.07348783215844981	0.19249671459065879	0.1537416056679542	0.06929700118893374	0.006443004253648666	-0.038057751155530256	-0.05190239676147846	-0.18636256298223902	0.20190587149175868	0.11355481082537314	0.17116341936343865	0.047832796896063665	0.31466120252452223	0.1846413292075958	-0.17614149466282616	-0.03643514629173194	0.07391674785879272
profile_1	AKT1	AKT1-2	A549	train	0.2424885436231167	0.24288878101279518	0.18354459135472143	-0.14038185071163492	0.10136511655046074	0.16627256307153546	0.004606525397388608	-0.17676640239090655	-0.13262432841334815	0.11998076072336535	0.03121374692207	0.18299155268110326	0.24536428941266555	-0.18652668970998737	0.27587668999938697	0.2931522430787024	-0.0047690839932178625	0.18238078908219113	-0.1817458559143065	-0.160856043863428	0.1866707028322767	-0.1713058478608103	0.27766740598663286	0.19616012010273304	0.26188141384546887	0.09999590642968881	0.22526280560244638	0.0939247751493971	0.07294988503557615	0.04518338902948989	0.2917823965924392	-0.08191094289611485	0.07386526692505299	0.314451430285795	0.2197187588155988	0.06545256864467364	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.17749146588388867	0.034107951401919204	0.07019691885077976	0.12235485508518187	0.15167144816052078	0.10580438440205878	0.1508156967983565	0.05324047381923912	0.005060495738655163	0.15444636791543265	0.014434871619147499	0.2603170212040737	0.1546819029300012	0.047294121067981525	0.006443004253648666	-0.10520485396242797	-0.10489866509412409	-0.19394061587969513	0.20190587149175868	0.11355481082537314	0.1613252429562859	0.04848805087039003	0.21388469629557644	0.1661353258962957	-0.2677685213915679	-0.05231277999651103	0.07391674785879272
profile_2	ARID1B	ARID1B-1	A549	train	0.29724725842590877	0.24288878101279518	0.18528450369566882	-0.16269818542610717	0.24881764708565246	0.2441570115486184	0.025871906800634545	0.07306139747167051	-0.13067995250271783	0.2127616041448372	0.07823311007427981	0.16676273962004692	0.27279193073238944	-0.18652668970998737	0.27119043827595124	0.2931522430787024	-0.0047690839932178625	0.18970490425704922	-0.16111312749913873	-0.160856043863428	0.09898420398354332	-0.1713058478608103	0.23378704478852835	0.1120180472252926	0.26188141384546887	-0.1843165847532798	0.22526280560244638	0.2343479806201994	0.21666389221208712	0.04518338902948989	0.3342941817115477	-0.03325065268923986	0.32370373914365724	0.2963414486527956	0.2197187588155988	0.0972975712521868	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.13830663990714015	0.034107951401919204	0.17236379719918735	0.12235485508518187	0.13548389894282747	0.19708873961248835	0.1508156967983565	0.178474714980941	0.05775019460750164	0.12244356647532781	0.16501791609768054	0.049408555217674927	0.21305428483038086	0.04908503885070255	0.006443004253648666	-0.07122381229631572	-0.16952150930121107	-0.13424906154428384	0.20190587149175868	0.11355481082537314	0.19821560633501267	0.07499831263619391	0.19837456320059196	0.0970020069646399	-0.1889580143775589	-0.002823896386083616	0.07391674785879272
profile_3	ARID1B	ARID1B-2	A549	train	0.2577707201847117	0.24288878101279518	0.17336828780229954	-0.16564508894061314	0.26096001588945567	0.29825830820398586	0.13978070514799731	0.0430679650649653	-0.10927335061296738	0.16767629807241707	0.0599270364120343	0.1610268210778352	0.2461422581022974	-0.18652668970998737	0.27403709342347343	0.2931522430787024	-0.0047690839932178625	0.19461740390681345	-0.17853264251913017	-0.160856043863428	0.04583013022130733	-0.1713058478608103	0.2712140060503695	0.19469388551065292	0.26188141384546887	-0.0028932359584412787	0.22526280560244638	0.2829015649400247	0.13089001448783516	0.04518338902948989	0.34349778408847587	-0.0862200399514107	0.3553006011848458	0.2955714720846123	0.2197187588155988	0.07613882155446386	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.20586492888830432	0.034107951401919204	0.1409495079372503	0.12235485508518187	0.1391574392303747	0.19150918679323198	0.1508156967983565	0.14476287541071764	0.11889823245412232	0.22736949151545288	0.19100563826761746	0.06428826876403732	0.21258719251341027	0.05695561146087506	0.006443004253648666	0.056196663724389	-0.19814206658618977	-0.15538584554047558	0.20190587149175868	0.11355481082537314	0.22274118488515202	0.035243050496013714	0.2253347248319948	0.10254297762932851	-0.1359028313572733	0.02484929361544337	0.07391674785879272
profile_4	ATF4	ATF4-1	A549	train	0.3365566748842829	0.24288878101279518	0.18664459241228534	-0.44288344699603566	0.465140205458826	0.9287950151690239	0.2519022048292121	0.6246115766286835	-0.32903553456257595	0.37674368071450953	0.05640782155766471	0.10466747872584985	0.36421480389064775	-0.18652668970998737	0.27660966357495925	0.2931522430787024	-0.0047690839932178625	0.22038736827829886	-0.23902523427609404	-0.160856043863428	-0.4373019870960401	-0.1713058478608103	0.49265942316997224	0.20898092880624858	0.26188141384546887	0.24436916878825002	0.22526280560244638	0.008688808674196802	0.1361581772333898	0.04518338902948989	0.33230083055676346	-0.11509777994729992	0.3929646899572708	0.30972833128643823	0.2197187588155988	0.015378873061097947	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.39368418660802706	0.034107951401919204	0.09055472723842051	0.12235485508518187	0.16685634484936399	0.2100200029810097	0.1508156967983565	0.27532230326498375	0.06129952080173352	0.5089010285034716	0.24490195723431557	0.09427426370013202	0.26230935268523925	0.14491326144424227	0.006443004253648666	0.1964724668008061	-0.5335594485263007	-0.13196390331633945	0.20190587149175868	0.11355481082537314	0.35235465768731333	-0.1159438368347202	0.40555464753136494	0.128468264669346	0.5834274741881142	0.1471563858805347	0.07391674785879272
profile_5	ATF4	ATF4-2	A549	test	0.3497045471649854	0.24288878101279518	0.1762042991319401	-0.3569118048589749	0.4935353814793332	0.8098301259673506	0.1253625091859175	0.6230859949651486	-0.2689116868074508	0.46589935295459023	0.03895144599016769	0.08530856599286502	0.3641043184635537	-0.18652668970998737	0.275321292162289	0.2931522430787024	-0.0047690839932178625	0.21848337401551654	-0.19333179435930933	-0.160856043863428	-0.406427764792985	-0.1713058478608103	0.474811404182495	0.2175362523538657	0.26188141384546887	0.1311791648689674	0.22526280560244638	0.046353795237067674	0.12748105087351114	0.04518338902948989	0.3448763518954035	-0.07122455741003604	0.5252787436561893	0.30404101852026133	0.2197187588155988	0.035314994628066254	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.40377729473186097	0.034107951401919204	0.14491124097722388	0.12235485508518187	0.16175378057421777	0.20343062342009033	0.1508156967983565	0.3127675281319706	0.017558132320196027	0.4374128463579243	0.24532175715551766	0.1413168806492291	0.2906898927418507	0.15488311939689248	0.006443004253648666	0.09561657845995428	-0.44589864977314875	-0.08339955227560898	0.20190587149175868	0.11355481082537314	0.3067192318887491	-0.11332175026304622	0.5499259107475528	0.18445686911054976	0.5892146956964839	0.11827025706846435	0.07391674785879272
profile_6	ATP50	ATP50-1	A549	train	0.31115738977198965	0.24288878101279518	0.18873864828374723	-0.11563668016028514	0.2831177210293737	0.2595428516886733	0.10387621909829045	-0.03227009254184163	-0.1578598575385136	0.19793969649825865	0.05503523144164928	0.1743344292439481	0.2527011560771385	-0.18652668970998737	0.2738000496773414	0.2931522430787024	-0.0047690839932178625	0.18645514552026735	-0.19565485909197944	-0.160856043863428	0.19779967276368626	-0.1713058478608103	0.2545647798563329	0.2101397986165645	0.26188141384546887	-0.04765405527841289	0.22526280560244638	0.3097889995417513	0.13822954238689591	0.04518338902948989	0.3061350851162165	-0.05788163139308338	0.3092529876621668	0.29451383738424286	0.2197187588155988	0.06819465645472944	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.17771275744473736	0.034107951401919204	0.15215691740505233	0.12235485508518187	0.1340742559631695	0.17183421437744992	0.1508156967983565	0.13390449694828505	0.15206443583561213	0.12699467011538587	0.18043874669140064	0.12966765305783443	0.18924476820746922	0.038149773917414795	0.006443004253648666	-0.055701344740557795	-0.15677897036887795	-0.12512881693890993	0.20190587149175868	0.11355481082537314	0.22735478429793898	0.0659952800234102	0.16658527435708606	-0.008632853543756897	-0.19202442837742362	-0.017298109777362358	0.07391674785879272
profile_7	ATP50	ATP50-2	A549	train	0.3014299598861704	0.24288878101279518	0.18794373606067089	-0.28448557116581685	0.4402323148095834	0.6208057278750174	0.20121724564385834	0.2311680511040275	-0.19563674129841846	0.3507187999954011	0.0556376890989586	0.13016140482583652	0.33300473943871667	-0.18652668970998737	0.27766904260815817	0.2931522430787024	-0.0047690839932178625	0.20124817866325892	-0.227558388975002	-0.160856043863428	0.09514915719794823	-0.1713058478608103	0.40483146981202867	0.2931143154945081	0.26188141384546887	0.1769650482557011	0.22526280560244638	0.10067819543345877	0.12088456277449491	0.04518338902948989	0.3215749842448868	-0.05621710905953037	0.33620418383886963	0.31190591101072834	0.2197187588155988	0.14089573774361974	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.23213934123710894	0.034107951401919204	0.13536451351592893	0.12235485508518187	0.150196779585208	0.14468334070028607	0.1508156967983565	0.17107538997955932	0.07944278227982966	0.2952570009403487	0.24852927447736692	0.17220174472682323	0.28145346277231087	0.09271369676207039	0.006443004253648666	0.019608025087644004	-0.3867943711144012	-0.1296841681476555	0.20190587149175868	0.11355481082537314	0.2639801590311196	-0.03496820750072681	0.34529987856290706	0.058557501713684346	0.1246112092158477	0.04197399445639553	0.07391674785879272
profile_8	AURKB	AURKB-2	A549	train	0.27124310784578987	0.24288878101279518	0.1874714844137977	-0.1474632857865721	0.3093950075215506	0.2705551314575538	0.0833958706493565	0.020807276577131106	-0.11770685015293378	0.30385629837865546	0.052227694245343945	0.16057742447212725	0.2804359125622382	-0.18652668970998737	0.2735887606805382	0.2931522430787024	-0.0047690839932178625	0.19056801804205076	-0.18421677095877262	-0.160856043863428	0.19490472606682174	-0.1713058478608103	0.3045331358378902	0.2057468423431938	0.26188141384546887	-0.023247527421128004	0.22526280560244638	0.321808437409167	0.17164041261164772	0.04518338902948989	0.3250951815938332	-0.04816392805188898	0.30504515005940624	0.2900276588516695	0.2197187588155988	0.16516499075701774	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.17665326051164015	0.034107951401919204	0.14989002802426338	0.12235485508518187	0.1405716998064207	0.20550739493414705	0.1508156967983565	0.18488918750736133	0.14265481658096543	0.22588815042747612	0.13670863585857881	0.18701328218672275	0.24964248173695103	0.05511756909291856	0.006443004253648666	-0.04101247059249773	-0.208810367921481	-0.14473480177917217	0.20190587149175868	0.11355481082537314	0.1936603329126337	0.04843194829828547	0.19046586353229736	0.07853129429733813	-0.1189672832454522	0.01029562589370709	0.07391674785879272
profile_9	BCL2	BCL2-1	A549	test	0.27139040274797144	0.24288878101279518	0.18528388053751457	-0.19484904172177742	0.3026569056813917	0.24661285288163676	0.08268636140659255	-0.00984472932914908	-0.12505332915009473	0.23136473114843992	0.0460642626585144	0.16306633895981684	0.3081387187388479	-0.18652668970998737	0.2722955649644642	0.2931522430787024	-0.0047690839932178625	0.1910467758921625	-0.14099935272659997	-0.160856043863428	0.09601211400374002	-0.1713058478608103	0.27336930915004726	0.17046544177166115	0.26188141384546887	-0.08138245510522142	0.22526280560244638	0.22714662006530414	0.15330597558515718	0.04518338902948989	0.33079788256716186	-0.04287417437379349	0.20104940981256572	0.3108841719430199	0.2197187588155988	0.12644282708269536	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.18540742424501863	0.034107951401919204	0.11477947478724268	0.12235485508518187	0.144707205599153	0.14849240400325042	0.1508156967983565	0.14086272243423184	0.04245142021531398	0.21074906048540162	0.12671479921702766	0.0699115470894211	0.21910611699558755	0.057012054357900945	0.006443004253648666	-0.04489452813101426	-0.13333050668399615	-0.12737081223586152	0.20190587149175868	0.11355481082537314	0.1729964515558081	0.045945304814894415	0.23955269099288234	0.1300459073802411	-0.09279604834004888	-0.011886484578403338	0.07391674785879272
