Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	A549	AKT1-1	0.0502835126405925	0.23072215811027613	0.0032867163344016694	0.33728508315935346	0.00018584984126735214	0.005289754198625573	0.14069329311376091	0.04080777049763226	0.08547273115786826	0.006380785275959936	0.2378502053543359	0.03671483655365584	0.07284144056736634	0.26624570340713893	0.00024718968967140845	0.019754040230401414	0.3288345953746872	0.30847985287921953	0.04637064336598386	0.2638486856792973	0.0006399039802378974	0.13936159178892896	0.00012238057367476538	0.00012097522718868037	0.10207037155170585	0.39805288745647305	0.02825013493749728	0.06183556333313688	0.09125685250320481	0.17335189273512525	0.06752247435874695	0.03454661321864564	0.0006554150228152767	0.0011973443306604722	0.029155803314514856	0.2198461100267573	0.41213525497086384	0.4855778061305149	0.1924389301258461	0.0068836853647911665	0.014108933129207649	1.7843340982242648	0.11839090308195377	0.06217658337830331	0.0022206855942495897	1.1071967933894589	0.12014898375510133	0.13591135714146046	0.07221653437304976	0.20124835262106786	0.01630683932554296	0.04440660892275678	0.07977899539125599	0.01479532254075911	0.19331058801607973	0.2526557579589444	0.0068836853647911665	0.2552437987257337	0.10933949078830645	0.26338149539100625	0.2241742396107645	0.012391269509534487	0.00975005977176183	0.007092400714523219	0.034003744886740614	0.043096164158174875	0.06266134229875958	0.09193215040354998	0.7550529157336013	1.6142347126238237
profile_1	A549	AKT1-2	0.05144739575995026	1.1237751852582567	0.024227818805718466	0.5376798981593414	0.0001686992153167148	0.01260638923473146	0.1942797016602704	0.014213123953783637	1.1406401288317682	1.3109588130695662	0.0020120058124895746	0.3005247629201285	0.06931862496156585	0.46828062147799654	0.008377270556770662	0.002769101750281356	0.4997746788661623	0.8064321732479751	0.20164870711389843	0.9313050569552537	0.01728485128764622	0.8677611812723378	0.015933052586523378	0.022815878729790105	0.06656205243112254	0.14718339748643094	0.062623630464683	0.0257141877920501	1.2108468145510756	0.01470828931047137	0.03852779700369054	0.6725196493048133	0.025036325018023182	0.05933466240923208	0.25689730924944987	0.7618387195824993	0.3130837374643067	0.42697232069333735	0.016310564842308427	0.11945691132904636	0.013893891073268095	2.882003883562722	0.24802137052129974	0.1948822852499942	0.0022206855942495897	2.128584892996347	2.1330602725753662	1.9951516885688334	0.06139338037960963	1.5545140672316557	0.22171437013814216	0.17764440690491476	0.01945288061220546	0.43464279204488465	0.16302484029686468	0.16565517163978746	0.11945691132904636	0.007912747726020556	0.0001866401592118295	0.052160092149941724	0.032439786972356104	0.03507778086353739	0.0011566084328024841	0.20328222564114856	0.3083456796338892	0.0009207456825426654	0.0005391366823279418	0.0020218433476860477	0.39054137815379647	1.2405801372499452
profile_2	A549	ARID1B-1	0.006692983292995565	0.6193792502264786	0.00010488495301343529	0.17488406384539534	0.003083694066361013	0.04897100753208519	0.2595670404931202	7.654689564478477e-06	0.4397876389269518	0.5566955351243658	0.009208590422579885	0.00852866806185222	0.06007965964980544	0.13895423054232725	0.05938747305215345	0.02438617555101409	0.014302218767885299	0.32488857049825254	0.06116241168310568	0.24341569621103096	0.049946056741833056	0.34552003150249955	0.013474961913957589	0.05641845941957074	0.0071890931855746135	0.07437253954590305	0.02441487802647981	0.044785774092769376	0.3464264628093242	0.060490367598199916	0.19102873042861376	0.7655886861160766	0.012452133586077795	0.005923335629348905	0.09460217944924224	0.15910960143986527	0.022393126253941718	0.02727693994254254	0.006883542065762273	1.3226608668528841e-05	0.01383637840478227	0.0681733549814824	1.0810381397411755	3.0978191829417088	0.0022206855942495897	0.9627550952035093	0.05640184249068257	0.06756269526678009	0.06026945755984365	0.7486718431486992	0.012014085469969378	0.02104379817568121	2.083906894388246	0.08235889125738828	0.7098454840629822	0.9102177737521568	1.3226608668528841e-05	0.0032927827248780002	0.060296337388529374	0.096922710388331	0.07804697146116489	0.038642813333292066	0.00441138672219643	0.0046679938268710365	0.28646812252630904	0.005216060715810066	0.03932501522994713	6.095542745355934e-05	0.15380797299668875	0.0011519884883001712
profile_3	A549	ARID1B-2	0.04470716304607252	0.011251232529030012	0.05106375238691171	0.09390129005349426	0.5153594553705256	0.301510067199079	0.10723633218684502	0.01002355571067978	0.10488898305901724	0.11718507309397815	0.0011304469079356433	0.043410289415767044	0.11561663525066854	0.0527938723896977	0.4151202872118869	0.44920485241536723	0.14360177836101778	0.021402751429591162	0.007227199354074763	0.05841151042294891	0.05748343217149177	0.03565947212665675	0.36049855128599423	0.3449949602235088	0.034051668707800145	0.04327327933041313	0.42907379479854235	0.3503645354969034	0.04615273080548652	0.017615155635379402	0.24638772178697677	0.45016806489298594	0.6491938463238576	0.35594341049284356	0.10124370706127757	0.000563681013819256	0.12039266800076226	0.24871120799309865	0.0001821549643046293	0.16338234854739542	0.014144041849784022	0.3850687841034044	0.5486935536363939	0.31544658833728934	0.0022206855942495897	0.017862695478520145	0.08216250936225267	0.0693253229219293	0.0685529818443647	0.0005094680733066987	0.4515835695914883	0.13399954914488194	1.7243654619364295	0.08755992318447917	2.33977467397833	1.24803082592392	0.16338234854739542	0.006431065688679045	0.13310833370346678	0.12454403438301027	0.2729811961683857	0.0005930967344736693	0.0015929434819925983	0.032285151679824126	0.09519988645755506	0.014476035994302642	0.05542116434481329	0.04192098033734565	0.03884907160429761	6.136836827062641e-05
profile_4	A549	ATF4-1	17.25036047422464	0.004612501956075713	7.726477266712446	4.274691720779268	5.035212430497215	6.8567118225924215	4.985654529742649	2.2483595274117527	2.123270382904154	0.6558558021854293	1.9935769289089975	0.0358973105687405	12.260677544099492	7.067378420721617	13.644068064469517	5.337333545761915	0.05236811052252749	0.09924480628503339	2.30011923671318	1.7918625618434465	1.729069150192494	4.955389394334153	0.7064075434905656	1.6995989828924523	18.89649413067355	6.2429393636555055	7.555993635983304	9.886917996396342	4.051698371805728	1.2161271149641213	10.040956167597953	1.6907188125968706	4.65341277794646	6.301863813331107	0.3153391936681056	3.6207157770057226	0.0016165886427664403	0.057925988680368176	2.0629703600777844	0.0029932392002407		0.33314519909538626			0.0022206855942495897	0.6147609647703604	0.003032118644231176	0.313048897743013	7.146385819815014	0.5178792090428762	6.78524768705956	4.8749513658136605	3.8427248167153736	2.555380753725994	2.331965676236977	3.7503696920776814	0.0029932392002407	3.650899121002155	4.429353626877569	4.93040385811998	5.506620132132576	0.0006204902764592439	0.00975005977176183	0.1352820831600772	0.026208987778879908	0.12667974857237305	0.14339311623891496	0.003830229911428791	0.5821919749117056	0.0013544611920482147
profile_5	A549	ATF4-2	0.1421274509373463	0.022925984997048704	0.31254786100872967	2.177083398872474	0.0012951539105428465	0.04619728682495291	8.186662943907895e-05	1.8144043160514258	1.4536874026821325	1.9089017033025428	0.04423323783394032	1.7694403205947218	0.007444481461447036	3.668660673801311	2.081101875793397	0.0008631402280683872	0.009712139890839858	0.3089151679263155	4.207951522772119	1.538421294399296	0.06265098515394113	2.5643713564671735	0.19426182139016432	0.09053125520476733	0.000413085631008316	2.5629428603298146	0.3143106159087786	0.2741110427806146	2.4167179500603733	0.005403687443356731	0.002081009245183348	1.923811679209247	0.009400400858416194	0.1647315563019269	0.24952181799877743	4.0138084572924795	0.37950040264062856	1.0083358648457712	0.01771769862946584	0.028302821333569147	0.015863401250424708	0.20845466440614205	0.2253601729466281	0.06745027784909732	0.0022206855942495897	0.5069288319373826	0.06177629165751943	0.005600070397555183	0.025676865220265133	0.4136965673374246	0.03754488015099101	0.152650397453	0.04299312652181704	0.3672989738525684	0.03784819478773948	0.0005696783045264665	0.028302821333569147	3.376962442006744	3.047090226546683	3.2082566143804754	5.582186560193809	0.0010286304729534475	0.00975005977176183	0.18562161987700637	0.036493163547857074	0.02669344947703239	0.40542037091500566	0.1439573680342609	1.7674801528383157	0.2766242230678949
profile_6	A549	ATP50-1	0.018507811603589313	2.7893166936176326	0.11714406230725095	0.274726162240998	9.377947633727981e-05	1.425206443692577e-05	0.08242949318077614	0.026913771675675376	0.34663398374757204	0.3808611669946262	0.00047419038217757007	0.1056738548228401	0.06660016221645308	0.12685186048115335	0.018170615001406525	0.011023751176510312	0.31300685490883395	0.5106916325236454	0.18397520028010717	0.06792002708215834	7.469876212840435e-05	0.3163083376642112	0.023810779104716392	0.014383993276613707	0.089575142340576	0.08369105789865747	0.08148198569505996	0.07956687340417119	0.4240423591457414	0.025935867720366584	0.2524162017437968	0.5331069267223648	0.04484428175645552	0.0070262158354031405	0.08247901170732833	0.00027923333596618113	0.03678682754603644	0.1313249494118448	0.0022299674271205106	0.232634148859747	0.013875921776718257	1.4854680949313075	0.010256339639319271	0.005541829395537315	0.0022206855942495897	1.4054581710166674	0.8488634705884253	1.7896577954395496	0.04216070316402473	2.757800394804517	0.019633525233790174	0.04595068527300297	0.031224254055001805	1.1095413239938559	0.14124804627467005	0.26940214346069286	0.232634148859747	0.05114055628955314	0.07640127302090269	0.04211568320187712	0.04316104659634918	0.005635295781868538	0.036436783837877226	0.03704483078655891	0.2237685743656045	0.0093377956657297	0.038388099308445923	0.002668813916779681	0.09382791355451815	0.36499655170291795
profile_7	A549	ATP50-2	0.3765615633871124	0.01770001601647938	0.602751143699918	0.4519776193356649	0.08651728849994884	0.11183131407938726	0.09790047138579958	0.7180226192908337	0.18528864837988415	0.20413801816817956	0.1179216592046515	0.7326524849242332	0.08891021917368308	0.7645658867502108	1.083024247042798	0.038043924543748726	0.054289534428218114	0.13011286337735617	0.5610264693256504	0.42640552091058687	0.00013919704330850113	0.7814458853446093	0.09457336044040701	0.05231175497322734	0.3052538695674135	0.4980723072136903	0.8809851492849352	0.6132818544835275	0.5328251312998201	0.06941928224428687	0.3187973614438419	0.0021068506968936022	0.005078597954852403	0.04724705263599421	0.15646623885646707	1.5197717180042967	0.1664162087361189	0.2844298617354285	0.1482574861102308	0.028736714346410515	0.015111441397178961	0.020420229495026417	0.1311109352998429	0.03379372057527364	0.0022206855942495897	0.03541527658979293	0.026239458517291207	0.12567036746775567	0.8484297770229324	0.05534343664551773	0.09699815660547191	0.4851778000905759	0.38050411868014866	1.4366307562833263	0.28618933312414685	0.4655420784374197	0.028736714346410515	1.0808684657128298	1.5151344778223124	1.7593498602771391	1.62456405664487	0.009490637336877042	0.00975005977176183	0.0745629581111459	0.0343161139886481	5.4871876502951786e-05	0.11379266276935869	0.06677172417060183	0.001285927990285551	0.05793338610950902
profile_8	A549	AURKB-2	0.03623715100957034	0.2675019457489059	0.6985034666826833	0.174181962096077	0.5089303166805335	0.19235330364417147	0.026752403928378375	0.004630485829608124	1.9615426130664122	1.7589481222088825	0.03045691467984062	1.0323845831878853	0.08618144010222938	0.02999627536640283	0.46758122025992516	0.32128118966364	0.2949170932010452	0.0185643830015756	0.0217388550778655	0.41451643666365146	0.01644824774662318	0.500464657091438	0.0455023612052471	0.043955286776121885	0.15706897113171753	0.02547991565744867	1.2810756755052488	1.0327976055344974	1.5684903806446564	0.012745820061993754	0.0022373503922362443	0.004744346885943702	0.019703347177370278	0.018325335153834218	0.0936693883184708	0.657694642498924	0.5805536354107446	0.29905702643895615	0.07495135774016395	5.211498775303639	0.014150883978950408	0.9556233316079115	0.004270817428055271	0.0011960118475417298	0.0022206855942495897	0.10533898969800104	0.11555859373698953	0.07355732066320408	0.15124833666446866	0.2566681546172901	0.3493624027740165	0.3894297160217536	0.017065581189927518	3.5236016121553972	0.008193421212118723	0.004632757307135585	5.211498775303639	0.09043921305388022	0.35458779673325974	0.08650578634228011	0.48707124798831464	0.0003238189708061244	0.0021976982434521635	0.0038994560843482805	0.6379762670515639	0.028799023503366623	0.07955306213645934	0.0393156305078164	0.004838529545778646	5.489709283652402e-07
profile_9	A549	BCL2-1	0.06845226759040621	0.17131519936875883	0.015526652789535793	0.30521668929736956	0.08456231988986371	0.19699205785165919	0.31751281075300347	0.006581164714515838	0.11991227965294235	0.018125656381904748	0.12945791026199735	0.009537352760117405	0.025717234479539094	0.2543494194222563	0.11367297572026906	0.17493771116555326	0.07866321183086478	0.13217655094145653	0.18093516254741074	0.2886627707973219	0.055402886468126765	0.2250004732159401	0.3428944454064702	0.3774573392048111	0.0002745826755785006	0.34712211524145176	0.014055736869664095	0.021933330748212968	0.054406793632398684	0.05627318792843161	0.45636933050443923	0.0006220242724222861	0.4735933838949427	0.6509714553847628	0.09149947481568879	0.06045852418702794	0.21875745447848513	0.3073005093518218	0.11328832576840563	0.08612062720922803	0.014037167141346047	0.24992015361899175	0.19323792164441805	0.05494550019380078	0.0022206855942495897	0.41620604625465923	0.5439477211219929	0.9581729795321379	0.303708750804786	0.1269536018047288	0.05262288527353959	0.09733032584629994	0.03008875877591993	0.005281962587513334	0.040788758889490406	0.06170679494231091	0.08612062720922803	0.007355638583960986	0.07372457682413858	0.026365222961698197	0.047933204883407896	0.0001267793306183365	0.00209573149607609	0.011125291038780391	0.0013069404081864162	0.0022790085318060826	0.03627940174560554	0.02026782141485596	0.037372136761465995	0.014623111383346547
