Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	AKT1	AKT1-1	A549	0.0534654040162463	0.08197296188490513	0.025899679959043135	0.2630316099468899	0.0009356623966624067	0.0038914913024554916	0.10815293126345396	0.03688933253603945	0.07400559997643087	0.0025480805098322184	0.3037164473210782	0.056906180686207765	0.04445939583846557	0.40606860751056234	0.009315207762794526	0.010977321786807858	0.2705980170332924	0.3564790040589616	0.012436597815780477	0.241848140302839	0.004081283839804124	0.29247791881368546	0.010347244951970477	0.006287936962263313	0.10913185197816691	0.5417341389268646	0.02352025720848752	0.04253430875768109	0.16958751835267033	0.15783861142481245	0.06280914398528088	0.007398028751972493	3.15618358289041e-05	0.0061885951747944114	0.02401899337383679	0.5508808218491378	0.41164899216296125	0.5296209866908619	0.1699773366647072	0.007946585923769128	0.017929038237110468	1.722729711622266	0.11955275683007117	0.012641544050830088	0.0011633523488356822	1.1055536452845127	0.10467601171151839	0.16020342779524002	0.08879152816060366	0.299370428813788	0.01471675418463064	0.019597009468321186	0.0635522108457704	0.021628129250202112	0.17696348598161418	0.15450472800656326	0.007894841615899314	0.16537250995450495	0.00041643091306526193	0.2694536698322291	0.3935825453994498	0.04217243593442947	0.01289469506158628	0.03772921002786848	0.03135016791166533	0.07531606992065014	0.14092127915155533	0.13241751643013017	0.7100811471580064	1.488563390370882
profile_1	AKT1	AKT1-2	A549	0.034529708556579275	1.0456544995950279	0.0035776122419933693	0.4587952799490862	0.0027610742945075764	0.0241561565713519	0.19024014026409644	0.0008685246885584812	1.1476626379093189	1.0792182285343497	0.00445966506969974	0.3743653805989974	0.019135318641976172	0.6987203621598351	0.004278209876393883	0.003589757667309847	0.48199417570317615	0.8816391633284985	0.14306174526689347	0.981109136145035	0.011002058692973687	1.1566231897373251	0.05671215167371644	0.03719773206634862	0.07228719947862972	0.17335285648567086	0.05547557216254689	0.01859266391692166	1.2987864168386483	0.016274997679406378	0.034988317928362545	0.7250840066288123	0.003575517089240904	0.025482311822179374	0.2725514013065156	1.4051556028612053	0.3126599359152232	0.4558971930130219	0.00900359061408457	0.12336538449559015	0.017929038237110468	2.874780119696795	0.23723314482759097	0.13603356053525467	0.0011633523488356822	2.167634169551929	2.191704702724166	2.054232851434977	0.060749963502067	1.7366371051781686	0.18984526223014753	0.10646111070215336	0.02255280029689384	0.5031939183495321	0.18552439774661947	0.14977632180392783	0.12355951555834606	9.857568243615244e-05	0.041570972725022755	0.04630020144342757	0.10836610374657213	0.011602007569964991	0.0003685066294768326	0.0744126331618716	0.3172963091944269	0.026200613335778358	0.003850955843653496	0.017185522946527625	0.3525204629480297	1.1619771225449624
profile_2	ARID1B	ARID1B-1	A549	0.0346273420017814	0.6301174813066953	0.0014605987037312085	0.1774790104584062	0.09300070132707845	0.13161799660013115	0.21860127055375142	0.00833086258751851	0.4389301825503295	0.6176932427605123	0.013096784760060357	0.004886835762556829	0.019539628422533054	0.30061915205892775	0.011076857520104861	0.031108156063210823	0.01048055091285019	0.4065976790451459	0.026691569226187005	0.2567847008444552	0.01521590363086016	0.4071378746279974	0.02196002727773036	0.06920351759351634	0.009149895107666272	0.0607899712814282	0.029229790161699073	0.051282813024280914	0.22658852990474393	0.04038892876140862	0.18304278033236407	0.6179343656187392	0.011050431590398771	4.3426701919057946e-05	0.04628754915698935	0.1490296008248255	0.022279889706590804	0.03200146625290248	0.006080821287637186	7.097672415802453e-06	0.017929038237110468	0.056425206642680005	0.6027595329492509	2.873679212830948	0.0011633523488356822	0.9379543122076888	0.06575878999819101	0.07374541130023049	0.0519985566278642	0.9386386602051692	0.04918579132036356	0.11351970575826253	2.451735032588617	0.15649604153259608	0.9526804485320014	0.850792914186219	5.053966334581756e-06	0.002852349944425907	0.012887738158036488	0.06347004150815994	0.09500011630402111	0.021359778046515808	0.002663163870608348	0.0027897341231594443	0.2916101098971791	0.11329047849477353	0.015473771630985133	0.03065665578727605	0.1283388204166835	0.0008576314511251454
profile_3	ARID1B	ARID1B-2	A549	0.10195152012781596	0.0027606941696585448	0.07552940377233973	0.05997343146506109	0.37435439936073056	0.23546247244779073	0.10288330431206566	0.024108283293077046	0.09844880863700602	0.06718502440529184	0.00398453300778264	0.03873377199378685	0.018335868328487295	0.09356319638571774	0.4847624700636066	0.38499149612885813	0.18862792761885333	0.005848182709096234	0.016981815405681645	0.03640182981254668	0.0343511813656225	0.08326607010559818	0.36150369967154683	0.20939141077998047	0.03818018539578105	0.03798341354495063	0.4100130794401438	0.28949912638075964	0.012477506450075584	0.012974610276586666	0.23730658180394296	0.388730462685632	0.5021622882902417	0.5434027229174184	0.06378479343572604	0.03443793998047986	0.12065570471351363	0.2683888537501838	0.0019149565367498906	0.16098052124253243	0.017929038237110468	0.34801378189591614	0.32399220809603346	0.39671157152098463	0.0011633523488356822	0.01212210847754787	0.08851392531030483	0.06971260139478884	0.04437155677940707	0.02408719238760014	0.3484194743155396	0.09220146632028405	2.16599591994138	0.037894359672666134	2.776520817832792	1.2991524891116173	0.15865952438069425	0.00043216158346680246	0.003492513190590632	0.10506984852927939	0.2433186270049752	0.009615541402599317	0.0006299736650598805	0.03772921002786848	0.09849939254381421	0.21491192964355385	0.07244519874333563	0.08699942140538115	0.06036776644575623	0.0003469188193122123
profile_4	ATF4	ATF4-1	A549	13.186057379629602	0.5353683625606	9.648393237279434	4.9390609278725135	3.8531875739542403	6.535965580412459	6.236420124969428	2.0410367579300868	2.0839152542958543	1.2270683393603772	1.783652420920137	0.06493573267957839	12.8159953552866	6.076966773028311	5.991218842753378	6.062096804017563	0.0022223132984480433	0.03642710851877013	1.146714984141187	4.123421466837748	0.6157414375344749	4.833073910571061	0.607107392642033	2.3302574920638395	18.80213809525025	6.024965419590688	7.6371056885924515	10.163094185843955	3.3658581296333594	1.0863050585048561	10.099557681451639	1.096191733445872	7.187317502313201	4.631226687699894	0.06603661113836753	1.5605287714845555	0.0015862687078882693	0.010373959808225098	1.4478744508893224	0.0037347135762861583		0.31582511515939116			0.0011633523488356822	0.9203259733922382	0.3454870506203816	0.4078588139575132	7.190167489786916	0.34573472397863203	7.862013867301629	4.03262191818876	3.847242371876712	2.8255923709211386	3.1243243713597937	2.7277277313288826	0.0023839353342358567	4.371520101710863	5.4201150219614505	5.174814309103821	4.479143723828658	0.02123382401318953	0.01289469506158628	0.03772921002786848	0.021793970444639082	0.32272932426540013	0.3470000050110285	0.008030546664880876	0.35485455160685675	0.0010601376741893197
profile_5	ATF4	ATF4-2	A549	0.024838705751104313	1.082687677985863	0.6230724320849378	2.619809506514991	0.03178833501874056	0.03130958187202922	0.10386258707605472	1.444089791499889	1.4240153203723207	2.925643517510556	0.030148469512979708	1.9280074108150138	0.005509719108503644	2.87345815760721	0.09502348824246047	0.03287842442050332	0.001293814691734979	0.20005254246082607	2.739759574361993	2.8770741039582193	0.21565039185436927	2.6750595039655636	0.36885019460318236	0.004150726263698432	8.945271294151442e-05	2.0706835018017458	0.33102616037102656	0.33389000685992287	2.7370566957754323	0.0018363911823385984	0.0013238490196608454	0.9590685528899742	0.27673870461605554	0.002293119801888327	0.07575418883824757	1.8775865960324913	0.3799672973627497	0.7896856372498922	0.0027405121866422924	0.026168283008030986	0.017929038237110468	0.19844096812407935	0.01240424107926184	0.0025749455879751143	0.0011633523488356822	0.647011848276259	0.05238876854202125	0.012526095281713986	0.05855319058184569	0.3285950641626208	0.15104112360147603	0.04591714108592787	0.03369615759107531	0.41589878951348824	0.0011735815667334088	0.09023304981437326	0.030317553984038622	4.03215972071195	3.030838043938077	3.3842648908309374	4.521792982481957	0.018145629741235396	0.01289469506158628	0.03772921002786848	0.03135016791166533	0.6322666077880085	0.6853089447456286	0.16231390443227575	1.3929511449741685	0.2962761701637958
profile_6	ATP50	ATP50-1	A549	0.05424973370018639	2.625636190633929	0.07087766837364715	0.2139972985508476	0.006299188249426089	0.004948774351050599	0.06594834054868136	0.015889686830319338	0.3154858641219639	0.3423831562191121	0.000806838886571382	0.11355416220716509	0.007774921831260386	0.3068615508368209	0.013657202752120652	0.007860950356816295	0.3203957154438572	0.5899328663901121	0.15140019552626366	0.08798200070522232	0.00882466867829614	0.36084611127398514	0.012266169419715514	0.00790838272728349	0.09619775542084714	0.1099979086471133	0.07329792005466056	0.05977352300694411	0.2526733737224934	0.01668146747333641	0.24322360027124293	0.5960664919674823	0.041360346378688934	0.00024317965268816686	0.09046282498629736	0.02183145692910325	0.03664165102539143	0.14341632715854666	0.003890473754404578	0.22599836627187964	0.017929038237110468	1.4317343265441185	0.02806358322094606	3.68337325869304e-07	0.0011633523488356822	1.4059548898448115	0.8442984692290746	1.8085950050182322	0.031315206306108435	3.0766643879270172	0.0019895779577654028	0.023674091982289286	0.0031247480078455373	1.3076262200887034	0.0746842224574836	0.2401830859406945	0.22699191059113336	0.03019458365043368	0.06694385097456275	0.032056586744043145	0.0922779503273846	0.00019988473995834392	0.031001277318916762	0.03772921002786848	0.22798789454337148	0.05194148682477983	0.030554058739220766	0.06736882239294899	0.07419599117635421	0.3690470169591285
profile_7	ATP50	ATP50-2	A549	0.13099090102423455	0.014295734779464638	0.5720048504994438	0.5986757680648768	0.05694259753251864	0.10694877208125271	0.18419725818531282	0.6305198033260737	0.20866891983747393	0.3048852354357523	0.0871682573007329	0.691221929190732	0.24477738822981432	0.5083454184600232	0.23416990124526837	0.07357615560681521	0.13069204892139466	0.21495241025216857	0.30795637144055715	0.6869546672260384	0.08271772348015902	0.5912307384233637	0.12448061230119115	0.018847261710332616	0.29336444570221804	0.39325748303988556	0.9088241728391225	0.7131058721469457	0.6099692832788793	0.058707801092154066	0.32930930409551945	0.015939910157414864	0.16686088501058813	0.0018558583617295052	0.08048359621200639	0.6558115469604014	0.16672543669050552	0.2257098731450403	0.0591293465193457	0.028086329239686698	0.017929038237110468	0.021914219316851943	4.709234552675921e-06	0.0006249983740776377	0.0011633523488356822	0.0208058975195805	0.12224850730508369	0.15247966034257712	0.9032690092697119	0.02734280434747642	0.20663318756004304	0.3382520608996769	0.5536342692119246	1.4761148668446482	0.44428370591379984	0.2758014554236581	0.026776126696641707	1.2932109381180732	1.4527560336835323	1.8811793549251243	1.656418433381972	0.024235364546817975	0.01289469506158628	0.03772921002786848	0.03135016791166533	0.15411264313287862	0.24664486308889338	0.11504704419000007	0.008044652701792231	0.06038656264903105
profile_8	AURKB	AURKB-2	A549	0.07083337137006734	0.22551115739343605	0.5813431159014968	0.1321182721788053	0.2845974648259671	0.1473883199282477	0.020356739448690604	0.004105882065408012	1.9428210359098188	1.8194792454336117	0.02926772814488752	1.0387603469320308	0.02123049307497622	0.11125667778986859	0.49412351942746946	0.2917002800062525	0.3279743566095269	0.0425762669308312	0.03627138590329371	0.4456530352332075	0.01689650581287539	0.630486086955353	0.07041529436052357	0.018782419279906197	0.16580031072742463	0.04568878168564331	1.2479828465566938	0.9342988453434901	1.5550862752451335	0.00366567042989675	0.003196091183543697	0.001375260802808089	0.029238429036332943	0.0032177726371385605	0.05513915475812174	0.43118582856587195	0.5811310775249384	0.26864601838046326	0.08394919641699287	5.2297138535619805	0.017929038237110468	0.9016142988667984	0.06402486479131374	0.005886398998924362	0.0011633523488356822	0.09580240657973535	0.09539575245812928	0.06531268790375824	0.1511910640552008	0.29993010671477455	0.3097586465786595	0.339036213110265	0.0028828134039763443	3.9603471463353785	0.0004531951185532275	0.005903909670906431	5.238402537530592	0.08381317618940638	0.20532036338395193	0.062333807058969994	0.5052462595367345	0.006056142809697288	0.0010283049631396811	0.03772921002786848	0.6476258520053417	0.22609321599698198	0.13718867031237375	0.1416720806090775	0.009224612167341134	2.151914358482694e-05
profile_9	BCL2	BCL2-1	A549	0.022680824278296898	0.09152043492099411	0.03241507609454586	0.28950808174842135	0.1966684925437531	0.2804264767050223	0.3159543482025686	0.0017355898878374525	0.12377644945039529	0.03059784086270626	0.12596834516707014	0.001964170382892474	0.08434763622690891	0.3846444070211488	0.1418989277345078	0.20339583851294965	0.06549230380468493	0.18211661847497568	0.14058828189795705	0.2844841695635797	0.05351838595532414	0.323917245238815	0.33056505731009334	0.5560589725512105	0.0007527944603218367	0.4037275566206569	0.017761293473425834	0.040231620530053386	0.04238508215575198	0.07225903238759084	0.46892977733304914	0.002356605635127561	0.44539231646823585	0.4868354835113138	0.047888521125978	0.09208539652173832	0.21840322488437403	0.32726616276009274	0.13470264600658005	0.08233138297145282	0.017929038237110468	0.21305665218016523	0.009670723564595134	0.13792138826847486	0.0011633523488356822	0.39469466411364995	0.5797839576543711	1.027295845742151	0.3866992824660142	0.185606158948389	0.044052144583541494	0.14221275775358344	0.011148508458402545	6.833784260118737e-05	0.016021586458309218	0.04694768361414087	0.08270123162857763	0.0009325557401565304	0.004154938560200772	0.011840888707155587	0.04376130906546587	0.008730318109255703	0.0009589389982381744	0.03772921002786848	0.0016908874801815593	0.12432283208031442	0.08707287303810729	0.09330721530145902	0.05206720538938137	0.01219949423429472
