Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	A549	AKT1-1	0.08702271949280613	0.1579818302006242	0.0612847784056209	0.2939539482732708	0.018481071305333482	0.010849920724262177	0.09791344774359699	0.005193728156812756	0.02372659196604771	0.010002905276291092	0.2275972005455878	0.019437674774157858	0.10104889324667017	0.34488699244209026	0.020907678983117798	0.023347040680913724	0.2797140609765262	0.29703946241552687	0.08219373959019302	0.2239683349479835	0.014065453378905086	0.280615411546232	0.014554113346759621	0.00975098098010787	0.1326342906257181	0.4282026955072489	0.0036012514143957666	0.08231770485478307	0.10455265938556355	0.17571320950747646	0.08798395968460336	0.009867821789590796	0.0026731099974139885	7.834119058106012e-05	0.020518667534091393	0.4947538956484047	0.38751599495420286	0.629559012748032	0.19266918144557738	0.008831524844074975	0.05043728938368923	1.607774456783851	0.018461962845659548	0.038154238424707804	0.02868377295884766	0.8049401079994399	0.08848554758376599	0.13992787174759808	0.032293773973289544	0.25637373552006976	0.05040937478490199	0.11873584206037806	0.06779319841307464	0.00022850975395514528	0.15839180259415978	0.18087706204322368	0.014245990073431834	0.26627242427529124	0.07769826538183294	0.23529553427013938	0.49238864290247214	0.02703961413169065	0.004678206735607205	0.056819976078680466	0.0780950394223827	0.07084273318639693	0.062337818102875135	0.07103223978807209	0.1810517378259049	0.3928734142413571
profile_1	A549	AKT1-2	0.028319826826380245	1.2145379406297827	0.00038905286047673053	0.5441116407604746	0.0015841684880309116	0.011197822891028034	0.18399473072509753	0.03376311179724058	0.9889652744674668	1.337940627514338	0.002415383131068898	0.2508947128363884	0.08893687183277062	0.6464074493677339	0.011304796433652587	0.003531651037777545	0.45089891319804	0.8282466974002802	0.2311017927121982	0.9472781089636457	0.000553054444013693	1.1429410499746402	0.08872967758864334	0.11738497621918666	0.0908113185621766	0.16915317987839892	0.018163829914287107	0.038370983977119036	1.0042852153885047	0.011610958861371852	0.045243254374882594	0.8704266749422287	0.01162315091925481	0.10390620575530152	0.3516241256736082	1.4107292055981875	0.31538330158960315	0.5317668250095076	0.0061829122136928105	0.12234749810497059	0.05043728938368923	2.7281635244918707	0.23244677614772175	0.16335847917815527	0.02868377295884766	1.7873169930679151	2.1921733740444314	2.0100156776773637	0.084676059421432	1.6837104502727775	0.30362354264379765	0.26308090893977043	0.03935481588120428	0.4077381318364577	0.24844862420322494	0.26721727753214813	0.13208315076492813	0.003827292282553054	0.0012673014011463492	0.051648554436853095	0.10951639887163131	0.0010605490510100567	0.0007475439713402642	0.022391165860850742	0.13004738730794427	0.00043411025340191314	0.0009378634907569038	0.0004532892473389464	0.08890183020836619	0.2917294208694224
profile_2	A549	ARID1B-1	0.008878218028209246	1.1223449078828873	0.009291478823111739	0.24038255684221355	0.0078291758674105	0.046979669120383996	0.05889208995460754	0.0007826131796696363	0.4717145383567541	0.5423070409887076	0.01042060756279029	0.005868258202400039	0.07590979783819235	0.2792199900162333	0.01032386886129213	0.05008268155626766	0.01255670978445273	0.4023267693080765	0.038870250184451165	0.24148357068500884	0.06834931043778335	0.4153947210301094	0.05098357316866771	0.11294759523069713	0.015837995369670264	0.10961860803085219	0.0006404308808369158	0.051074975178464446	0.2218276273027978	0.029823522904899865	0.21788091773894325	1.0110535198580473	2.553864131970445e-06	2.8731836360129353e-05	0.09901661010512981	0.19933918052460262	0.018697509527700256	0.038093497708601966	0.0056113940658947484	1.0979756874876634e-05	0.05043728938368923	0.07730854215810129	0.26400159882318214	0.6285157377887967	0.02868377295884766	0.905477560590341	0.07329683705959349	0.03611477612257488	0.03336292955050186	1.0841022902546915	0.001574938119754533	0.011268209726611113	2.152557786346496	0.11916405377338313	0.6965041768186199	1.0258260175538634	0.0018443639405621383	0.013622428460280077	0.022122916112812235	0.071711834275811	0.1322989229887161	0.0057039623188662745	0.00986219771787003	0.0037075097856505376	0.08267702041954392	0.036255899612570176	0.05542158687913322	0.036408815394940015	0.17818570202498088	0.054623072756015204
profile_3	A549	ARID1B-2	0.1258196003511073	0.05405051273553194	0.12307025371804826	0.0995545327789997	0.5644384876678921	0.24866946840751822	0.00014967565769447618	0.001595095734264852	0.10366710229383543	0.13208863779856672	0.000910950802555616	0.04480122627114641	0.14032269408450918	0.05826618995816222	0.49336477294571146	0.3717007451063001	0.11191757584537494	0.023363197641032566	0.021908317697879907	0.034469116459301986	0.17027230585185932	0.08352928253447388	0.24801193517332562	0.2706901339813145	0.05266497944035143	0.05104416587330977	0.4819334822774457	0.3799540147077569	0.06743160035125308	0.009662505031490444	0.26609673362304753	0.6364610676888544	0.5166010836023933	0.47275276541064853	0.09901661010512981	0.03710307866439543	0.1598233571925724	0.2674377718275418	0.002974713119630896	0.1647527865227161	0.05043728938368923	0.3085581157641305	0.35025893703032346	0.2874231743906785	0.02868377295884766	0.015986560483813594	0.11595284767077399	0.1248000070675045	0.09156764375437065	0.015541864149614242	0.5679093765499782	0.22188933278977616	1.6168224546873593	0.09130940468563835	2.198572388601659	1.2240582113667153	0.2000313046880827	0.14764394901683908	0.003493409008739255	0.01116262541631237	0.29939150390537017	0.00652582277752284	0.00010981050000295636	0.013594371258899765	0.07810758984464641	0.10912539126014269	0.10750446158433731	0.10935905751564953	0.04287762558212478	0.03638744103184638
profile_4	A549	ATF4-1	14.244957860912958	0.1718752984959599	9.13762424260795	4.353669006226272	3.7104360207424176	8.35581277496836	9.445548677861098	4.751770465280816	1.077834688280186	0.5025219271781696	1.7935197039166044	0.023501900616757974	14.327176017350382	7.572152645897112	6.721905052771748	7.362654391895572	0.07069248344227402	0.1349920860612773	1.9937106110557012	4.195040412148452	0.1325180179271447	4.897049469792942	0.7138533615578918	1.3909349136668812	19.570912162888696	5.520487229768966	8.300635767582017	10.839609708570693	1.5294024781901383	1.0464897420276562	11.457124172479354	0.7898455670365379	6.1487722939385785	4.409208439600151	0.09901661010512981	0.9467714351881741	0.001307868213807371	9.413732017892263e-06	1.410813362938566	0.0022876670078246604	0.05043728938368923	0.40009118960138823	0.0302623531412921	0.006632573118869334	0.02868377295884766	0.27680181466848003	0.418187769300239	0.31683548227337555	4.836887634543032	0.3808226389107783	6.495198052022149	4.1472393622208505	3.053060917004347	2.248654957621906	2.249931936342921	2.3492124162543964	0.017607145186763255	5.627874491721648	3.2086147837867163	4.837164998081935	4.712250316833545	0.008054423703207454	0.03300335716641624	0.001590189279509999	0.08691421253721117	0.02110006950294769	2.7150009119008147e-05	0.021216868077570707	0.483409764967588	0.014468142025746006
profile_5	A549	ATF4-2	0.07426741635014962	0.020738076300997985	0.471589326987542	2.2883133887301166	0.13715150750489474	0.056682714149060856	0.5001273846773707	3.3935545675231595	0.8125244398916316	1.6800287234323514	0.027667910691689532	1.6923844019545542	0.008599379318540646	3.981872135445799	0.12542861085282472	0.04644521622472908	0.01811030440757476	0.38069238936799865	3.8831062920127777	2.9378970194847733	1.1421228987808651	2.74383276676013	0.5097786608724191	0.18125325046329782	0.0007037390281011466	1.9002700755024413	0.38541354002584877	0.2772491473684061	1.4901840156686847	0.0005726879027323818	0.003271458096331094	0.789584407217764	0.08108399674275966	0.011142079722539996	0.09901661010512981	1.3090884475079285	0.4698498934596257	0.5973739454976958	0.0045593025740846985	0.03513981492797913	0.05043728938368923	0.262245374663843	0.030421440614222747	0.0002756525709995916	0.02868377295884766	0.23590109109757648	0.08453348174775413	0.00131981283280548	0.4979512241595388	0.3643769730041466	0.009369779370716654	0.011368140333919481	0.0025103144512529673	0.13780919229155605	0.07182197736649822	0.1467126692914456	0.007816233064552973	3.5790427133330778	2.270565267392168	3.1748567209377416	3.177409967045238	0.05090539650748017	0.02227116778475999	0.05294500033460496	0.07540537471719354	0.11797352619465365	0.04685974036492872	0.1181900765553856	1.0626755618342134	0.3889127326232615
profile_6	A549	ATP50-1	0.0497813880873813	3.2683354358692656	0.04276736901486625	0.2851299999549578	0.0014819120858038082	0.0002381982823462097	0.023478332001028022	0.0889166909116277	0.3199063863915569	0.3981794517318787	0.0002259983053064002	0.11061593978992085	0.08551720668461317	0.27689651387715747	0.010310720570894825	0.00882535691293602	0.28898757298567324	0.6232992149237774	0.21455059717995625	0.07605869797665264	0.007267063630032444	0.3596161442340507	0.02632992136812966	0.013097130093033172	0.11610151902069002	0.12114839312064518	0.09301921682297525	0.08840406537452462	0.2924180742929368	0.012205990319395385	0.2699841789179035	0.8330151383180229	0.026283086454849107	0.0007109433048584232	0.16415920285881447	0.022271494953063024	0.04695875624137711	0.14965382621049877	0.0036773344073406196	0.266015714405794	0.05043728938368923	1.454426839315597	0.0009658552372374494	4.204623366228384e-06	0.02868377295884766	1.4577743243809105	0.8610524763098802	1.6254915045778036	0.0542428950440635	3.2960308701093606	0.041158627602135595	0.07344762147888342	0.048050677352355124	1.0725113186354194	0.18109066222992143	0.3037614511815168	0.2726097569614887	0.06708617377066933	0.05457914949456246	0.014419566519981056	0.19966060672549704	0.0013024863352105794	0.05412609259323132	0.04983232999335458	0.45745524414253774	0.07227996067737341	0.07545670352782088	0.07249476181595048	0.036553228967145274	0.38651814382160526
profile_7	A549	ATP50-2	0.06425793588128206	0.0744071195933077	0.4407159353018626	0.4835230603391501	0.03192619458919668	0.15640123124574132	0.5008359394995139	1.4626774410378698	0.11520305808169828	0.16629656473092722	0.123134776174187	0.7022447258334766	0.08090707717909118	0.7754175557746643	0.26056880271045746	0.08921566694474355	0.0386949949978523	0.1285044278390617	0.4756873170043928	0.7173934752211389	0.634028567218495	0.6038133032326206	0.2365732689062136	0.17128825999487876	0.27106716664585756	0.29804048914856296	0.8374322693910775	0.6362371874484353	0.277966133710595	0.049515896620828295	0.32287723484661235	0.05381421339693533	0.07509229870141138	0.0009874445983233324	0.09901661010512981	0.4955925649574527	0.21732988636441095	0.25708785872241025	0.05116686635468661	0.030060925639021952	0.05043728938368923	0.007661854664232608	0.03627913077671305	0.01589026475391298	0.02868377295884766	0.12400610908918576	0.16846329797333295	0.18537573755825787	0.5921903245954936	0.03856737114136474	0.04332318880762604	0.277198676327692	0.16689783579872156	1.1311583931895592	0.23516125273732458	0.10875046720575064	0.0567823104153549	1.6518562017237275	2.026905969034698	2.682719405829512	1.4991915062417474	0.05040044093566274	0.024815808268845264	0.048796982404487065	0.11120911640809109	0.12690124118058507	0.05853058054166286	0.12714440778299232	0.08205384811436987	0.20413732774876558
profile_8	A549	AURKB-2	0.11090215668854	0.39120132284094666	0.43120268810509355	0.19047930730094825	0.7068797799450253	0.2675756960540775	0.0003172873565094634	0.0012369885797530228	2.317884982769753	1.8071831583031326	0.06406745026091197	1.1713481031294393	0.12310986138383644	0.07128680439569116	0.57656871908752	0.34543417605261095	0.2332806055456299	0.009581447303562543	0.04655142938542787	0.4690546732921798	0.1251568492288337	0.6593516632331137	0.13015161827913874	0.041553898933581856	0.2024122425919652	0.023032375579045118	1.5196448111702825	1.1344168648743835	2.127848883396043	2.770318956730175e-05	0.0025742594876824966	0.019922276327506944	0.038292456187261396	0.0019779570616973	0.09901661010512981	0.5234523086688395	0.7581528597060178	0.3515682817808317	0.13351701364406124	5.242626001928013	0.05043728938368923	0.7784364180205268	1.5321667560982976e-06	4.566157121348758e-05	0.02868377295884766	0.05922710769549254	0.13579918184588669	0.1481948330362708	0.21786715092709075	0.24868714646246168	0.45386489376330585	0.493136464923925	0.043193656272287134	3.3320595616785584	0.024619770007660913	0.014117313868788757	5.013129590278903	0.10961709387229757	0.10126035773857801	0.06168300579166706	0.4393750028526228	0.0036959905998896793	0.0001006458919915826	0.00805355012892316	0.981359999896574	0.15688773712906814	0.1470275076179681	0.1571331233635659	0.029037370018066	0.044315349552876165
profile_9	A549	BCL2-1	0.0003237605518472313	0.18288852474971032	0.0713222636892868	0.33544869478581674	0.030312083733862388	0.16190211579107072	0.10617243060937041	0.010294465344592014	0.16995826418748525	0.022532910212372807	0.13692611721211972	0.02504715422301286	0.02050881557812718	0.31510899813318705	0.11258560137380698	0.2121901843330524	0.05265754609214543	0.11553751805411586	0.19263849622919607	0.28403903936625347	0.007391378004830522	0.3234638203177508	0.25520915183637005	0.4292680657337502	0.005495528880387731	0.416539093722244	9.118618859919955e-05	0.013627254347804547	0.07312540768314046	0.0900987233299387	0.4815551822094053	0.0034781685300776253	0.3952409950117169	0.4267185852122342	0.09901661010512981	0.06568122601829822	0.1970434638760923	0.30360185529658607	0.1688443617387434	0.08690464637505632	0.05043728938368923	0.17391003750040956	0.0027818682554424444	5.444999555032221e-06	0.02868377295884766	0.2874241681942875	0.5358066358553744	0.7553036353369036	0.26181215121968676	0.14598988233426563	0.01346918388366314	0.03860919137603187	0.06499130955594531	0.010993740447378768	0.10041414389157871	0.10830128551389226	0.12242636255399579	0.00723425712974367	0.01876589897333696	0.027113549833572007	0.015833759675117402	0.014224338342692721	0.000268702321570241	0.04972230631621548	0.0006482572927646966	0.09307653451221082	0.08273477146014327	0.09330749896327835	0.010822572541593379	0.049282711238031476
