Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	A549	AKT1-1	0.03580983542055449	0.08983185373822555	0.0612847784056209	0.2815090579871086	0.0001507947246308658	0.00841961226164336	0.12670468454375045	0.03910428134021784	0.07273412456545472	0.004784509338297952	0.23802226860703268	0.023226922346396197	0.024913992371777296	0.23939288794939	0.001077052267494471	0.0001109535106160592	0.2797140609765262	0.23691308420611293	0.0435234038141161	0.2146602579776157	0.044466815772360724	0.280615411546232	0.012455987838555256	0.006108711804548317	0.1326342906257181	0.41570477009207935	0.040720813243350217	0.05115452750200965	0.1463013640985697	0.17571320950747646	0.08798395968460336	0.009867821789590796	0.02041876322929299	0.021056419810344635	0.0172883924367577	0.49712458499256956	0.38751599495420286	0.5121766318897456	0.19266918144557738	0.008831524844074975	0.04937232354995798	1.607774456783851	0.014361952452010898	0.01176435960874392	0.02868377295884766	0.9733096783901317	0.08090816202043526	0.11156943349652579	0.055446387285227945	0.21641822042536712	0.034913503833406835	0.11592713080671402	0.04405231583295417	3.171528069272811e-05	0.09914027282013747	0.19859167268437194	0.008783280833931114	0.27497759689684803	0.10571020897971146	0.3012329350624417	0.17382897227265207	0.02700023949273483	0.00490927191857577	0.053639644451701746	0.0780950394223827	0.030859088286614034	0.07631326781884824	0.06992943747630141	0.17288519897589089	0.3928734142413571
profile_1	A549	AKT1-2	0.029918187582904925	0.9942054024707546	0.00038905286047673053	0.48462504532807227	0.00015594933440388895	0.016603937543800826	0.2175262617597908	0.00045995380583572414	1.0845880296950714	1.3429711628421388	0.00014748838248617157	0.26264023349942717	0.007857738284163265	0.5546825048936407	0.004561435857170084	0.035842745946890166	0.45089891319804	0.730635509059824	0.1927419387979522	0.9054216813696049	0.014510342835833738	1.1429410499746402	0.04970651085727508	0.02490552772601427	0.0908113185621766	0.15054062041090574	0.022863902258049445	0.021132475409505518	1.2220678167949321	0.011610958861371852	0.045243254374882594	0.8704266749422287	0.0006191290818179166	0.014966189082593406	0.36829510344365535	1.3513962244903515	0.31538330158960315	0.4694231782375463	0.0061829122136928105	0.12234749810497059	0.04933146591277281	2.7281635244918707	0.22563731968660608	0.1715029908611225	0.02868377295884766	2.0557453600848334	2.172274678450741	1.912841283781948	0.08267712143832705	1.5870612936611233	0.26902336075610234	0.2602048967155141	0.008009543935559697	0.371491953704063	0.22578862227451013	0.3020024126305823	0.12207287340140262	0.001857250241985018	0.00012171002519385365	0.08447559132500251	0.018665756618027433	0.0010503606473453732	0.00038639109113404983	0.023939841740542936	0.13004738730794427	0.0028014498896313522	0.0011322096797525222	0.0004770548725759824	0.0855810158552581	0.2917294208694224
profile_2	A549	ARID1B-1	0.01295631342824409	0.8428213387273271	0.009291478823111739	0.2157959915565922	0.014204792542564971	0.08770949389228434	0.24710993948688872	0.0009243439746998843	0.22600541971715055	0.4617020222001786	0.01503488553112734	0.005684308992231331	0.09899497568639758	0.3991317076216585	0.006767431602107041	0.10127296140912932	0.01255670978445273	0.6824683541319693	0.05638821416425525	0.22793087072871732	0.06320463517766285	0.4153947210301094	0.04643587265552344	0.07796736018945304	0.015837995369670264	0.08051116541842743	0.11060268538870216	0.10218514903496188	0.41128243375732354	0.029823522904899865	0.21788091773894325	1.0110535198580473	0.023111626265609093	0.0005676168080278436	0.07632222967544465	0.20288568485917527	0.018697509527700256	0.05666499896171608	0.0056113940658947484	1.0979756874876634e-05	0.05323384556882292	0.07730854215810129	0.27784436538626667	0.6645072779717861	0.02868377295884766	1.077453079180953	0.06224558070476702	0.09667201183275935	0.06041819626545979	1.1256822912521884	4.798941562131243e-05	0.01203590648850419	2.2670237163004643	0.07202097921534524	0.7855928394712591	1.021894466051328	9.589341435202535e-06	0.0036825153462388513	0.020932462705348855	0.1145395553018686	0.08101919008077645	0.005699828998582636	0.009421839946713823	0.002667032670909369	0.08267702041954392	0.006923804524006309	0.004508094139393768	0.036797085055416665	0.1268682270585795	0.054623072756015204
profile_3	A549	ARID1B-2	0.05741990105164528	0.0013284264676230349	0.12307025371804826	0.11497690307885527	0.3578831325924191	0.24890183619612224	0.09524267163476134	0.008657180597382163	0.0251992701073212	0.03360817054065816	0.008075188591485498	0.044657416545229464	0.10654184658430994	0.11047791608622573	0.60397533935944	0.2117966004292677	0.11191757584537494	0.0010198199345013495	0.007458732430458606	0.025792751024758698	0.22162631031511146	0.08352928253447388	0.25952934358598423	0.2835796822122792	0.05266497944035143	0.030416408160604102	0.33207649099786674	0.30010180794216385	0.08279488453430933	0.009662505031490444	0.26609673362304753	0.6364610676888544	0.7139100875492814	0.6268894345791385	0.09408407674988355	0.044561443072693586	0.1598233571925724	0.25792047933712614	0.002974713119630896	0.1647527865227161	0.047800700982987124	0.3085581157641305	0.36069610582963785	0.21459260680094	0.02868377295884766	0.018587464521811484	0.11900852862067025	0.06491428296825366	0.05723919252018269	0.012129778458427406	0.5532691163243022	0.21814936917319916	1.5339080616938519	0.13333362903729526	2.4633340083071547	1.1758313621467138	0.1643831362268347	0.12324176451400659	0.052568863678498626	0.04194615148808023	0.14375894453681257	0.006502173581841912	0.0002465256026419641	0.014339412504957006	0.07810758984464641	0.052662219093868534	0.061283136245893294	0.10843863987043438	0.04238091262176847	0.03638744103184638
profile_4	A549	ATF4-1	17.978552101661077	0.07461881021080762	9.13762424260795	3.0973084224958853	8.423812663874944	8.518884660767107	7.106334151869092	2.2077264444457048	2.9565746385790943	1.5206576861593593	2.2129343867572557	0.030438778780210857	14.070727922382465	6.203208247754328	5.6999083318696995	10.424432249843708	0.07069248344227402	0.0006143315140254089	2.4490873057094573	4.1294094817841795	0.5088052827101138	4.897049469792942	1.7801621322495704	1.3908313838247537	19.570912162888696	5.976750236075614	5.659716132339434	11.010790096967131	2.4649958883972105	1.0464897420276562	11.457124172479354	0.7898455670365379	4.034455123316164	4.721098611269415	0.32745448157265333	1.2696351301151512	0.001307868213807371	0.009394268524971609	1.410813362938566	0.0022876670078246604	0.06790941702869084	0.40009118960138823	0.03303830498976451	0.042957399216366446	0.02868377295884766	0.5630771500372896	0.4883398848428858	0.2522420666210947	6.967021996641619	0.47126841062294605	5.470108546508155	4.238667225835301	1.7136182275210834	2.1009345112542555	2.6166725380995612	2.1661935090109754	0.0020865447046588166	5.4311879981673865	3.365802411069644	5.301272235097407	9.124475129996068	0.008399543752825046	0.03232803510030267	0.001499556571500371	0.08691421253721117	0.037249221810091375	0.011672024411746754	0.016721166219337533	0.645917571461247	0.014468142025746006
profile_5	A549	ATF4-2	0.029646391986482626	0.35072846950055997	0.471589326987542	1.549924325860535	0.2240504216244062	0.09819011129008473	0.22924685418221524	1.5411359049528925	1.912774693268171	3.0101453821632407	0.08749625889490269	1.7671441648573052	0.05524128888249505	2.9641282171049035	0.0493914571390587	0.45204577643897065	0.01811030440757476	0.10305721988703413	4.366146709852989	2.945680510052491	0.2340992984577344	2.74383276676013	0.028289274308737986	0.16338307497902615	0.0007037390281011466	2.0993776798762824	0.00845414682353411	0.3729190713420381	1.9873813598923469	0.0005726879027323818	0.003271458096331094	0.789584407217764	0.028569822829790318	0.0001512610152514342	0.29392541219024854	1.6843638983666722	0.4698498934596257	0.9244836442668811	0.0045593025740846985	0.03513981492797913	0.056979455795343886	0.262245374663843	0.03303830498976451	0.034918679239930875	0.02868377295884766	0.416671155141426	0.12139344918424962	0.0034129858651022055	0.10911449192793436	0.43984410002325924	0.002666359450493183	0.016248634259663674	0.07363952480084576	0.1556321625247495	0.0242065199144021	0.27726224935178284	0.0359295046067551	3.667257218805078	2.340478900018452	3.6267180475384895	5.589169656834215	0.05005593837878784	0.023253398650246063	0.053639644451701746	0.07540537471719354	0.00018384429551735525	0.008832349838178655	0.10829342938518814	1.5038718160739466	0.3889127326232615
profile_6	A549	ATP50-1	0.014036879656926267	2.998246957011809	0.04276736901486625	0.2784075602557927	0.0012911967455412942	0.0019270014063154514	0.07528264449204218	0.018492910635964133	0.16874359119197382	0.2781225149614126	0.0029663887633847087	0.12003804663101814	0.1258479190222822	0.3331333231653508	0.028541306447668734	0.006047586234938096	0.28898757298567324	0.7782381611808931	0.2099843896464711	0.05509740065373301	0.06044792198769793	0.3596161442340507	0.016464143606099647	0.01675763442264499	0.11610151902069002	0.12271913420814953	0.045539651672096934	0.06495809698269532	0.31110367272697426	0.012205990319395385	0.2699841789179035	0.8330151383180229	0.07635781860250684	0.0011102526001915314	0.19277816804368791	0.018488419594568723	0.04695875624137711	0.15131676649246648	0.0036773344073406196	0.266015714405794	0.04883297458008928	1.454426839315597	0.0012952406005707557	0.00367769993132268	0.02868377295884766	1.5517384474119014	0.8603495799935506	1.6510886668529727	0.030026430623890668	3.2776897827234635	0.03963385238502355	0.07394493560848082	0.022277561657781303	1.172714532967487	0.11871839448720829	0.3237291933802524	0.2658646103669724	0.0596818546878736	0.06265153007522231	0.05070029492641266	0.07323808180896701	0.0012914740487185031	0.04507033895166954	0.053639644451701746	0.45745524414253774	0.02816768012240303	0.0027836617253792317	0.06972439251119458	0.07491303357450764	0.38651814382160526
profile_7	A549	ATP50-2	0.15812108715326553	0.004741369980496623	0.4407159353018626	0.3256272494815365	0.21482667545952794	0.1465674133007001	0.23868213847347827	0.7197353272886672	0.27900004804030953	0.30088629363154257	0.1245814597521914	0.7569885798785185	0.01598859111061681	0.4761522342629262	0.22092489955856998	0.20214894350225326	0.0386949949978523	0.3872457225839236	0.5871185486847752	0.686284130309285	0.28172265716703915	0.6038133032326206	0.05512123307773713	0.17420014554014474	0.27106716664585756	0.38402126698568884	0.6165174497852707	0.7482860820654578	0.3799343608527894	0.049515896620828295	0.32287723484661235	0.05381421339693533	7.039204426578088e-06	0.008845865849893072	0.1744552525624991	0.6047543048550934	0.21732988636441095	0.2984766962996502	0.05116686635468661	0.030060925639021952	0.059733079466396985	0.007661854664232608	0.03303830498976451	0.04305378835482249	0.02868377295884766	0.051262396805498434	0.1861165408463222	0.21855809819104374	0.8371783779943646	0.048832030181984724	0.007293743367776477	0.2872462838131866	0.14234306440086503	1.113591049301704	0.2950916437001193	0.07847078842194585	0.029757363219787357	1.6318871360743143	1.3422277604356647	2.4574384812230337	2.5677129904222165	0.05005593837878784	0.023253398650246063	0.053639644451701746	0.11120911640809109	0.01346166775367547	0.02472080820456984	0.11674259236970631	0.016635523078741127	0.20413732774876558
profile_8	A549	AURKB-2	0.07255870207999741	0.23857853077247487	0.43120268810509355	0.19858312396752623	0.6510291362439982	0.26934366405706284	0.021822423482343357	0.00048185681880737245	1.6009368059190643	1.5656046522993377	0.05146276749342004	1.1940531433885118	0.14363027028482117	0.13991374023136344	0.7736821582770574	0.19419636128877524	0.2332806055456299	0.06330041277750878	0.025794994919738034	0.439699129996897	0.12037619129588861	0.6593516632331137	0.04879881474516211	0.038598184839497056	0.2024122425919652	0.03745426382660293	1.335656801883672	1.04677790060968	1.8247734750600724	2.770318956730175e-05	0.0025742594876824966	0.019922276327506944	0.0014694205735165044	1.5257356663637797e-05	0.0985697555257919	0.5146209012949496	0.7581528597060178	0.3634177647817502	0.13351701364406124	5.242626001928013	0.05043440898823971	0.7784364180205268	0.00030590035254360895	0.003601166895132517	0.02868377295884766	0.06989661210279756	0.14840907231539302	0.10796822565493575	0.14037252562600736	0.24323579251097963	0.4565886861631252	0.4895586635827978	0.043999585751228434	2.982055339970079	0.012401752818094611	0.02077741211503049	5.243786072390629	0.11501813912049831	0.30679015127290776	0.0792662414537734	0.2382914570715757	0.003691231675665043	3.246144643153061e-05	0.009607370238135508	0.981359999896574	0.07296798595814097	0.07706415584554864	0.15590513599021702	0.020179858964541945	0.044315349552876165
profile_9	A549	BCL2-1	0.028540565351480942	0.09999456514753231	0.0713222636892868	0.30931146744187954	0.0376418844142601	0.13893252363419825	0.3071760985678644	0.012469538149293873	0.0824362621109594	0.010521238634341297	0.20345096922689046	0.025087759604994618	0.002427826166989356	0.4124128531063304	0.0659453261436415	0.2730737771537844	0.05265754609214543	0.275757343307168	0.17969764230684995	0.27734388398203064	0.030001877923813768	0.3234638203177508	0.34866007868017396	0.34876476612356266	0.005495528880387731	0.37176692033898956	0.0009537969903596765	0.041981341012146706	0.11747006955712011	0.0900987233299387	0.4815551822094053	0.0034781685300776253	0.2779335728895541	0.4030428125960768	0.0965524340982896	0.07844294398571776	0.1970434638760923	0.3194728258047359	0.1688443617387434	0.08690464637505632	0.05203909392494685	0.17391003750040956	0.00427706742335495	0.0006311366260623317	0.02868377295884766	0.3576676860391488	0.49476056621267206	0.9386340935252779	0.34316141693004104	0.14592565301383736	0.005183342215742471	0.040761058745716644	0.050611867701034874	0.05239639144986054	0.10134762610807305	0.12246376094649625	0.08680722690786948	0.03547938976449898	0.06018222169532788	0.031844443416624575	0.0016681497139098044	0.014190221044219022	3.06199435334342e-05	0.053639644451701746	0.0006482572927646966	0.022710782341522864	0.07813783508459268	0.09389946891042567	0.003902864228224838	0.049282711238031476
