features	cell_health_median_target_vb_live_cell_roundness	cell_health_median_target_cc_g1_plus_g2	cell_health_median_target_cc_g2_ph3_neg_n_objects	cell_health_median_target_cc_g2_plus_all_m	cell_health_median_target_cc_cc_g2_ph3_neg_mean	cell_health_median_target_cc_edu_pos_alexa647_intensity_nucleus_area_sum	cell_health_median_target_cc_edu_pos_n_spots_per_nucleus_area_mean	cell_health_median_target_vb_percent_all_early_apoptosis	cell_health_median_target_cc_g2_ph3_pos_high_n_spots_h2ax_mean	cell_health_median_target_cc_cc_high_n_spots_h2ax_mean	cell_health_median_target_cc_g1_high_n_spots_h2ax_mean	cell_health_median_target_cc_g2_ph3_neg_n_spots_mean	cell_health_median_target_cc_all_n_objects	cell_health_median_target_cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cell_health_median_target_cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_all_high_n_spots_h2ax_mean	cell_health_median_target_vb_ros_back_mean	cell_health_median_target_cc_polyploid_n_objects	cell_health_median_target_cc_cc_n_objects	cell_health_median_target_cc_cc_n_spots_mean	cell_health_median_target_cc_polynuclear_n_spots_per_nucleus_area_mean	cell_health_median_target_vb_live_cell_width_length	cell_health_median_target_cc_mitosis_ph3_pos_n_spots_mean	cell_health_median_target_cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_g2_g1	cell_health_median_target_cc_edu_pos_n_spots_mean	cell_health_median_target_cc_polynuclear_high_n_spots_h2ax_mean	cell_health_median_target_cc_edu_pos_high_n_spots_h2ax_mean	cell_health_median_target_cc_g2_ph3_neg_high_n_spots_h2ax_mean	cell_health_median_target_cc_edu_pos_alexa647_intensity_nucleus_area_mean	cell_health_median_target_cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_g1_n_spots_per_nucleus_area_mean	cell_health_median_target_vb_percent_all_late_apoptosis	cell_health_median_target_cc_cc_ph3_pos_hoechst_mitosis_mean	cell_health_median_target_vb_percent_dead	cell_health_median_target_cc_polynuclear_n_objects	cell_health_median_target_vb_percent_caspase_dead_only	cell_health_median_target_cc_cc_g2_ph3_pos_early_mitosis_mean	cell_health_median_target_cc_mitosis_ph3_pos_n_objects	cell_health_median_target_cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cell_health_median_target_vb_percent_live	cell_health_median_target_vb_infection_percentage	cell_health_median_target_cc_g1_n_spots_mean	cell_health_median_target_cc_g2_ph3_pos_n_objects	cell_health_median_target_vb_percent_dead_only	cell_health_median_target_vb_live_cell_area	cell_health_median_target_cc_infection_percentage	cell_health_median_target_cc_g2_ph3_pos_n_spots_mean	cell_health_median_target_cc_all_nucleus_area_mean	cell_health_median_target_cc_cc_edu_pos_mean	cell_health_median_target_cc_polyploid_high_n_spots_h2ax_mean	cell_health_median_target_vb_percent_all_apoptosis	cell_health_median_target_cc_polynuclear_n_spots_mean	cell_health_median_target_cc_g1_n_objects	cell_health_median_target_cc_cc_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_all_large_round_polyploid_mean	cell_health_median_target_cc_cc_g1_mean	cell_health_median_target_cc_all_large_notround_polynuclear_mean	cell_health_median_target_cc_cc_ph3_neg_hoechst_late_mitosis_mean	cell_health_median_target_cc_all_n_spots_per_nucleus_area_mean	cell_health_median_target_vb_ros_mean	cell_health_median_target_cc_polyploid_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_polyploid_n_spots_mean	cell_health_median_target_cc_all_n_spots_mean	cell_health_median_target_cc_edu_pos_n_objects	cell_health_median_target_cc_all_nucleus_roundness_mean	cell_health_median_target_cc_mitosis_ph3_neg_n_objects	cell_health_median_target_vb_num_live_cells	cell_health_median_target_cc_mitosis_ph3_neg_n_spots_mean
Cells_AreaShape_Area	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.008562422361496421	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.004237451720953177	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.004490846138985322	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.06335120091624535	0.0	-0.0	-0.0
Cells_AreaShape_Center_X	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0
Cells_AreaShape_Center_Y	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0
Cells_AreaShape_Compactness	-0.0070412950989024005	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0
Cells_AreaShape_Eccentricity	-0.0	0.006457359808688128	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0034288741619546864	0.0	0.0	0.0	0.0	0.0	0.0	-0.03053464913684352	0.0	-0.0	0.0	0.0	-0.0	0.02266912848950926	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.035901349253458864	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
Cells_AreaShape_Extent	0.008288990936828859	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.013231491849267422	0.0	0.0	0.0	-0.0	0.005729537988819118	-0.0	0.0	-0.0333800675602072	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
Cells_AreaShape_FormFactor	0.029415196082554405	-0.0	0.0	-0.0	-0.0	0.010877527033158375	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.009191712031998795	0.0	-0.014807366164374993	-0.0	-0.00045576282075230853	0.0	0.0	0.012989040455387043	-0.0	-0.0	0.05465692906257595	-0.03307100663610069	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.03327644824182414	0.008705495835865431	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0022034935677893762	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.01862360267467479	-0.003222482029035687	-0.0	-0.0	0.0	0.0	-0.05353486619646102	0.0	-0.029731229332076538	-0.051131860636526964	-0.03390504375039149	0.0	-0.0	0.01101689445733009	0.0	-0.0
Cells_AreaShape_MajorAxisLength	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0
Cells_AreaShape_MaxFeretDiameter	-0.028647617820494107	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.03129368620537004	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0
Cells_AreaShape_MaximumRadius	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.003205942401743465	-0.0	-0.0	-0.0
