Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	data_type	cc_all_high_n_spots_h2ax_mean_	cc_all_large_notround_polynuclear_mean_	cc_all_large_round_polyploid_mean_	cc_all_n_objects_	cc_all_n_spots_mean_	cc_all_n_spots_per_nucleus_area_mean_	cc_all_nucleus_area_mean_	cc_all_nucleus_roundness_mean_	cc_cc_edu_pos_mean_	cc_cc_g1_mean_	cc_cc_g2_ph3_neg_mean_	cc_cc_g2_ph3_pos_early_mitosis_mean_	cc_cc_high_n_spots_h2ax_mean_	cc_cc_n_objects_	cc_cc_n_spots_mean_	cc_cc_n_spots_per_nucleus_area_mean_	cc_cc_ph3_neg_hoechst_late_mitosis_mean_	cc_cc_ph3_pos_hoechst_mitosis_mean_	cc_edu_pos_alexa647_intensity_nucleus_area_mean_	cc_edu_pos_alexa647_intensity_nucleus_area_sum_	cc_edu_pos_high_n_spots_h2ax_mean_	cc_edu_pos_n_objects_	cc_edu_pos_n_spots_mean_	cc_edu_pos_n_spots_per_nucleus_area_mean_	cc_g1_high_n_spots_h2ax_mean_	cc_g1_n_objects_	cc_g1_n_spots_mean_	cc_g1_n_spots_per_nucleus_area_mean_	cc_g1_plus_g2_	cc_g2_g1_	cc_g2_ph3_neg_high_n_spots_h2ax_mean_	cc_g2_ph3_neg_n_objects_	cc_g2_ph3_neg_n_spots_mean_	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean_	cc_g2_ph3_pos_high_n_spots_h2ax_mean_	cc_g2_ph3_pos_n_objects_	cc_g2_ph3_pos_n_spots_mean_	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean_	cc_g2_plus_all_m_	cc_infection_percentage_	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean_	cc_mitosis_ph3_neg_n_objects_	cc_mitosis_ph3_neg_n_spots_mean_	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean_	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean_	cc_mitosis_ph3_pos_n_objects_	cc_mitosis_ph3_pos_n_spots_mean_	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean_	cc_polynuclear_high_n_spots_h2ax_mean_	cc_polynuclear_n_objects_	cc_polynuclear_n_spots_mean_	cc_polynuclear_n_spots_per_nucleus_area_mean_	cc_polyploid_high_n_spots_h2ax_mean_	cc_polyploid_n_objects_	cc_polyploid_n_spots_mean_	cc_polyploid_n_spots_per_nucleus_area_mean_	vb_infection_percentage_	vb_live_cell_area_	vb_live_cell_roundness_	vb_live_cell_width_length_	vb_num_live_cells_	vb_percent_all_apoptosis_	vb_percent_all_early_apoptosis_	vb_percent_all_late_apoptosis_	vb_percent_caspase_dead_only_	vb_percent_dead_	vb_percent_dead_only_	vb_percent_live_	vb_ros_back_mean_	vb_ros_mean_
profile_0	AKT1	AKT1-1	A549	train	0.14334072686296057	0.44603166744446243	0.09461043443443624	0.08550818837477607	0.28941135975970056	0.2643115542564516	-0.12411913771192595	-0.06047505099340283	-0.03920600105232541	-0.06206286906439207	-0.2520016076536028	0.15142753324492025	0.07182614940028262	0.0635650543946702	0.1571447411369095	0.0912920416618457	0.10257247823573609	0.2202385833885018	0.2302171358309712	0.10849516693314998	0.22217505271162544	0.06513725830166112	0.22703672888612547	0.17954011632118608	0.030819995473900047	0.08424197460688168	0.08520786381958298	0.09218415540077776	-0.006633477323960496	-0.11839817271989388	0.16306661699033423	0.036611856991715874	0.14582366041294836	0.16687622242221956	0.2197187588155988	0.30398799633185025	0.09464374704433214	0.09858435717793196	-0.27777323000232423	0.04806103660102634	0.13389935861351415	0.6127821310074326	0.2903940955491546	0.16658438799714606	0.034107951401919204	0.30853484519636865	0.10845358247599837	0.17584882475897642	-0.0038520213851490626	0.5269110104405459	0.0748052426185222	0.0989428488658546	0.10603020769881635	0.22743758094235023	0.11680855895645925	0.11618848706191265	0.04806103660102634	0.032371801744827	-0.04347868664070445	0.045441409366531904	-0.0695601142663601	0.06252909285641473	0.11355481082537314	0.05436204509795708	0.07031234449337662	0.1134670505415711	0.08631891312357023	-0.11447757383363111	0.41271089542315126	0.7401383120659739
profile_1	AKT1	AKT1-2	A549	train	-0.08361876108149552	0.3360903972361008	-0.11465586107608362	0.30796197041534956	-0.09681608823039553	-0.11392323551010933	-0.26324691454264765	-0.22854857948030557	0.31933644474228445	-0.013308192882758155	-0.21737880799811996	0.13290132912381017	-0.020632492457999974	0.3040057281505476	-0.07955711611390673	0.03879446920590718	-0.08521003351649051	0.3715371341515068	0.15797087264751836	0.36512060813999614	0.19836972066692357	0.36505215568268656	0.24862579192958303	0.16195505461579707	-0.05440867999610893	0.2780210551913651	-0.1687801406394857	-0.18764764383054397	-0.37778894097110205	-0.08813975788093252	0.13404046956868979	0.13749323735627592	0.1036020891805062	0.07849524991010397	0.2197187588155988	0.39299927538296964	0.0878830566691017	0.08876687713742198	-0.04050622068705077	0.05169652736962262	0.13389935861351415	0.8491524382866376	0.2906882210545452	0.16658438799714606	0.034107951401919204	0.4333814322429521	0.10707950008398703	0.17733994157268917	-0.1409874272535824	0.40439680667818895	-0.11711665213433127	-0.16734559832236956	0.00433383759102491	0.20044545589339635	0.013692870436179977	0.061664597024817996	0.05169652736962262	-0.32060962335887844	0.19426502441064614	0.3142728306184277	0.19769526096139223	0.00616747129258792	0.11355481082537314	-0.004837245676930307	0.07042632348689175	0.06015689205815619	0.24409333695432334	-0.06024837089448953	0.2223781432512196	0.5220286622540629
profile_2	ARID1B	ARID1B-1	A549	train	0.11975101540222108	0.5884886117535	0.06668596199690588	0.21801553343385702	0.14807409487862325	0.3226723123717373	0.005962760281262594	-0.17329541166761414	0.21106388252959396	-0.0059432534568712985	-0.26218332203058037	0.05111220760645885	0.017126228047826042	0.20199409890831535	0.024636262934680193	0.07956971234394977	0.17369121145950334	0.3131025432151898	0.09536451788784149	0.286367691351422	0.14730544834350617	0.27353592406622074	0.21366525622084365	0.22811506493733227	0.11618219882250025	0.23771461331900637	0.029565401864540507	0.06205212662491642	-0.17243236886795557	-0.043894783139549025	0.08826259474875878	0.2017033710932526	-0.018178818598006158	0.07631667836472984	0.2197187588155988	0.13502024442109167	0.08393878082649131	0.0753449933141709	-0.27233024179689636	0.04807568392808674	0.13389935861351415	0.17147860237732543	0.23039369621001618	0.16658438799714606	0.034107951401919204	0.2885146948379287	0.11180093068257008	0.16395100138680757	0.14176154069155286	0.5450695158873453	0.08138206489619043	0.08349931880383306	0.31922364534952125	0.413191825390725	0.14153457478800413	0.16307559884336595	0.04807568392808674	0.016019967951935013	-0.07713487844852585	-0.07313120900653339	0.13877937140523716	0.08669062950473577	0.11355481082537314	0.09434090124446601	0.0662442214543436	-0.009956999447680387	-0.04478786101529575	0.009996297054838704	-0.08333639302103063	-0.19189211882890533
profile_3	ARID1B	ARID1B-2	A549	train	0.19563614944938507	0.5345538449370448	0.19705913453984464	0.04687036803928163	0.1682200708006693	0.3277324831518674	0.09732647646710513	0.004175893643255907	0.030005162355774356	0.17345386785904082	0.06476861241120183	0.02714324634174632	0.20693123481454484	-0.00913150751314823	0.14608084917060332	0.23007561073146104	0.13227724203403218	0.26876234204635585	-0.09192193559620365	0.027211403331842243	0.21008504414764362	0.0312530422322197	0.24705746121286154	0.2732990411147364	0.16523845747232752	0.01648982123139997	0.0616743182364945	0.20520399690805474	0.019289283003692204	0.1511063403725108	0.23074609645056843	0.21566634428684123	0.15213914834677608	0.22369792229020227	0.2197187588155988	-0.043415034584245615	0.09947441603375126	0.13585231067415074	-0.14523592904519034	0.046385680964794375	0.13389935861351415	0.5913716480801656	0.2709499600242358	0.16658438799714606	0.034107951401919204	0.36513242709736904	0.11086690104353913	0.1654584036821664	0.24438822218769643	0.5409209747091839	0.1597889425481453	0.2309221250811167	0.4569435072212574	0.4191933090625456	0.28129608917088045	0.3431177733476529	0.046385680964794375	0.008100318256679548	-0.20201193368060588	-0.08170135631016281	0.029457599336760884	0.20426162673916354	0.11355481082537314	0.20174312667173136	0.09063654904905824	0.0520192303913635	-0.04398083296454022	-0.052338957863467844	-0.1019683081526293	-0.1796664815678295
profile_4	ATF4	ATF4-1	A549	train	1.263738937570197	0.12426234943926463	2.116507735641406	-1.830518834960621	1.068879152182249	1.1177222194237109	2.1868754546273923	0.9577305334494551	-0.906596288622131	-0.018774764858849376	1.7813588927606874	0.04923293157034617	1.2526762451410864	-2.09886264682676	1.184896325410619	0.9154554662646367	0.7454947508688905	-0.048126890885650836	-0.9791901056623462	-1.8049509028866713	0.6614669547256444	-1.8867705556254777	0.7196925074098872	0.7746252465205345	1.1889091993748038	-2.055817752433841	0.9627384886615911	1.074528078120918	1.1693831838896975	1.0460553787401279	0.7239448081414033	-0.5137448008430713	0.7052338229177539	0.9307968185054615	0.2197187588155988	-1.038185146028793	0.16954144602893925	0.3351002801985544	1.2127149598429765	0.004296439237207239	0.13389935861351415	0.08558742888177484	0.41566179767783573	0.16658438799714606	0.034107951401919204	-0.2679934936925462	0.14387658905310868	0.21445723834638353	1.1856236292693425	-0.21420162368909906	1.1087718889651437	0.952258150123268	1.0101987645404442	0.9784874218654069	0.825668023843797	0.9288611975298814	0.004296439237207239	2.3418961744268145	-2.2148394375945157	-2.250192224997903	-2.380564330069725	0.5886633751144641	0.11355481082537314	0.5756115045050543	0.10547225156697523	0.768809042401096	0.728643810305092	-0.768476251761955	-0.8823290483712701	-0.06988958694074049
profile_5	ATF4	ATF4-2	A549	test	0.8629607532636973	0.09083182079892016	1.6276407484768098	-1.554340123686671	0.6634397215933001	0.8324726380924281	1.280893653066333	1.011206259844684	-0.7402055297556251	-0.18207437171968466	1.5748954156369845	0.023461195730569498	0.7626219119851545	-1.7553801402207683	0.7125977703986484	0.806640788421869	0.9370171024798624	-0.1735316462733076	-0.621578989171514	-1.5014868877366903	0.42208942282457995	-1.601492786173826	0.4302183082068246	0.5710837410490952	0.7258041063128259	-1.7895844823613025	0.43310285962982226	0.6792515370420773	0.9119694694567452	0.9581652288315892	0.6598174977535445	-0.30232207880442563	0.5886743197024112	0.857307877117642	0.2197187588155988	-0.8634249354040872	0.16440142572076313	0.33514047641159983	1.0755448737501203	0.004793840083720746	0.13389935861351415	0.773253553867459	0.3703542836671444	0.16658438799714606	0.034107951401919204	-0.08610730594455296	0.1351508563463282	0.21897476032066748	0.7764897397327526	-0.08862761084770315	0.6956960821221563	0.5174207875583628	0.26468191185482554	1.0947436644035016	0.22311827441253698	0.520209314605853	0.004793840083720746	2.360310144573887	-1.9099370178685857	-1.9910404756742286	-2.2085646013538778	0.6483199867850991	0.11355481082537314	0.6422346035406497	0.13624278200663226	1.0071201723092504	0.9573968760011078	-1.0088499373010005	-0.5840300642912085	-0.013267814655318566
profile_6	ATP50	ATP50-1	A549	train	0.17186489370104613	0.21092468833773825	0.1394084238362438	0.10222701607218837	0.17857597297929406	0.16733603963571606	0.015880264250544094	0.05823735179564804	-0.0417648511272182	-0.01954788670930032	0.06526447453554238	-0.002452785024529669	0.09432595471001927	0.11525486434537009	0.1253540274600598	0.09769165789786928	0.09416326580651141	0.15634174487485702	-0.07118869572282974	0.15175308824166722	0.19809008059773145	0.14716524539947318	0.20861383079419182	0.1908935009628902	0.07325087586291927	0.10960878821097178	0.026296650983766334	0.09975290601733816	0.062276262354012735	0.030625595273247666	0.11904580527349795	0.21868244215032612	0.09076757317213066	0.13075181690925236	0.2197187588155988	0.06381041419026909	0.09097697921757122	0.09305332922495291	-0.10596657075721302	0.04690923406826443	0.13389935861351415	0.5944881831211566	0.2662229691497066	0.16658438799714606	0.034107951401919204	0.32981869159542215	0.10363913051185744	0.1529539218674511	0.053808348730139524	0.3313523359425822	0.010955668182769475	0.0010297810210245376	0.1868475882692919	0.3034448212545669	0.20636853197822366	0.296598965300984	0.04690923406826443	-0.01880287035964432	0.013994833871839418	0.06701250020436587	0.09480618397540298	0.09097308816342273	0.11355481082537314	0.0875445990221302	0.06610102313593715	-0.05168886622865439	-0.019629635819080032	0.05101106064648547	-0.30550685641994824	-0.2897647246943278
profile_7	ATP50	ATP50-2	A549	train	0.9635386559257973	0.24125583296699532	0.6332501900139328	-0.6516994985239749	0.9518234304545949	0.8791919219492093	1.0208366408175156	0.43992426933607176	-0.9914517281699045	0.5798029898982135	0.6663718454676544	0.08359951000294143	0.9316603857563088	-0.7101804008668331	0.9273864192233738	0.6399912300029178	-0.1666235789304113	0.24428787087297998	-0.7107419923114708	-0.7858101388190026	0.5990879059039607	-0.8085676020749208	0.6084999308384326	0.5637713043227962	0.8233887336267481	-0.5955672627494573	0.8610502744312654	0.8900501218173589	0.9860828460545762	0.38204702229623727	0.6128444179177199	0.07733485277288514	0.6117594259300984	0.6071829612163717	0.2197187588155988	-0.2312274911353137	0.13897162790207224	0.27651400548732163	0.34513176944545054	0.037520352349123015	0.13389935861351415	0.06943389661017965	0.3776326705161825	0.16658438799714606	0.034107951401919204	0.22707721674548603	0.11889496607484587	0.18232015356635953	0.5839912193337631	0.08352471762860864	0.5934703570634933	0.5271381245631636	0.6905046333712725	0.7290255722460073	0.5915868396556675	0.7083197731214445	0.037520352349123015	0.3708643209626805	-0.7692058865428768	-0.6925841485742468	-0.7446915955145963	0.2157808749931838	0.11355481082537314	0.19802296840742775	0.10173885949156625	0.13316882711398753	0.23119141036325525	-0.13241759725592572	-0.10715550235342716	-0.08371592765866653
profile_8	AURKB	AURKB-2	A549	train	-0.01729176269870293	0.4970763420377665	0.38392093573993963	0.12435827887693002	-0.17077687634790562	-0.06461003472754241	0.09858818991382222	-0.16945197683641933	0.370604646402288	-0.1717212197799402	0.06987835417015004	0.03886173804198799	0.13142799824423368	0.08087507697275137	0.01739128650975002	0.16564940099095538	0.06589521864677794	0.2700566557435061	-0.0453575779099087	0.1419725743782042	0.18198221906214154	0.18153625035090382	0.2491111628482676	0.2437756080643209	0.13606283773351138	0.02457961283994667	-0.14018256861754025	-0.09283698085167225	-0.4254664483746784	0.1503275560124181	0.17671617544475177	0.16579776059421103	0.1179033737362925	0.19470620612191913	0.2197187588155988	0.145768892379727	0.09448244824535953	0.11187697145483494	0.019801286590872866	0.044737620438249005	0.13389935861351415	0.6775311620156008	0.24516701338199354	0.16658438799714606	0.034107951401919204	0.42514092613065674	0.10829866200175875	0.1619979667384926	0.05579320006438869	0.44988870971249506	0.03510425224270607	0.04043888817736439	0.12763323363101503	0.4579712195606236	0.0741860115793029	0.1760628843589673	0.044737620438249005	-0.1730709638731559	-0.058934660917746184	-0.06117252922430225	0.11182734132480565	0.11144873893958845	0.11355481082537314	0.10671564187501784	0.07583254953677895	0.06555722896123302	0.06433722157645191	-0.06738453578512454	-0.07371367108623281	-0.1859019498983212
profile_9	BCL2	BCL2-1	A549	test	0.12464816456637634	0.40391606923707635	0.09628066381125636	0.17526084974227538	0.24105046168812183	0.26474238859202537	0.09327729122661363	-0.03892186126271065	-0.07573006250806336	0.17538222945411014	-0.32037438243420646	0.0443585733135953	0.07056904171971257	0.17028802067142793	0.09488856408748854	0.17853748934326102	-0.04516713805645586	0.33584498910044625	-0.013709127071972627	0.15784801911852286	0.2524972731158374	0.1313494018100627	0.35040231147645706	0.2889027861074326	0.03025819208739554	0.2072357085300763	0.034413011729574686	0.07561262856772138	0.10203127943330587	-0.02721142186741754	0.22857813055818313	0.21601721222752618	0.18527796616919995	0.17939810903307593	0.2197187588155988	0.14848561887008452	0.09185808714659321	0.11969465547740436	-0.36703209459764063	0.054140937555194404	0.13389935861351415	0.2469894058700649	0.2660844813733944	0.16658438799714606	0.034107951401919204	0.38382936512741683	0.11114888151993389	0.17279081298903917	0.09313285433803503	0.5449403515237872	0.08408206292517795	0.04064566770478981	0.23236424430473346	0.38024653483600623	0.16781232105270988	0.21241958569668823	0.054140937555194404	-0.1351043936946426	-0.09297491023541793	0.059933651047473224	0.14194445719386217	0.12513454606649077	0.11355481082537314	0.12489599015543752	0.0769426242410352	0.12423062066164184	-0.06276357467579766	-0.12421104878164035	0.07807560237228477	0.10709825604036172
