Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	A549	AKT1-1	train	0.20377359680893012	0.4799327043391496	-0.01062067836430379	0.20490134610849842	0.29940978882038094	0.23571817229988518	0.023462592064364806	-0.063181003624714	-0.01556045235846168	0.20065858959063237	-0.2581087010434878	0.27515784229441115	0.13684626015601153	0.2106395060506454	0.23027613305243774	0.1478928244318744	0.04937899484452138	0.2235875398367743	0.14203137759962747	0.1831139730070682	0.24463983208897677	0.1558897043279008	0.3382413356010465	0.24480253711930433	0.15529221384564626	0.2820732266984819	0.15266277607973422	0.037797997035874276	-0.04435473902508011	-0.0888772634672959	0.26764067646028356	0.12373447363804595	0.25591487110788197	0.22038086693125686	0.31466904853374095	0.39393705603419793	0.2015193471751204	0.26401616418605944	-0.15347435822508954	0.010212428006492014	0.22458247790887256	0.4289609975923618	0.20847801959179277	0.18260477460979696	0.16936284409175367	0.4379881709520623	0.22365622692803627	0.26724401951383964	0.09474518449995667	0.4554064674759104	0.15228467403731827	0.12277012176753797	0.1876195433512897	0.37630770717326284	0.2153184702977381	0.19761742911638566	0.010212428006492014	-0.16586003987937162	-0.07953031251581802	0.05793641345253109	0.05884220269119805	0.1745259333171665	0.09956904357715848	0.11860769676443167	0.25789499351856177	0.09145735368956862	0.15542523553382998	-0.09221204266795399	0.21236385148363882	0.43033487116937535
profile_1	A549	AKT1-2	train	0.04491308900298678	0.4995945948525925	0.11551565630665121	0.32088053890935897	0.027805735702706516	0.03000650311873393	-0.26320007303131737	-0.13172072918323882	0.207512471610037	-0.07057104947563002	-0.20790867856953738	0.19901908752902578	0.08917406451901845	0.3379446027133036	0.06813543634798275	-0.0014336720066479708	0.3075099929048131	0.41158131492725414	0.14136190691260175	0.3772861322690779	0.245266743232551	0.3972762152727398	0.25289155096596067	0.16732271553108635	0.10384884243501366	0.2898518085943005	0.00427057214777142	-0.2020660723187446	-0.26004222119219755	-0.09281867802520585	0.14781647427471284	0.1520202516205162	0.1542703220047471	0.1335275857734422	0.31466904853374095	0.45013840028321694	0.1405566183926286	0.12012501104424844	-0.17165620037214147	0.011639517262052979	0.22458247790887256	0.7000426506671955	0.2019770338675979	0.14487144205046268	0.16936284409175367	0.48731962088454783	0.20759218766523804	0.2423109462902857	-0.006513845363012596	0.40805899609274404	-0.008385350906340044	-0.09755254908547001	0.07148357638282399	0.3562338184515973	0.0487954326895758	0.006183764444961881	0.011639517262052979	-0.24929609848979006	0.038325741229912	0.09022190496571206	0.09635336786493492	0.16973988829920253	0.07334827862984608	0.19529684048214346	0.24345781111577805	0.27902668211160464	0.2513133772010794	-0.2803505320196284	0.24728091997728563	0.5337821052691921
profile_2	A549	ARID1B-1	test	0.14543881312580392	0.475989335022183	0.11389940661328471	0.25611123325403573	0.08600002391335676	0.05283273313858883	-0.16906777845226117	-0.20966044089985458	0.05038815776693091	0.08514047637272458	-0.20290550327933554	0.016859858867615457	0.09291070863544305	0.2511348077544992	0.046911992502667824	0.07243800594850511	0.1947260916549926	0.35740279458562624	0.13497520273200198	0.2231441837134021	0.1932279316107191	0.19302876645036246	0.10056996959250486	0.1685444772602572	0.20655195805113027	0.32691490734179224	0.0401764703826281	0.03791935348565656	-0.10371603828020619	0.047341002634734564	0.20747763324692617	0.18126628900963132	0.11293328629360909	0.15122079811340317	0.31466904853374095	0.1286573533352744	-0.0051194204572003466	0.010183264628037744	-0.1375868627180419	0.04453787507006317	0.22458247790887256	0.4124250519908545	0.21871763171067346	0.26428314390707436	0.16936284409175367	0.3516302534005854	0.15379964528533888	0.24702160437577075	0.12513556580439503	0.5266306858870747	0.15963622354652365	0.10369210838626697	0.2025480031703748	0.37976269882487523	0.15110390510009608	0.200191092353206	0.04453787507006317	-0.01768949779174206	-0.08908874451275656	0.011472559289182754	0.08512768019552958	0.02356111042098165	0.12983312156560833	-0.05644840563171341	0.25981779284110995	-0.03906749930357238	-0.09539978145453312	0.04424198653540948	0.07256919011312453	0.0024181865475029624
profile_3	A549	ARID1B-2	train	0.12288308417520658	0.5576642521814982	0.03858117922711425	0.16713424046847722	0.17126477340006208	0.18222531631217265	-0.08508769347216052	-0.1334304482331643	0.19220617897076914	0.05050580700999828	0.0881692756271921	-0.05118219866649054	0.13858597547899085	0.1602049884113655	0.11032872021978801	0.19919548336370896	0.24542234168209692	0.25366176647053446	-0.006460724383644145	0.17495699309432677	0.21213712201786988	0.18113376267099618	0.16842041348401193	0.23753346099432904	0.23659910139807253	0.18654185206742624	0.13346544199315835	0.1694934668345715	-0.06978608929059221	0.14451400579961024	0.1831597533077873	0.23166955240572412	0.10883672343769513	0.1525749998185077	0.31466904853374095	0.0059682082840940565	0.0021287947294989784	0.10672347200990412	-0.06915209838469204	0.05274080210335916	0.22458247790887256	0.5387780737973824	0.2172963011531185	0.2902141224854942	0.16936284409175367	0.2966470529742505	0.1602164482882534	0.2488488738275743	0.18359818093106056	0.5367841152340733	0.24884740272442152	0.2338686200202011	0.33591612886277533	0.4619236470030206	0.23615234359944687	0.29443808324924264	0.05274080210335916	0.0490718126492912	-0.05506978686699307	0.029789399874785683	0.12224140912839757	0.057876966409192855	0.1481141658063963	0.04568997259193283	0.27816381810595775	-0.10252419966626655	-0.11802186953912608	0.10369018650380366	-0.13889994706370795	-0.37164674692231897
profile_4	A549	ATF4-1	train	1.21369715527919	-0.11240071416810263	2.5239393587883128	-1.845464030011397	0.9661605718507781	1.0164640560704647	2.4951431177052608	1.0989649628575417	-1.105302784243213	0.16639612016179772	1.894701585141289	-0.18675549598954846	1.2249446977662835	-2.1528760475530255	1.1280197013490691	1.1702420449831994	0.24841089959677448	-0.20020316113570683	-1.5168237259615491	-1.8468779619978148	0.6140910497806782	-1.9036370878478088	0.5947532977134818	0.7434316041555524	0.6901133000137968	-2.194868305650547	0.7187721630125409	1.1764127105748332	1.2297119942901187	0.7799295675638739	1.1042796039134621	-0.3623520617123743	0.8846032830578917	1.0463979287969025	0.31466904853374095	-0.9160408519641069	-0.006536553711645604	0.05369421236549821	1.0326618752932923	-0.024057156043312176	0.22458247790887256	0.05702196312234259	0.2776626778947433	0.4014827631394594	0.16936284409175367	-0.20135895821256367	0.27916211836136406	0.34868968154563384	0.9304867941517647	-0.23778434945397298	1.0931075047844603	1.0341717802154287	0.8185335717727844	1.1907400282442846	0.6884922032313485	0.803649139156522	-0.024057156043312176	2.371909966399704	-2.194943319352822	-2.29682041088886	-2.440156562338534	0.4530054836701728	0.2561142861789087	0.23516261626747068	0.28324869162027055	0.21188837030513394	0.6443155530305644	-0.21166583229671943	-0.9321402671551907	-0.2700361676434571
profile_5	A549	ATF4-2	train	0.6844798942743309	-0.3589671798245394	1.4576218702999768	-1.498434932716201	0.5138759748398185	0.5497794897933468	1.050479165061133	0.9510684959314292	-0.7222611332983601	0.26640353558219826	1.351370246813694	-0.16762865282789455	0.751338760788106	-1.7378244679692667	0.6207243097972037	0.7165197875912876	0.7589191794718841	-0.27390906616025146	-0.9854897213401508	-1.473058000730322	0.32399743816463655	-1.54084033507802	0.19320328498371045	0.3721832255038916	0.5684985609517305	-1.6943830991509565	0.42388330789311235	0.5811760795530828	0.8930952791748517	0.7436497970170519	0.8102736682390981	-0.22601961000318133	0.5514779863306025	0.7258124430986156	0.31466904853374095	-0.766078957567882	-0.05864223091264528	0.06857069567770069	0.8454459887507474	-0.028489322430073023	0.22458247790887256	0.44417233063080375	0.2608749938054907	0.3481756245895064	0.16936284409175367	-0.12597092633973916	0.2551636178797703	0.3384795967920967	0.656143363731781	-0.1422291893286987	0.7621233160708341	0.6736394186455675	0.5494951395601918	1.0163060789809242	0.30519108305321585	0.4312350577648115	-0.028489322430073023	2.139385981125756	-1.8985172216823378	-1.9456187829870935	-2.036358017470475	0.7238986446778866	0.28728652916838837	0.42821406353697494	0.30044780070594646	0.3136379119740701	0.6589787115547725	-0.31469106819676446	-0.6661933403736626	-0.2514392314613677
profile_6	A549	ATP50-1	train	0.2634480851010298	0.32636106080004507	0.06826738117973002	0.07393908522479462	0.20450016323131648	0.1581501702244367	-0.15770388717749184	0.014406598253070363	0.01103827676579991	0.07161325112309873	-0.021476335179482664	-0.08369866298717124	0.16179090815922098	0.07886412417674421	0.1423154245878337	0.16706946908172945	0.039114384621319595	0.1483595030564252	-0.09907264684015638	0.11281052102394418	0.1660061127180103	0.10537959774577943	0.13863193563814413	0.1697927735533628	0.1783874458512517	0.053897537638535664	0.05720295040421857	0.08834439036134878	-0.016564502057402078	0.050977666870150484	0.2342853163271902	0.2048152760812338	0.09594951799723755	0.16225174964726172	0.31466904853374095	0.0663185799013557	0.021119607413228395	0.11956526485855867	-0.19593596669313584	0.06817016361973793	0.22458247790887256	0.36815861637767533	0.1827880448597056	0.19135959553769535	0.16936284409175367	0.2725524676108989	0.1372029167977808	0.22068019875335892	0.11867011652165008	0.3683680354276774	0.153870967134431	0.18857047753255896	0.1990393179087487	0.2683566044009584	0.2441875573645099	0.29192353147088806	0.06817016361973793	0.02936313366718718	0.027043491649261016	0.01956658639358355	0.049442476514516054	0.038724520583649315	0.11837387583505528	-0.1414942036489536	0.24882366417114063	-0.22571364190309626	-0.07023168064333626	0.22514352420677847	-0.3878357238404509	-0.5752775355007388
profile_7	A549	ATP50-2	train	1.0244172254428765	0.4689085993909641	0.7293064250891532	-0.6808989299558049	1.0285463044191951	1.0495933945306384	0.9282674753268728	0.6158180473700487	-0.9026904080381204	0.7079168854065496	0.47482400629155763	0.02071304952039299	0.8878415966918032	-0.681619364805723	0.9129708664501547	0.8913580945018382	-0.045880971868138554	0.4182905879066484	-0.6128663179570093	-0.7486567555013497	0.6528578928141421	-0.7958821354089138	0.7482158420669393	0.694193942963788	0.4063611251266338	-0.557345670924009	0.785465525097252	1.0829682598308814	0.7943573175022081	0.2946821126042945	0.8392943425368398	0.07649265426678188	0.6244166041025397	0.6632817988269987	0.31466904853374095	-0.19342717329248388	0.4200300204279791	0.5648788989570224	0.3098224408319591	0.0778194673032746	0.22458247790887256	0.09196181315066676	0.2392020956275871	0.33102554822330216	0.16936284409175367	0.242758922154524	0.22469354463458097	0.28352247325138025	0.5497781932975102	0.22834745484211957	0.6062573906509299	0.6388604819003727	0.6852315184560469	0.8720549248753842	0.7477155812151164	0.7612410833049312	0.0778194673032746	0.46241763871402364	-0.743212475857142	-0.8313738626250371	-0.6674030750615887	0.12325041431929712	0.16356788397554337	0.08243188790136124	0.2891197143910985	-0.10368268979903872	0.0866769669700036	0.10260920635690929	-0.2186651964274833	-0.4567958630884636
profile_8	A549	AURKB-2	train	0.1715924125379752	0.7059782833759792	0.6562077352264427	0.07176244348736638	0.10676084824416304	0.15407908994355426	0.3271294559342321	-0.24038032824087752	0.46781925560207277	-0.5020305820279805	0.19987076669864748	0.013978850576270269	0.08205998459481614	0.03458213152855391	0.02573836270651056	0.08302004547240205	0.24163154265010972	0.24948134228677907	-0.13536156892610962	0.12710893588370953	0.2047839587125586	0.13062574344921457	0.11535481015596359	0.15575923505302228	0.18774070105871632	-0.07997284608409705	-0.029037060736060674	-0.01606632310798055	-0.35847214280102635	0.16676409542634443	0.26027441842345833	0.18551247249779151	0.20091098553742537	0.2929871292563526	0.31466904853374095	0.10427775244098611	0.01899022658253477	0.16318062352971208	-0.012231966990070647	0.01793343738896421	0.22458247790887256	0.44117782144580614	0.21376474865250827	0.24675485212906056	0.16936284409175367	0.2836010472340646	0.17139978336437398	0.24770842421808084	0.14020169631515755	0.45018300057683663	0.23396745828929594	0.21166505100872202	0.2214650769194798	0.6167550381919353	0.17933843537239288	0.23705776619342112	0.01793343738896421	-0.1857449178536522	-0.14112113755344483	-0.0917427878796486	-0.04347452588043857	0.1048082112424486	0.12938200045489281	0.05061285792372296	0.2586008511048424	-0.11684560538139821	0.10785220834072931	0.11496518097942368	-0.3246775191698683	-0.35246529231879437
profile_9	A549	BCL2-1	train	0.199019255939502	0.5054248309508286	0.12998492063524245	0.18457962218772317	0.2714770902843633	0.28353583794542714	0.1441315179170611	-0.12338501923125726	-0.1419918496692898	0.184464504058807	-0.15124903296083103	0.07276778581246192	0.13617503356286834	0.1855064796717537	0.14359058495985877	0.12736812775452167	0.08832045502309616	0.323919468238742	-0.004402862006901098	0.09403801107594861	0.322360803121701	0.10324115790595717	0.2679667938872394	0.29170007834754186	0.21102093678410205	0.265316139872692	0.10747343930356794	0.12912476504597925	0.027203361321128633	0.04675853995466507	0.32822424359606545	0.19394519236310936	0.2534635530403787	0.26101978305889967	0.31466904853374095	0.2123472233901776	0.11146185271000454	0.2253165002563819	-0.11202562669164565	0.03990488449199746	0.22458247790887256	0.39408285495548107	0.23636669001027916	0.22591005647873635	0.16936284409175367	0.352615767989884	0.1953916026331773	0.27313444061131703	0.13911735246178114	0.5528268994504943	0.20701513259687077	0.16309538795693618	0.300185465066764	0.4474668223189152	0.24984924736091169	0.2742227249898989	0.03990488449199746	-0.03161476664398498	-0.058227311342137364	0.08406073648962731	-0.004889518046228142	0.20202715565157406	0.1337570340321683	0.18461910249139468	0.28134392395571517	-0.16288046256156247	0.04083436785663831	0.16396742740947362	0.0036632436886438087	-0.007117785807394167
