Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	A549	AKT1-1	train	0.20293750616114897	0.44310093886154683	0.007022963398253146	0.21102180465474873	0.3047051516475287	0.23282241893212524	0.029964184445696547	-0.030365159164932105	-0.002312934938413752	0.20513214447646705	-0.26320692470329277	0.3366144576925003	0.14304636401450802	0.21801057946766206	0.2333459334893342	0.14843810225497678	0.037760689206715395	0.2391613463050942	0.13283145286571826	0.13848269156599552	0.254192311550813	0.16284254096809253	0.3458067666798557	0.24859149259335056	0.15623200593523962	0.2887059033280178	0.1568704607712606	0.03347491088123139	-0.09473080721729298	-0.08929153783844747	0.25802782046788697	0.12284572722391011	0.2671783833626672	0.22922175766698327	0.31466904853374095	0.41601127357011497	0.20780528212062044	0.2725650977294072	-0.1572080990771655	0.009328259998459522	0.22458247790887256	0.43141748906506605	0.20982015646724572	0.18315549112283805	0.16936284409175367	0.4436086617728671	0.2255909072375746	0.2684893218102664	0.10140715365836793	0.43174165584397806	0.1644596895494542	0.12754371610269097	0.1907475323490224	0.3878396225869398	0.2166862004999968	0.20294316180980762	0.009328259998459522	-0.17021144068982158	-0.08150976033351898	0.05563904654323107	0.06002855633244136	0.17984839639755618	0.09878406154551497	0.0739199274712046	0.25914653704315377	0.09189954843898389	0.16119294836475057	-0.09284651137951622	0.2163811121536209	0.4108656697690667
profile_1	A549	AKT1-2	train	0.05201695432739435	0.43129915685367687	0.12549149768455353	0.31575219273495075	0.02209895460213209	0.03702957351004227	-0.2571666318655774	-0.17138973625152837	0.19278102898319255	-0.07097844166905	-0.20444433093903897	0.2637227922538519	0.09048962141026742	0.33068547897143347	0.07116496369155059	0.002985942713124856	0.30695988701091526	0.39936420459211863	0.13939353055249099	0.3445091158924602	0.24584720908609986	0.3966944950850332	0.261820737605809	0.1732937734397806	0.10470055342736548	0.28287659170172796	0.005727473289702384	-0.19561164962475786	-0.3334304365745865	-0.09083869509990676	0.15789221812984025	0.15799792437979693	0.15802798975664673	0.13737228828808287	0.31466904853374095	0.4469955124050167	0.1415284652294086	0.12147484781146861	-0.17462527463365363	0.011177443626791139	0.22458247790887256	0.6850071654395429	0.2023745189423406	0.1447771508626458	0.16936284409175367	0.4861711618721664	0.2078606691145476	0.24291938525665166	-0.0034738361212931085	0.40497053847128406	0.0156307961211095	0.02487002361241944	0.06957803784601027	0.3628218999446867	0.03641017633679294	0.005226240915270408	0.011177443626791139	-0.2483913836145513	0.03838855906279712	0.05783643934420893	0.09362330862397206	0.16592721215231993	0.07410463912750542	0.4042222695693616	0.24241610485501475	0.2828336429536328	0.2546778403042915	-0.28388373343108564	0.2415744237639931	0.5332374572039609
profile_2	A549	ARID1B-1	test	0.13463803586242282	0.4687039606111719	0.11546932753545128	0.2643670484609828	0.054233483625588635	0.049756361975762636	-0.17972364653608935	-0.22037325870143581	0.07562466536142265	0.07021243482704355	-0.210251477926088	-0.03163874259912977	0.08191798532271917	0.2566841068239253	0.03571536323128549	0.06217477998128835	0.20623771058267237	0.36369021669126345	0.1501650532894926	0.20011573508711014	0.18904414181830698	0.19593840329558343	0.092820749658847	0.16156965609219046	0.2038292757792975	0.33194931064121763	0.03434922933532823	0.03551052630064963	-0.1484009777749766	0.04266495747706674	0.20039393239874104	0.17730342069350177	0.10496644203103492	0.1421561094424248	0.31466904853374095	0.1361103804314955	-0.00689075468281744	0.009147972716102404	-0.13938235429679852	0.04541987823964393	0.22458247790887256	0.4185048524692755	0.21838754597969057	0.26635845837711813	0.16936284409175367	0.3613945137777546	0.15328956851667772	0.24704715599902888	0.11838885931217874	0.5112932963602355	0.15334929969903582	0.17167808895054193	0.19439808166706055	0.3763990663444933	0.14860677455188187	0.1910537513557906	0.04541987823964393	-0.021751275071369286	-0.0846577011784074	0.014672385475289235	0.08573888789484396	0.028174282874991116	0.1290535528541251	-0.12752347190741148	0.26079875607785163	-0.047169815731507	-0.10538895170976748	0.05198211311618764	0.06666774453996369	0.00983141148331415
profile_3	A549	ARID1B-2	train	0.12645243295246275	0.5247758485540704	0.03784852257284478	0.16831045915059534	0.14139457111350007	0.19297466007656436	-0.0895892103657496	-0.11259206513410598	0.18093573176458358	0.053421502633903814	0.09032357167865918	-0.16275237644899201	0.13953875681687125	0.16347492830260693	0.11150230739151344	0.2018029311614325	0.2461368368676561	0.2506611411743271	0.0008757675605237832	0.15391556849126883	0.21220592389929144	0.18131355649286346	0.16863216979703022	0.23538915872705224	0.23669470875849175	0.18733510727904948	0.13659205315813933	0.17430847699699542	-0.12329160815175705	0.14191280915785176	0.21134422510332604	0.22688057206429346	0.10730387186600523	0.15143025731627	0.31466904853374095	-0.0029571180312852885	0.005438819802616207	0.11135837419164678	-0.07141137130124249	0.0525830897735466	0.22458247790887256	0.5388543211296787	0.21696145067933337	0.2877108363556081	0.16936284409175367	0.29835031411652324	0.16082989091737754	0.24960224958356853	0.1840745537190897	0.5340915942775895	0.24114582044768648	0.25432987794961315	0.34612401662342585	0.4649984946940723	0.22640640699830358	0.2797855877620121	0.0525830897735466	0.05393894263693938	-0.05617678116400589	0.03024386062321889	0.11632877133230161	0.05563819138216924	0.1473716713160984	0.09044971823719204	0.2792525840731093	-0.1017080659453243	-0.11742979224923605	0.10267300638484192	-0.131515008532367	-0.366199459066097
profile_4	A549	ATF4-1	train	1.216839403270613	-0.07022309356344197	2.5195158191929163	-1.8413386094873725	0.9919665028174576	1.0221983316033625	2.495717005746423	1.1047489036087024	-1.1159240092588028	0.17701128642702513	1.896771451326664	-0.25857147927608115	1.227402670220727	-2.153361899526543	1.133567613619065	1.1746624002564927	0.24744831051600014	-0.20422264479046792	-1.5253928290147156	-1.7902791918716128	0.6188824550745718	-1.8989230521784597	0.602954038602336	0.7523982080125893	0.6892161796532543	-2.1861770654636534	0.7213919255837374	1.1769303634795973	1.3412650816079592	0.7778621967993705	1.1227867804933782	-0.37762137679355096	0.8913860453812005	1.0532004309040537	0.31466904853374095	-0.9343645121932638	-0.011452441874214597	0.04170080202586545	1.033398271692428	-0.02525381364816723	0.22458247790887256	0.05572726987000176	0.2779733662747378	0.40438372524532246	0.16936284409175367	-0.19915389286773894	0.2783605210288527	0.34947893357098575	0.9309490796664606	-0.21131135875772328	1.0367495082455878	0.8223277044440611	0.8260597808508957	1.1931047323380097	0.7042106456734587	0.8092977919491151	-0.02525381364816723	2.3685694876542094	-2.1933097056336273	-2.2530618463703016	-2.444909242590467	0.452590138854882	0.25563947641289864	0.05360251372458808	0.2846659560320706	0.21755781295668952	0.6486475603731762	-0.2173212931013889	-0.9301678503503883	-0.267729657431882
profile_5	A549	ATF4-2	train	0.6826818896564999	-0.30380319203836564	1.450088071783368	-1.4838292038441612	0.5169385215021696	0.5432465972830867	1.050487740242621	0.9350285017189774	-0.7066061512665396	0.2648065155885496	1.3466276043990208	-0.3516747991058422	0.750407032282127	-1.7286247472791094	0.6168533716338844	0.7156414306288124	0.7627572203200526	-0.27486826049808016	-0.9787629328294789	-1.4415739172198845	0.3210584696824038	-1.5331931901128204	0.18841878028544237	0.37169510499742187	0.5672324492813441	-1.6874975512482697	0.41965443421605375	0.5681159845500396	0.9356044674560737	0.7422825192015498	0.8255624700619963	-0.24040917263999334	0.5510225915903029	0.725349634721282	0.31466904853374095	-0.7653011687091587	-0.06303016558671778	0.06177806528808682	0.8449450892402955	-0.030602465270380057	0.22458247790887256	0.4522478976476482	0.26109238910221166	0.3509711825544515	0.16936284409175367	-0.12144406730960478	0.2540901424182711	0.3388732607531488	0.6558984268509056	-0.10112238952815455	0.7455187011979552	0.6322693438430151	0.5373777525501148	1.0198757235648308	0.30512335685338743	0.4259187940878123	-0.030602465270380057	2.1413868330636534	-1.8943792245507822	-1.9338827475051232	-2.0343671049275427	0.7170299614813522	0.28652017324550916	0.16048351416902062	0.2991897244919004	0.31856252929343964	0.6549502079905191	-0.31963474292077987	-0.6658467227412579	-0.2523468034017962
profile_6	A549	ATP50-1	train	0.2603222578236911	0.25162712707653884	0.0765165040366803	0.08992007863187429	0.19252003667452725	0.13996541258263356	-0.16380324477382896	0.04015038446794421	0.03399284672467859	0.06549525994502896	-0.0270435903604304	-0.1433443505455436	0.15910680440866293	0.09571039295108139	0.13628131901471174	0.1625049614402728	0.04090340980799961	0.15199450714457519	-0.0896557330630279	0.12948989566003208	0.16213621699237973	0.11994082091174083	0.12657074246913677	0.15986842061107806	0.17877257913201622	0.06989256525597748	0.05506213235470604	0.08480925949040666	-0.03382408858567071	0.050670364264477366	0.22195306898089545	0.20200148096690904	0.09134510544115508	0.15742944761113747	0.31466904853374095	0.05873030312902186	0.01656049631116316	0.11425210081773002	-0.19662284667485605	0.06811698408064204	0.22458247790887256	0.37525455524139234	0.1831035107757416	0.18662700195622017	0.16936284409175367	0.2736921289925693	0.13586221567178638	0.2191082798020168	0.11416049285816868	0.3771201608795109	0.14218662671081186	0.18074033547561746	0.2041764002178339	0.2749724409401627	0.22052150926044461	0.2697223773766592	0.06811698408064204	0.022969129365955354	0.03450877409005469	0.03621055833920153	0.05304960713713802	0.034347398239187275	0.11906384074203032	-0.18661047662350325	0.24852961816935656	-0.21870105852291571	-0.07026735451229196	0.21833345875547122	-0.38740940792743245	-0.5624029612593893
profile_7	A549	ATP50-2	train	1.0301875423885498	0.5030593287162863	0.7385141888978786	-0.6949623745030861	1.0516664092950139	1.0622876788582027	0.9423978018903102	0.6164956607039321	-0.8951576905512023	0.7127167455956551	0.4760824696135162	0.02115100313898935	0.8924139312634729	-0.7008143108005893	0.9174570236182402	0.8978352020508831	-0.04980076488071245	0.4165751261641144	-0.612947842372303	-0.7507609038684794	0.6581418194532288	-0.8069485840762508	0.7490141077356249	0.6985389199800152	0.4054077544966255	-0.5776337463475861	0.7887230886351838	1.09047351962414	0.8768444315158213	0.2961986634122703	0.8459513895018815	0.07696813252192929	0.6290011842490749	0.6671510943464033	0.31466904853374095	-0.19163701990553622	0.41932088071752394	0.5649651691208615	0.3117589408253405	0.0777433694966603	0.22458247790887256	0.08552100606167862	0.2392870302031318	0.33314035706128897	0.16936284409175367	0.24349281936907485	0.22497820930935405	0.2838930423734528	0.5544450045108562	0.18735957618581223	0.6049584434289725	0.5449589261917701	0.7115505965922646	0.8753912911792063	0.7382397587346206	0.7463819222821451	0.0777433694966603	0.4770620229163445	-0.7491003638537661	-0.8516596430459936	-0.678362615909555	0.12220333317224837	0.1633450100508114	-0.027355277162976865	0.2901376357474534	-0.09795810815367884	0.0917874570100169	0.0970214123734375	-0.2120364957458982	-0.44749085738789995
profile_8	A549	AURKB-2	train	0.170214316630027	0.6654305655089638	0.6529754139687594	0.08766883814686924	0.0758383600106771	0.12890806956798198	0.32629777229195245	-0.20635887703026262	0.4582360895689373	-0.49187840739085253	0.20158975138495677	-0.03781611801245824	0.08092068237158326	0.057168456899999526	0.024139003685571578	0.0795242504515532	0.23598066678640173	0.24257552770875587	-0.13759341345186946	0.13780939401634898	0.20233536264546023	0.14273246258442165	0.10916883167377847	0.1531104826219553	0.19049080717716016	-0.05342819941817656	-0.02631037585156193	-0.029951591405567496	-0.4172438151708187	0.16814770759813258	0.23364823878538793	0.18492606443951806	0.1967709744317381	0.29044826612539426	0.31466904853374095	0.0920364671850642	0.02005782133898716	0.1620298616098807	-0.011509270839843877	0.0168604795398272	0.22458247790887256	0.4602121005851672	0.2135473563771856	0.24124432247725464	0.16936284409175367	0.28156117104548356	0.17067930101316728	0.24612167967347334	0.14033590337387108	0.47090639302536064	0.22256345275141493	0.20712170990801368	0.22529582257537567	0.6108546251646184	0.1460947348685316	0.20586064088394393	0.0168604795398272	-0.19326091747791946	-0.13983013249598367	-0.061806984716966246	-0.03654805153103044	0.09758412869469842	0.1300808422557107	0.042388967105177415	0.26021987397047913	-0.1248930225260814	0.10204853628662942	0.12260136530424348	-0.33083309607569167	-0.3645725019348029
profile_9	A549	BCL2-1	train	0.19100446851914538	0.4961808509602054	0.12561198832485962	0.19374246712908255	0.25402085420395276	0.267104025333175	0.14360119378141173	-0.12403176343023409	-0.1323077950490582	0.1786948088513668	-0.15311180125398763	0.021952092309739407	0.1285598729358773	0.1986322131450701	0.13862380927850645	0.12217254476014681	0.07731310400000964	0.3277282328312264	-0.007584270563788497	0.12083928541328354	0.31963462639268636	0.11427236504117591	0.2683107665198246	0.2900503293793255	0.21003704737165718	0.2800869120550225	0.10303480793508007	0.12195035157140302	0.028391285184844822	0.04596198704530286	0.31340772044490856	0.19195108801181698	0.2509787809298046	0.25918433887198855	0.31466904853374095	0.22000212342224737	0.11305901513566095	0.2263703655205941	-0.11337359654646223	0.03986934617119138	0.22458247790887256	0.39791651690556673	0.2360754946986303	0.23182691816048567	0.16936284409175367	0.3552087041214328	0.19574044798156492	0.2735959695795684	0.13944456059537247	0.5355788484907187	0.20546363364077083	0.18917944259548214	0.3028131435405962	0.44562164469463195	0.2325713856878106	0.2605997269583639	0.03986934617119138	-0.03531242546372422	-0.05738105155514722	0.10015148663946193	0.003490708836366027	0.19138513563021292	0.13323442935074192	0.011193481257464236	0.28326244096719616	-0.1731270061011861	0.03279677547626121	0.17396324845215635	0.007944554113412883	-0.008423906042602666
