Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	A549	AKT1-1	train	0.19425164099789666	0.7700664286995347	0.4327538887485539	0.14408136183515005	0.3734396894385201	0.3901710699128914	-0.008175040667176526	-0.1070092896474681	-0.00815042862911311	0.02168291283075438	-0.06295796625108155	0.34797089032303086	0.19207654128464685	0.12536447079651672	0.23175925123362867	0.3120700221229261	0.22960617814337173	0.313524814947733	0.05508771372562648	0.06758483019128653	0.18387719416316733	0.13020060533256317	0.22807341674836912	0.19337768301874517	0.13732829222083687	0.06812630384007423	0.13145548412231092	0.11808218702442486	-0.1850585254335575	0.0723484221044999	0.24838881377530195	0.030548759264614922	0.17192236811179573	0.20466214916207282	0.21392676078007936	0.33867543869566813	0.09428660121434562	0.13226808126423856	-0.09281344957837419	-0.0709650421393685	0.11710389647464094	0.505147731079004	0.23404736361980077	0.17621877557454638	0.04712415085971937	0.40271428698668793	0.21701223779599743	0.2045060523146112	0.1659697357215577	0.4901120179626794	0.13019871486928242	0.13516539657619028	0.18338369934440982	0.41633426259586837	0.16645953970587535	0.16927965460836963	-0.0709650421393685	0.05062479917535259	-0.055331970918594986	-0.02470524351397288	-0.11787693128885768	0.04355363309976138	0.10059208816492626	-0.018492270049724285	0.07214806725289358	0.01789931862888829	0.033002414208449224	-0.018987993927741174	0.2724516836068915	0.7825139295309302
profile_1	A549	AKT1-2	train	0.09676655464270437	0.310430190664554	0.06908173963410877	0.2678472120609027	0.21349890571104327	0.15380509802726527	-0.18615845885114884	-0.09983122718696123	0.18964925329406349	-0.1807989748019331	-0.0876051036605224	0.3529965000351599	0.12310309573926469	0.2989167426518965	0.1785544313383035	0.2045968855244737	0.24379512196991138	0.17858869748856246	0.07490555308243518	0.36073846847557034	0.20434995236278738	0.4078951657495992	0.2642216797692476	0.20761023934615153	0.011586203982891305	0.1924434884651891	0.07436572969316421	-0.028917529186204466	-0.6360087786831397	-0.04018284045510126	0.23447404786472834	0.1906030594310139	0.14719310130878718	0.16698488811727868	0.21392676078007936	0.5018482986699105	0.09479203115765747	0.12861638887313812	-0.02920720667161142	-0.06604591842540801	0.1178346106163091	0.6635423407203378	0.22604816958211343	0.17621877557454638	0.04712415085971937	0.4454493130901051	0.21594668532014988	0.2151797415389668	0.11234400628788022	0.36329094813007934	0.06312350788982006	0.10423052931346231	0.14315718048044623	0.25539122014525284	0.15622378071912557	0.109008833060908	-0.06604591842540801	-0.1411935332915205	0.16715401267625885	0.22493774725664603	0.13645533280328076	0.08384847805685536	0.09225792119953925	0.162314524736897	0.06852675687495041	0.12610356581517243	0.12721554077657907	-0.12698377278420842	0.24983483655011413	0.6563507088326759
profile_2	A549	ARID1B-1	test	0.14762782751914658	0.6303959408092459	-0.3823685042217282	0.2581375907133348	0.19530063236390524	0.3329162874266819	0.0337840337589404	-0.19468038137983193	0.05296945929530733	0.07003839310134607	-0.20112247106041528	0.042395717514875225	0.046858935811237665	0.27223414728489553	0.08052043612092102	0.19882195439678846	-0.00868621334467922	0.3656607041943735	-0.01805742919877562	0.10011865486020696	0.21089829525630588	0.18669754128942803	0.2832215337967693	0.27158591860200343	0.11953808574424939	0.21449586179907526	0.05611757040653914	0.15908569223540836	0.18739010753691776	-0.034959859325508706	0.16602761814357397	0.20397527316426134	0.11166633199617419	0.16291129691642725	0.21392676078007936	0.16431173949764188	0.0718572954529774	0.11850778075720747	-0.21480090680537373	0.06777328629983004	0.1178006955416334	0.2408389488056162	0.21875210223658798	0.17621877557454638	0.04712415085971937	0.3650537268483052	0.19596320571452103	0.24381429569640137	0.13546064189954282	0.5158023869234292	0.1264392106603301	0.13404243220658826	0.17466412806774606	0.29805488037592354	0.17206727760693655	0.21141943663079993	0.06777328629983004	0.09851707199902673	-0.09591161922101998	-0.056074893003348364	0.163481815205219	0.044041638703321784	0.09264473990041391	0.1042808592770925	0.06943243751925371	-0.22521172699663658	-0.21280051717502577	0.22545423416395613	-0.075967023840511	-0.12742432529326836
profile_3	A549	ARID1B-2	train	0.1047327016768445	0.4667501160465629	0.22800708412577206	0.09575954132563957	0.06800370668971296	0.21232638590553765	0.08933611233206071	-0.09812790784206732	0.11984228944217187	-0.052427326783500997	0.09478595059074446	-0.23596453433770972	0.13257002404736112	0.08730611658517531	0.17809297862957932	0.2289820234632542	0.2196205850051816	0.24478181634985036	-0.03005364944901634	0.06953122232052095	0.24908379553244855	0.11488711152887643	0.2705519233716364	0.2997776819645518	0.16795562381555149	0.08036497851862132	0.1708159056259719	0.23659268516479293	-0.18687019804409913	-0.01251849286863993	0.15109366082684028	0.3077636801689241	0.21549293578350398	0.2467407503703906	0.21392676078007936	0.0022393691666818816	0.09290060826086524	0.18923689253404027	-0.11881058035856207	0.11104609066480048	0.11765497404650926	0.4414457958280841	0.24019581892375735	0.17621877557454638	0.04712415085971937	0.31525759567216544	0.10090656630882466	0.266059332574542	0.17068744397507507	0.502329437942248	0.17381316711356046	0.17529892987050388	0.22675757145996028	0.3459783007543423	0.25383303803782675	0.32923319330753364	0.11104609066480048	0.03786465931905128	-0.07911997847968621	-0.012759316724022501	0.04386566387764357	0.04120080287229868	0.09430676777363645	0.07135122345985973	0.08103306194641566	-0.12707200162030485	-0.17565329388432427	0.12731033061350694	-0.12048545642171203	-0.259072259209728
profile_4	A549	ATF4-1	train	1.2598902118237105	-0.01057046621353075	2.7645951762323886	-1.9087403922183368	1.2013842525466747	1.3279929980262317	2.2714311936361344	1.1734135056092234	-1.177424571117792	0.5555686246310723	1.6548432987649582	-0.4044270067621162	1.1330931862535718	-2.2737793079293565	0.9509882404512928	1.091693213719767	0.06332432199932672	-0.05520259310046979	-1.4302568283567854	-1.8892457159673988	0.6006401639413179	-1.9563760900892846	0.8299671556815151	0.8158664894583694	0.9716364081053859	-2.283362718398633	0.7675684762459681	1.1403204029881397	1.6316120501306282	1.61756691036757	1.0940456447136593	-0.6481502938677955	0.7286852103645	0.732482225418589	0.21392676078007936	-1.1914923154625519	0.13972492108089435	0.09688299928166501	1.356649034496012	0.009325234209293369	0.10707012474171555	-0.09378638840822451	0.24950122592584206	0.17621877557454638	0.04712415085971937	-0.466669199495264	-0.17377932612431365	0.07247902342539643	0.8925783169079143	-0.19045410143806318	1.1220544231712553	0.6996760497701617	0.8932559506310253	1.204755006579093	0.6776354470255608	0.7775785186518755	0.009325234209293369	2.3737592524151236	-2.3990845600111657	-2.361164944954865	-2.4674405355150375	0.42053222103303933	0.21503236534893613	0.06718234001030006	0.16201931975406017	0.3949203615393976	0.6384060487234631	-0.3928506760462982	-0.8463490880526561	-0.05400283649473289
profile_5	A549	ATF4-2	train	0.5562259287616305	-0.3058818386969476	1.6482888775218314	-1.6966587334402656	0.4985916856145082	0.4531110595398421	1.4966425022327443	1.0336955368421938	-0.7419489305937637	-0.05956742052241938	1.7780030547238002	-0.8089093798932281	0.5352539508488117	-1.9408942537596907	0.49539622326102783	0.3397198247263843	0.621409999892465	-0.17183294371683153	-1.19324389688949	-1.6258425581752818	0.3893258144614494	-1.6086981937474487	0.556185164617633	0.5466095665190178	0.5487053793711775	-2.0917098265089376	0.19729859943232167	0.34080646421975724	1.2981345466250265	1.6097913857194694	0.6674292801408569	-0.4099153356073123	0.666443101531718	0.7441011157922892	0.21392676078007936	-1.1273214097572506	0.11358669549457848	0.10177972366751983	1.405503674850805	-0.19557969799149222	0.10712061458507127	0.19370875375195784	0.24816856301881252	0.17621877557454638	0.04712415085971937	-0.375780176513156	-0.37230735957270644	-0.05727577070602374	0.8346989088032634	-0.26139561821091417	0.8769540526794745	0.5785408184388707	0.6492980149983376	1.1756598495497064	0.5504222941091819	0.46495182358375264	-0.19557969799149222	2.4058631152731524	-2.2931478991587215	-2.227732374750082	-2.346773450905275	0.34807519434838907	0.21445650296912472	0.16957076531074386	0.1482928854497646	0.3552956695180496	0.9161725173468342	-0.35453212836658177	-0.9396384770458537	-0.19802315966975403
profile_6	A549	ATP50-1	train	0.11673793436731517	0.3992432189046008	0.09855162216704139	0.0946903679572153	0.03125855335249987	-0.0018048030274558508	-0.09338178930345727	-0.12805278093622924	0.029240238823677767	0.0012563664833373789	-0.1106064867895084	-0.1705015347670635	0.08221312293769278	0.11957172714868158	0.11490260998173057	0.07535305391316277	0.024782397915006665	0.18332514142761905	-0.060507124313443184	0.1271552964397186	0.17897071808392714	0.12404422238315571	0.20947277807591558	0.2042280285897662	0.08537967832959836	0.17517817119925827	0.06841728200347162	0.10104875114516323	-0.18894242367548733	-0.024904667577850925	0.07056729819354769	0.2229564897236765	0.131132580909344	0.18873303374195624	0.21392676078007936	0.05944120527850255	0.06898820704930554	0.13375698632825234	-0.245760646505293	0.12675695928046204	0.11773540283416638	0.3138351704205309	0.22375119531918958	0.17621877557454638	0.04712415085971937	0.2757622023152043	0.1686088797489817	0.21030029486197324	0.119715784293595	0.362111621681315	0.04148610893381401	0.14302804596040333	0.11413721488869605	0.25927921548014266	0.1333539374489025	0.22018746167743353	0.12675695928046204	-0.012873467690338689	0.2513953270641364	0.20557021476806794	0.10069748808933465	0.051136958643331044	0.09338943648505924	0.03325663254895078	0.07411661698542926	-0.023724787687572815	0.046815485833659326	0.02477130881588542	-0.24545514228541554	-0.32246882916192005
profile_7	A549	ATP50-2	train	0.9031591032647766	0.09306176470455448	0.43047865661876583	-0.6759616450430056	1.0088987753920065	0.8782368228956065	0.952000652215181	0.683181771751558	-0.7160342960651855	0.740212384473673	0.4491541542785958	-0.06786613813492148	0.8273387493426583	-0.6581505723076455	0.980921492610679	0.850201466161312	-0.015336610067194958	0.2675552088685752	-0.7178726537686902	-0.7207845412739422	0.5142606107517484	-0.7361697955351958	0.6928554734004453	0.6578380578230013	0.7577419223683555	-0.5841151407596411	0.9551528614303201	1.0027447486118584	0.7979096961852357	0.2879372794712124	0.8061182459165199	0.2101162492770526	0.5730800522938424	0.4770000597140668	0.21392676078007936	-0.22533589021704425	0.1738933593561201	0.3172743319867989	0.2814875276394217	0.24542102408115066	0.11570398481204404	0.05823934734526809	0.25221904161956155	0.17621877557454638	0.04712415085971937	0.22768277457343594	0.3839325125838374	0.3711969643457415	0.3226083031448366	0.063370370738971	0.49941728351865033	0.32974426075221897	0.4469246785121377	0.6723141366211961	0.4865508072822845	0.684401884298905	0.24542102408115066	0.29252282554773656	-0.6861792996901802	-0.570688740083136	-0.7169092090761464	0.30163592403630923	0.11655879370348321	0.1671582606305282	0.11323834141251088	-0.03211119264673676	0.20285990379295651	0.033147143985945315	-0.15116859253521037	-0.28233747005563864
profile_8	A549	AURKB-2	train	0.049540405910842925	0.6724237172164738	0.762279182644579	0.1432409651757978	-0.10138100795574799	0.05635565407886836	0.13086033544548267	-0.1699604336575719	0.3671049612988393	-0.45368445658987144	0.16300270430646163	-0.13453621481260217	0.07634715163229097	0.11619744726650552	0.04731939163008911	0.09632444678467797	0.19419491772602915	0.2212072951997088	0.0059861408492822045	0.19630529428295135	0.17833663596027083	0.25534079826527706	0.24847123087231857	0.2790056211362469	0.07498014671450809	0.06076246792387205	-0.06802221635545083	-0.030193604185664996	-0.8588163371455153	-0.020202669335248537	0.20374735519219725	0.2251769666472947	0.17814379547634346	0.2211369560266343	0.21392676078007936	0.1435232226974982	0.0806758599412677	0.16304052831206498	-0.07346213819983126	0.03486048600907783	0.11770487072662739	0.4504805855032479	0.2268801462771663	0.17621877557454638	0.04712415085971937	0.34251039361016405	0.14280596078142102	0.21576199416166775	0.12848760105159573	0.4437766872885889	0.0806076439953479	0.1265097990770348	0.14210939746006782	0.44326869863241614	0.18256741096302959	0.20703690546388054	0.03486048600907783	-0.21196411468005633	0.09279358830162177	0.04499203672543717	0.07492744485081962	0.003766219747150641	0.09373767072266986	-0.050764264847142915	0.06853611094079176	-0.10046230304113155	-0.04423218403646213	0.09907316107907146	-0.10283759589125559	-0.1855961890652058
profile_9	A549	BCL2-1	train	0.16799648341546447	0.5897224322274213	0.11744381914371188	0.21873127241422108	0.23321265380993944	0.3197991840568041	0.1295694449986306	-0.04740848798463633	0.05898298372773361	0.04741194311675942	-0.10666563468417957	0.03353549722593069	0.1167950362123033	0.24594761303970838	0.2092081716794913	0.2695370301130122	0.017248294163496297	0.29800730776469014	-0.02939666165213546	0.1793790519390608	0.2901263635082029	0.2782175052589587	0.3584132810014525	0.32829351263056533	0.1152559853745771	0.1906464338126678	0.12023669967209738	0.11206689389061278	-0.029386311136664123	-0.031051484976503785	0.3059034640871965	0.2480924650464805	0.21246373025941911	0.2157722232138004	0.21392676078007936	0.2523772049119367	0.09876350715837143	0.17594346832821992	-0.10676092138847504	0.04435365991691272	0.11777531677716573	0.26395104186321827	0.22874268195874958	0.17621877557454638	0.04712415085971937	0.4039652890375888	0.18445913532028824	0.23974271801186142	0.14643003002152477	0.4652801280130514	0.14452535459599122	0.14256426684517887	0.195800603186472	0.299610182201259	0.2160379194532207	0.22376943357057624	0.04435365991691272	0.0336753771978161	-0.03887016422506351	-0.03070979323900272	0.12744504465119796	0.1182524120519981	0.09293419763550856	0.09531401198773765	0.07356946443955548	-0.07646916824639298	-0.05222895158389057	0.07629546395643365	0.011249616988538338	0.1526649475365076
