Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	A549	AKT1-1	train	0.23239619543811407	0.10764197244690013	0.07614974891139673	-0.19926136929314714	0.2072199069692064	0.2530556798632412	0.03926092117668101	-0.15844245042115204	-0.19355292363281107	0.12082888595456558	-0.005100161482644014	0.19070609829892035	0.11666589549573889	-0.1000973960012993	0.2899717661394349	0.3175235102480301	-0.007239359893356582	0.26996385517331223	-0.2036017432351957	-0.14754249800487576	0.2353859443269129	-0.05161146793752089	0.2427479892370667	0.2778841144207764	0.25101485014384983	0.10104138684544339	0.23336276700853695	0.28273967556008983	0.1053224104739949	-0.006998622790024046	0.32647991045072655	-0.06736608267402827	0.2085564606728347	0.33641697169053736	0.21532887226258254	0.025071202748617835	0.1094165495160907	0.18027493032358732	0.0700890249710269	0.04366920099320376	0.11847868936092372	0.0971295267743384	0.4330485478707369	0.12163893555312454	0.04712415085971937	0.09234294930011086	0.14322104879015757	0.18380806863391672	0.12744531624597155	0.16324639865189838	0.07578837462242599	0.14109411554995147	0.18626034037877082	0.1251342542296443	0.1833119415174353	0.2508404663278281	0.05284173123034656	0.05559718933609622	-0.24300005797221766	-0.21402712396149082	-0.1753268480544058	0.18268485728139183	0.12487257333543442	0.28509033689768765	0.06433972315950688	0.21700626694749703	0.14469324174321577	-0.16108207880699726	0.0596019653325781	0.05885915110467261
profile_1	A549	AKT1-2	train	0.2834870156339945	0.20454419085424697	0.08579727729472564	-0.16482388911534157	0.24559535084872738	0.24211260821874803	-0.008313146092086082	-0.15487731090060497	-0.19355292363281107	0.12082888595456558	-0.03285586152084223	0.19036551808372082	0.1274763573574553	-0.07743602885757117	0.28048214031669016	0.3175235102480301	-0.007239359893356582	0.20144675493282704	-0.15826158013814312	-0.16395125093706558	0.2170147367531922	-0.020512760066181288	0.31443955749791686	0.2778841144207764	0.25101485014384983	-0.020607564241021836	0.22729938938699865	0.2750688335828802	0.12077122678692616	0.0005718661108014209	0.3203129516155084	0.04869329014577538	0.20012490777990827	0.33641697169053736	0.21455109210942364	0.07009771185907857	0.1094165495160907	0.18027493032358732	0.06930795520973529	0.04366920099320376	0.11736608290926971	0.0971295267743384	0.3566173872762671	0.17869231967456184	0.04712415085971937	0.1100704780568226	0.14039160675311493	0.18380806863391672	0.1314970738683694	0.18938557857166266	0.06802904653144054	0.1407357947372247	0.18626034037877082	0.12632145632016423	0.19096173106237208	0.21551268273121837	0.0473189970190552	0.04731965794650663	-0.24706027233861338	-0.22235354854310216	-0.15373928931889516	0.1600265171693957	0.0882791412463895	0.19225972310907663	0.06433972315950688	0.2141051084564579	0.16034145878420777	-0.20940982514558434	-0.004791510886741353	0.05891713571285527
profile_2	A549	ARID1B-1	test	0.19297367993753875	0.30595716357581104	0.16163448722249205	-0.12798870574268367	0.24321975067997612	0.30216833157841394	0.14857480585000762	-0.17275864179621364	-0.19355292363281107	0.12082888595456558	0.03799010484693803	0.19069188434411588	0.3306821454910983	-0.1506166033816534	0.27781411909099535	0.3175235102480301	-0.007239359893356582	0.23358250057745833	-0.16623968728531338	-0.12275195845369952	0.24397264474997254	-0.10741444703580201	0.30058464643863936	0.2778841144207764	0.25101485014384983	0.1795647637815604	0.2435706668682024	0.2899541320132205	-0.09284140262514697	0.07626643727014217	0.3314896705312581	0.012685699385723854	0.33754119817167394	0.33641697169053736	0.21427323654986757	0.14923151299108184	0.1094165495160907	0.18027493032358732	0.07498262437731787	0.04366920099320376	0.1190217787340921	0.0971295267743384	0.22300584595146405	0.17517738044765782	0.04712415085971937	0.022534464392763756	0.11701411460855213	0.18380806863391672	0.1338250391193297	0.21909564590380218	-0.04050565987927901	0.14082038555416465	0.18626034037877082	0.09438152441915341	0.24344409160745156	0.3137412539675598	0.04913669913612782	0.054154127541855335	-0.24267661849643718	-0.23026103815833568	-0.0919091704380391	0.10871184976499508	0.08201731829592444	0.15406220502085655	0.06433972315950688	0.22548253525526846	0.12922678265812967	-0.19539132067861817	-0.11571438173054664	0.05919458153123864
profile_3	A549	ARID1B-2	train	0.14991292339861276	0.21475701781010526	0.1349660320673495	-0.16461424547674033	0.12769011139653189	0.29113409415518315	-0.01672156572973396	-0.14617906863953886	-0.19355292363281107	0.12082888595456558	0.01755666940624634	0.19110709880329574	0.2518290798264616	-0.1697063617682486	0.2752506771867783	0.3175235102480301	-0.007239359893356582	0.2683085818790594	-0.17149933765183834	-0.14601908444710418	0.25445149648103055	-0.20722250286832147	0.24328608659601625	0.2778841144207764	0.25101485014384983	-0.15229828504797907	0.19981996181994643	0.28538673515878105	-0.052711844090259405	0.07583048762577452	0.3282176415542169	-0.047013517639867206	0.28937615932359756	0.33641697169053736	0.21630255760784764	0.13370711022148982	0.1094165495160907	0.18027493032358732	0.06376864688657592	0.04366920099320376	0.11934901707836225	0.0971295267743384	0.19698373580263243	0.09436775549317845	0.04712415085971937	0.06283578047087278	0.13915645761300083	0.18380806863391672	0.13401808523941391	0.2015426471144164	-0.05688275959467387	0.14103938222777135	0.18626034037877082	0.11828549389282736	0.2506132874884657	0.28660167540181014	0.04829719969614707	0.062426567850528684	-0.24146279437537213	-0.23063265525707047	-0.15663063857371268	0.14067523877254073	0.11011862221086013	0.253093097095058	0.06433972315950688	0.2246526709040899	0.04786577917902579	-0.22908181065575745	-0.02467027608102303	0.059384876665233295
profile_4	A549	ATF4-1	train	-0.18553752435806856	-0.06451510407840852	0.4889604595011273	-0.17935434041585452	-0.01679598225697737	0.11836613097359475	0.3073765786546804	-0.11684019716628025	-0.19355292363281107	0.12082888595456558	-0.20148440788614558	0.19802980362335712	0.29865166113497665	-0.43077399218928913	0.3090791198986122	0.3175235102480301	-0.007239359893356582	0.4059873022897986	-0.2544745723982181	-0.1829544889977714	0.39458932462062335	-0.44969187298979385	0.4784568616185316	0.2778841144207764	0.25101485014384983	-0.4891186484339817	-0.014398793466707194	0.2733582245050202	0.2987242349483897	0.20624453043506952	0.31792467688597403	0.37707320121685217	0.49062559157402486	0.33641697169053736	0.22805435981966743	0.15356023117414785	0.1094165495160907	0.18027493032358732	0.05523759349976971	0.04366920099320376	0.12272844149038097	0.0971295267743384	-0.1489953996108117	0.44242416975228965	0.04712415085971937	-0.0004631580742460589	0.15739134438254845	0.18380806863391672	0.08891168637018068	0.12154178001748565	-0.41108619843525573	0.14088389649640204	0.18626034037877082	0.14591923268777915	0.42157824601521354	0.3356040689675276	0.10446613391964829	0.10188223955243009	-0.21360416552340358	-0.22895536848683135	-0.19818584145356186	0.4123137983730081	0.2196012955186982	0.9397082615463695	0.06433972315950688	0.2664866260175004	-0.13335013429088965	-0.23911472917222015	0.03456758859131159	0.05967691866179205
profile_5	A549	ATF4-2	train	-0.18489639882049377	-0.1606418114506972	0.39145776124345816	-0.19977584330094833	0.050011277279242095	0.1745385920601712	0.12607176037858212	-0.12786969982617175	-0.19355292363281107	0.12082888595456558	-0.1916179739935727	0.19963300844506152	0.13516118251385814	-0.3954337007901967	0.31757240417603005	0.3175235102480301	-0.007239359893356582	0.42910431871656635	-0.29009152910985336	-0.1438730707552706	0.34120929850896387	-0.4924014082762299	0.5579238481754116	0.2778841144207764	0.25101485014384983	-0.5396723833763404	-0.008528001316045697	0.2695279712144076	0.4270808592080751	0.2196107530233483	0.3128532832393785	0.32989120667988125	0.3820873983529348	0.33641697169053736	0.2243376485354363	0.2773288070664112	0.1094165495160907	0.18027493032358732	0.06663798027099518	0.04366920099320376	0.12330245156183944	0.0971295267743384	-0.11335606844663892	0.3849869907879284	0.04712415085971937	0.04406946996117367	0.17043533639264763	0.18380806863391672	0.05862090242147229	0.04402664336212292	-0.16064545295424812	0.140995192821586	0.18626034037877082	0.12227042342826167	0.5030055030614107	0.2530861248933718	0.10767604164344813	0.09807647649341694	-0.2161836609434074	-0.22810426469877643	-0.11678892990144107	0.43076302263569716	0.2178113159734807	1.1005931354592582	0.06433972315950688	0.2595303770858589	-0.07325965121606343	-0.3467304433733045	0.20094803736842665	0.060081798206095854
profile_6	A549	ATP50-1	train	0.21428508554242	0.24218903123745117	0.10898795943991028	-0.17061933107175262	0.26570265828493245	0.29506184245150074	0.11922124546635836	-0.16348320940315558	-0.19355292363281107	0.12082888595456558	0.003918200253794336	0.19364010631744444	0.21778052332897826	-0.08641416041087849	0.2798549846036313	0.3175235102480301	-0.007239359893356582	0.252627046776982	-0.19044761764141374	-0.11255034491934654	0.24163714424039612	-0.11179096305723375	0.3642486361091902	0.2778841144207764	0.25101485014384983	0.15208659948815242	0.22956179807535804	0.28405729100181215	0.01783155845672807	0.093685678992687	0.32724151524975303	0.005067610651204792	0.28932089967447905	0.33641697169053736	0.21417112977345512	0.14016982789046836	0.1094165495160907	0.18027493032358732	0.07528667948543466	0.04366920099320376	0.11827387406450307	0.0971295267743384	0.1524553219677261	0.0913975293831488	0.04712415085971937	0.10456456674969133	0.1206147578184509	0.18380806863391672	0.14114695781463232	0.18943721954214682	0.04417692699960947	0.14098584585249135	0.18626034037877082	0.11540707652553753	0.245826803849996	0.24312696489174765	0.05555728980758179	0.05201909138607275	-0.24679906547549402	-0.2305014804020949	-0.09290131646029606	0.16825211877602167	0.08966347054496014	0.1881788241832835	0.06433972315950688	0.2264738300530717	0.11318091281321108	-0.2602711067724981	-0.07227075587329275	0.05899081432691172
profile_7	A549	ATP50-2	train	0.04971048905023498	0.07932014620037464	0.15022995108753467	-0.18430075793912948	0.15468204361123322	0.22963071697260562	0.20053380271215288	-0.12053257497594756	-0.19355292363281107	0.12082888595456558	-0.09073196347658946	0.19187689906086186	0.19733696358738512	-0.2668407715941568	0.28677469691461305	0.3175235102480301	-0.007239359893356582	0.25058253044700596	-0.19275559751665639	-0.13815708837966698	0.27917244961859294	-0.15278133488862186	0.4912446397592789	0.2778841144207764	0.25101485014384983	-0.02882489746142544	0.13482280484503342	0.2765674287284728	0.22822930567299132	0.08312441923720447	0.3200920097127007	0.23967960999185478	0.3578561112647499	0.33641697169053736	0.21843379317616202	0.16575322589753974	0.1094165495160907	0.18027493032358732	0.06295451286816547	0.04366920099320376	0.11991387916878754	0.0971295267743384	-0.03475472036589833	0.29502219469523816	0.04712415085971937	0.08865978232180753	0.12772410023697672	0.18380806863391672	0.07386369801828911	0.20293293834648926	-0.19353857631927177	0.14108757776534778	0.18626034037877082	0.15197869819203777	0.37356513439126016	0.2971462010607255	0.0761439253839359	0.07826996892411407	-0.23508930537507994	-0.22646984604962075	-0.11161069410060223	0.20917072533427958	0.15994435314624647	0.5319311869736374	0.06433972315950688	0.2474008551203189	0.016255578395194217	-0.20997108467291603	0.0024126051133825793	0.05987424372033484
profile_8	A549	AURKB-2	train	0.19545829423001282	0.2792264920604858	0.11171096980260142	-0.15819658249967047	0.17125347983534384	0.301372678578257	0.08743963022374623	-0.1726317891278215	-0.19355292363281107	0.12082888595456558	-0.004353205955487098	0.18520007886672915	0.28438025804921624	-0.16317478153094855	0.2724342584677607	0.3175235102480301	-0.007239359893356582	0.21888218894338404	-0.16197550866279492	-0.15667555799003333	0.24050871937394921	-0.14427022212761192	0.32684508195961526	0.2778841144207764	0.25101485014384983	0.0018995098680211486	0.17319714534279163	0.2860171943278978	0.0009572692882853437	0.053952748721260144	0.3286691220062161	0.04387860422760355	0.29686021717072375	0.33641697169053736	0.21524601833708637	0.15291159571053764	0.1094165495160907	0.18027493032358732	0.06957877556385866	0.04366920099320376	0.1189552975434819	0.0971295267743384	0.22467991352438252	0.09984723493506707	0.04712415085971937	0.07267379980488801	0.116480535763268	0.18380806863391672	0.1525781488444056	0.21287646680282918	0.07153288380357795	0.14097756942692452	0.18626034037877082	0.1538273212472484	0.23265939911999967	0.25845460209568927	0.04204141769869596	0.05450017526505615	-0.2463668593697678	-0.23230173701757878	-0.15389733899651248	0.1348726556696628	0.09831419614984814	0.1230936086610627	0.06433972315950688	0.22887743273870395	0.10265869749597865	-0.2416084637062898	-0.07899837753964381	0.0594516233609056
profile_9	A549	BCL2-1	train	0.16035810157487462	0.20543546588606365	0.1275239822170025	-0.14693667300468932	0.16727263567290832	0.2820505428053432	0.03615339227028082	-0.17093456322193482	-0.19355292363281107	0.12082888595456558	0.012667367762654896	0.192083545306358	0.2290961278158031	-0.18365588109134556	0.27382952876056194	0.3175235102480301	-0.007239359893356582	0.2206882580531681	-0.12704728212111738	-0.15485910184604018	0.22090580301273505	-0.13691574663102946	0.312626486245263	0.2778841144207764	0.25101485014384983	0.063485364781112	0.23001018711575885	0.28645543694645836	0.06986347918575392	0.05784623298903965	0.3287838163479928	0.015835929335324735	0.3170381159026559	0.33641697169053736	0.21467626476459817	0.13775314011948023	0.1094165495160907	0.18027493032358732	0.07330038492207835	0.04366920099320376	0.11974821306055047	0.0971295267743384	0.2774636395619566	0.18042667098177362	0.04712415085971937	0.04603891858106563	0.12798770037847668	0.18380806863391672	0.11833752257528801	0.21342126863735977	-0.01771930136811678	0.14078360630206443	0.18626034037877082	0.1165185157927025	0.21868054425704492	0.28216419846938323	0.05226486836756897	0.057814595201689335	-0.24079751553449036	-0.22520530704706465	-0.18160061523049653	0.1394769136133778	0.1041371997093132	0.15885041183370083	0.06433972315950688	0.22802184509188933	0.10160690804288942	-0.1330156012789001	-0.016183422106817176	0.059305808653654375
