Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	A549	AKT1-1	train	0.23239619543811407	0.10764197244690013	0.07614974891139673	-0.19926136929314714	0.190196794867733	0.26040599572469175	0.2044752277420837	-0.16286271945487513	-0.2069652875778908	0.12082888595456558	0.035289521104565076	0.1953014264185602	0.2843527108877778	-0.06528158495914849	0.1625126399165604	0.3289285951672537	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.18273749689451071	0.1336176809970166	-0.003805226030767807	0.2592627508264392	0.23017653069409477	0.25101485014384983	-0.13328933998409087	0.23997741549254903	0.2861705484272574	0.06189872086184204	0.06424979953891201	0.3288110098929577	0.017927466669179302	0.1664621468951393	0.20597732830465432	0.19563154135291935	0.281282280583473	0.1094165495160907	0.1957928950536882	0.08758191155415657	0.04366920099320376	0.11878103017404609	0.0971295267743384	-0.04531709108303808	0.010740664574391462	0.04712415085971937	0.06916930820679049	0.09837225301102548	0.17285837249759503	0.11031830761508521	0.2493561102091824	0.1359440679490539	0.1139250986046329	0.17295359301802632	0.12689472982581454	0.1902916012916331	0.211413864775765	0.04366920099320376	0.0876258244830811	-0.16274725216531935	-0.2297591904882618	-0.07362871352645838	0.11131607929465755	0.09874239095627485	0.08421639219607557	0.06542489581820984	0.07472535780398286	0.12923233885164395	-0.17032162455277033	-0.0619677321271232	0.02345834054322388
profile_1	A549	AKT1-2	train	0.2834870156339945	0.20454419085424697	0.08579727729472564	-0.16482388911534157	0.2223157023074413	0.26040599572469175	0.16388351351606023	-0.0642258116753626	-0.18469156111035143	0.12082888595456558	0.04739136806571288	0.18341367865342387	0.2877364617738206	-0.03494206828683478	0.11781477450515397	0.3004445742351238	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.13538798966341548	0.18797909528005102	-0.027378673188577472	0.28915827685574474	0.28702127240783637	0.25101485014384983	-0.12795389159944823	0.23997741549254903	0.2861705484272574	0.14337693984993705	0.051479151903842446	0.3288110098929577	0.022587355459658193	0.17167032517308833	0.23529234385109732	0.21171469757486783	0.3205051842675277	0.1094165495160907	0.1866467949615444	0.028360801954754326	0.04366920099320376	0.11787235075821681	0.0971295267743384	0.14231642031484415	0.10994079760253991	0.04712415085971937	0.0870400706869659	0.14343925281216352	0.16202687846533098	0.10378257190206178	0.22182943931274007	0.1359440679490539	0.13547670213654556	0.17417228950870017	0.1515528872889001	0.18900032707019884	0.16179535609022522	0.04366920099320376	0.07747211783429861	-0.16902724417830967	-0.22969639679633214	-0.07844028025623351	0.13073589617813103	0.09874239095627485	0.01615857225862255	0.06608542116610565	0.06968830262268698	0.09725491349263692	-0.14488199788425424	-0.0668918130793395	0.038053843195036935
profile_2	A549	ARID1B-1	test	0.19297367993753875	0.30595716357581104	0.16163448722249205	-0.12798870574268367	0.3465897862357822	0.26040599572469175	0.2324969920383828	-0.1527461201948589	-0.18913434482868566	0.12082888595456558	0.06775520464756267	0.18281726879246857	0.28396028859961997	-0.01100486858159403	0.13630143064974073	0.3133665505784011	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.14748852363419296	0.26654326716636656	-0.12104180238909076	0.2869138737644089	0.2293608111592115	0.25101485014384983	-0.12953719344885442	0.23997741549254903	0.2861705484272574	0.08541491287712617	0.0002054627250402015	0.3288110098929577	0.024507712019127936	0.25057081849824614	0.24887430097270624	0.30757467296453755	-0.004895607591190676	0.1094165495160907	0.17860860877907545	0.05619887821381719	0.04366920099320376	0.11762813611029578	0.0971295267743384	0.268456915925553	0.10153948025734603	0.04712415085971937	0.0856751863977834	0.139545519403459	0.1528985573198631	0.15121672886364926	0.25439110423188316	0.1359440679490539	0.16153331130640278	0.1904145823249852	0.21007912093731018	0.25310778072382034	0.2491521177692414	0.04366920099320376	0.01256264512370852	-0.2317453954065679	-0.22953281993545063	-0.19866785897209208	0.14252210576556978	0.09874239095627485	0.1787352989664935	0.06286583031566319	-0.016271364222207388	0.2403193297215339	-0.048112833660697206	-0.001753534505757725	0.06926113727609103
profile_3	A549	ARID1B-2	train	0.14991292339861276	0.21475701781010526	0.1349660320673495	-0.16461424547674033	0.3391159155721256	0.26040599572469175	0.21872855469551195	-0.20066550306624653	-0.19505913036577205	0.12082888595456558	0.10915509475197462	0.20033226330056209	0.28985615345364807	-0.11041484497060731	0.22279966535202875	0.3429028766225926	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.21174814176150195	0.1985323451757267	-0.07158439780845302	0.2919032470847193	0.28621375458750054	0.25101485014384983	-0.15692165725925222	0.23997741549254903	0.2861705484272574	0.06812328220671815	0.026367436546871063	0.3288110098929577	0.009652186212533925	0.2569219614701027	0.17869900157793045	0.3181881629810851	0.16977897320135216	0.1094165495160907	0.18422944474203418	0.030922634931003393	0.04366920099320376	0.11892872592348756	0.0971295267743384	0.006280296592693718	0.09512166638169672	0.04712415085971937	0.10686991383944305	0.10650098875866844	0.1405313278590641	0.162929712751894	0.2834447882831316	0.1359440679490539	0.11445519923496471	0.18324621074643382	0.20270622748543204	0.21504555842110865	0.2362287716863822	0.04366920099320376	0.04660851560306109	-0.2520277165924473	-0.22981174886045602	-0.2567225120751233	0.07434516744151207	0.09874239095627485	0.17968069367582074	0.06338497882113955	0.05638134095601542	0.18025708483679517	-0.14080014415130399	0.012903798071899023	0.04745719443729847
profile_4	A549	ATF4-1	train	-0.18553752435806856	-0.06451510407840852	0.4889604595011273	-0.17935434041585452	0.6478086232991846	0.26040599572469175	0.6211369052155499	-0.25600867271034145	-0.15166140813483253	0.12082888595456558	0.190392170926938	0.23359600069509862	0.29274463809772855	0.006776994994545003	-0.9713408950929192	0.4450178296491488	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.8528722927467074	-0.04740813493518234	-0.14366078013908595	0.560808174196362	0.20556093761145844	0.25101485014384983	-0.187038218898335	0.23997741549254903	0.2861705484272574	-0.3150967190572262	-0.015338553769957065	0.3288110098929577	0.3355453416751307	0.23009355456088826	-0.039075210698296364	0.5615507044498347	0.6615529115161851	0.1094165495160907	0.3037019382703034	-0.17184149109038258	0.04366920099320376	0.12695544744133483	0.0971295267743384	-0.6601246152565534	-0.3807036580673264	0.04712415085971937	0.14591165068921386	-0.5432731617376756	0.06213522224406391	0.05817373805712177	0.2824618333598812	0.1359440679490539	-0.0489796879288516	0.1770282870160006	0.1838597116870735	0.1950529667780593	-0.09767515490315318	0.04366920099320376	0.12385202893638542	-0.21884213308588607	-0.2402726075530155	0.0027002422441699953	-0.024909642238684276	0.09874239095627485	0.3678071276635041	0.07234772944960241	-0.21438607271642965	0.5100662586690097	-0.20328618491305733	0.13162531003927913	0.0696734980928646
profile_5	A549	ATF4-2	train	-0.18489639882049377	-0.1606418114506972	0.39145776124345816	-0.19977584330094833	0.604174764302295	0.26040599572469175	0.6574288768201054	-0.31725152998347284	-0.15883367096109713	0.12082888595456558	0.15830741572149598	0.22473962749526455	0.29604907362395766	0.03372035287674957	-0.8595934343368028	0.44509708153106664	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.6167189263785494	-0.19673475855819764	-0.20550129579197543	0.4415574533262616	0.2820396533082964	0.25101485014384983	-0.0899177865338753	0.23997741549254903	0.2861705484272574	-0.01262054837721252	0.014526746188764705	0.3288110098929577	0.42397009193442164	0.3280207228083839	-0.03873720725698096	0.49952158912180905	0.6411449000978252	0.1094165495160907	0.2803930924272162	-0.12427137575536212	0.04366920099320376	0.1259499950393993	0.0971295267743384	-0.4747211528325108	-0.25971191318285214	0.04712415085971937	0.18053636685818486	-0.3738586426714009	0.10417932229932457	-0.01797580443993238	0.22077605691716715	0.1359440679490539	-0.055947877634408755	0.16992965462085566	0.1403159021851958	0.20226404119929636	-0.10686506881087796	0.04366920099320376	0.12407703769511513	-0.20375273313592174	-0.23767628244838734	0.008694477329088235	-0.03207226953231479	0.09874239095627485	0.4308382757799107	0.07205569129659709	-0.3352781216312919	0.4748749694951257	-0.2075457954628434	0.1135395516659927	0.05555496133517136
profile_6	A549	ATP50-1	train	0.21428508554242	0.24218903123745117	0.10898795943991028	-0.17061933107175262	0.2082375002646217	0.26040599572469175	0.20512368477244503	-0.13785717157572694	-0.215767751594235	0.12082888595456558	0.08399761688670129	0.18115128747592468	0.28733765958623875	0.011261478044780317	0.023087772305232984	0.3094842954955541	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.12485315376264974	0.17398219595891695	-0.13301412902126014	0.23091704293103946	0.22366138565049448	0.25101485014384983	-0.09383878155811606	0.23997741549254903	0.2861705484272574	0.23082958596153907	0.013293978034447297	0.3288110098929577	0.07589850907153092	0.21803154526330754	0.21983087224325293	0.26228835850567545	0.17241131466088921	0.1094165495160907	0.1811920290259847	0.07633750301950332	0.04366920099320376	0.11779610255317557	0.0971295267743384	0.10248122901401699	0.21701802109079943	0.04712415085971937	0.09623082785036481	0.11892447572291544	0.14832496288073324	0.16920531561152768	0.24419535888951455	0.1359440679490539	0.13989381032305914	0.1910204991864871	0.19163288225826322	0.2398456766594103	0.23754148053842744	0.04366920099320376	0.053846825019711	-0.20276142018448343	-0.2282951602788522	-0.13149937585483462	0.13109756642743942	0.09874239095627485	0.19247033741997469	0.06252258618752506	0.06813804363715813	0.17878853129935163	-0.023116168580409283	-0.0017690383349121437	0.07057379195893382
profile_7	A549	ATP50-2	train	0.04971048905023498	0.07932014620037464	0.15022995108753467	-0.18430075793912948	0.4744724397024238	0.26040599572469175	0.362345110766122	-0.20962590512903267	-0.20816758902611815	0.12082888595456558	0.11142615025796475	0.2101318607614925	0.2699680616378272	-0.02511556969079494	-0.28202323084304587	0.3693529746089908	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.3366859921120767	0.08619200494445858	-0.05622686874024157	0.39090973844447396	0.28034978717599723	0.25101485014384983	-0.08531419887998799	0.23997741549254903	0.2861705484272574	0.02631416024554474	0.024004924459080628	0.3288110098929577	0.10436141656450248	0.3164829205892026	0.05880407054909867	0.3955581358744465	0.4309146130477328	0.1094165495160907	0.22310672120820607	-0.08069054998449865	0.04366920099320376	0.12292860284400438	0.0971295267743384	-0.36209244026883924	0.18383068453137424	0.04712415085971937	0.15962230430542176	-0.0772804426728057	0.10527946889739895	0.1416275685459651	0.22071095716625036	0.1359440679490539	0.03969567645744543	0.1859348261055458	0.11782505413552621	0.22326677839265568	0.006470930410760994	0.04366920099320376	0.09254261820421307	-0.21411840679013996	-0.23210555217958237	-0.2399551960345287	0.09741990216006707	0.09874239095627485	0.2730621872598729	0.06626994254847626	-0.11558318649602642	0.23541754816723154	-0.1502270488008163	0.018139098672695503	0.0688735250141079
profile_8	A549	AURKB-2	train	0.19545829423001282	0.2792264920604858	0.11171096980260142	-0.15819658249967047	0.36357003985824105	0.26040599572469175	0.21001372530994628	-0.14345817193494118	-0.19344944127680214	0.12082888595456558	0.06955910613007012	0.1972600141169174	0.2808176705649655	-0.026169406158893037	0.2556101389535519	0.3198761153142189	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.13711305850152553	0.21489793841468469	-0.08470957465128204	0.31045275904937597	0.3348906029288684	0.25101485014384983	-0.1506695092802306	0.23997741549254903	0.2861705484272574	0.07293058856291962	-0.007169217914311066	0.3288110098929577	0.054865841529727885	0.21868748032437518	0.24060192939753144	0.30605455121345737	0.16228265361887814	0.1094165495160907	0.19342672259335994	0.045218950578646964	0.04366920099320376	0.1189574881163452	0.0971295267743384	0.1384033256789719	0.21737645360021735	0.04712415085971937	0.10416105570605719	0.1508682734614834	0.156916801357938	0.14746471361562266	0.19185017342231728	0.1359440679490539	0.13197754799845576	0.19257663797956448	0.21440190829273958	0.22629871260951223	0.26089347636675925	0.04366920099320376	0.011829052933125452	-0.242866715095196	-0.22992095579931607	-0.21461799945852325	0.08566377793438232	0.09874239095627485	0.06244562502168011	0.06410151682210447	0.024302489419218615	0.11736067591864688	-0.05289882764666386	-0.009207746159837483	0.07001880048843281
profile_9	A549	BCL2-1	train	0.16035810157487462	0.20543546588606365	0.1275239822170025	-0.14693667300468932	0.3139758647432725	0.26040599572469175	0.20249508739777927	-0.1707081063118723	-0.18207114130449462	0.12082888595456558	0.04879682287061923	0.19728511626431175	0.28522792217705384	-0.0706602833587082	0.31429074064506346	0.325890963528866	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.16475892950966609	0.18670499833507972	-0.0765107141591387	0.25822531863758885	0.2926095812847564	0.25101485014384983	-0.11695662371414539	0.23997741549254903	0.2861705484272574	0.019949546895389816	0.013592690645226557	0.3288110098929577	0.024940414439665715	0.19365653593424106	0.21015556545632577	0.30248880114094934	0.06551892511469257	0.1094165495160907	0.18260128570072767	0.03075109256123856	0.04366920099320376	0.11847855139790513	0.0971295267743384	0.06912550088683533	0.1882599705684457	0.04712415085971937	0.10295213410369755	0.14405486482780355	0.17595867803082585	0.19571097670068122	0.22533053992033197	0.1359440679490539	0.13161418190813018	0.18562656085773194	0.1658761448570941	0.1962443849884501	0.245709549917411	0.04366920099320376	0.05152841880861751	-0.2273372267163233	-0.22946939812526648	-0.23726436007532292	0.09161577465091988	0.09874239095627485	0.10547649519575625	0.06305240992124254	-0.026687022530960613	0.12367489295771034	-0.0679134524261143	-0.0008294000941064597	0.06344201100963595
