Metadata_gene_name,Metadata_cell_line,correlation,replicate_type,quantile,iterations,cor_method,samples,groups
AKT1,ES2,0.010086752219088106,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ARID1B,ES2,0.29418492583056244,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ATF4,ES2,0.5005674773438338,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ATP50,ES2,0.2908965828207395,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
AURKB,ES2,-0.03054037410415134,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2,ES2,-0.007945016767813243,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2L2,ES2,-0.05038188886192663,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF,ES2,0.8023265766712431,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF1,ES2,0.6643430040250788,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRCA1,ES2,0.25393770786810554,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRD4,ES2,0.727321209756207,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCND1,ES2,0.7693877914280789,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCNE1,ES2,0.20898359362537733,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK2,ES2,0.6833054826806314,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK4,ES2,0.7965031266010678,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CHEK2,ES2,-0.032348280249099935,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
COX5B,ES2,0.1668525680836192,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CSNK1A1,ES2,0.23555249872273148,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CTNNB1,ES2,0.3202856958644218,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
Chr2,ES2,0.12270683924573378,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
DOT1L,ES2,0.28993146569976963,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGFR,ES2,0.30526015652653304,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGLN1,ES2,0.7273411822533483,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EMPTY,ES2,-0.024675035528795276,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB2,ES2,0.4700907295125973,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB3,ES2,0.08007447944713765,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EZH2,ES2,0.6048713362378522,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
GLS,ES2,0.35243052428574406,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
GPX4,ES2,0.9116910614218658,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
HIF1a,ES2,0.005530411758388722,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ITGAV,ES2,0.7589667334706084,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
JAK3,ES2,-0.02729207538756065,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KIF11,ES2,0.9311734335765447,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KRAS,ES2,0.00416805425806782,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
LacZ,ES2,-0.05496705016415407,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
Luc,ES2,0.046323265890253915,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MAPK1,ES2,0.7675254462923504,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MCL1,ES2,0.26679647363034964,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
