Metadata_gene_name,Metadata_cell_line,correlation,replicate_type,quantile,iterations,cor_method,samples,groups
AKT1,A549,0.1944207530893777,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ARID1B,A549,0.15583563703218167,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ATF4,A549,0.5980330179359525,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ATP50,A549,0.2433389241395182,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
AURKB,A549,-0.12315749805692063,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2,A549,-0.0171057635203358,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2L2,A549,-0.06268992857502864,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF,A549,0.15509264472486697,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF1,A549,-0.02623121244282089,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRCA1,A549,-0.06402003980565538,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRD4,A549,0.10797451578164514,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCND1,A549,0.5956710541276617,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCNE1,A549,0.7999691481888805,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK2,A549,0.8099878960930191,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK4,A549,0.5327669237375723,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CHEK2,A549,0.08575675492497142,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
COX5B,A549,0.09317617048968993,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CSNK1A1,A549,0.2365794112531578,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CTNNB1,A549,-0.2253061024780178,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
Chr2,A549,0.09555679647530077,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
DOT1L,A549,0.10029485067511457,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGFR,A549,-0.09252584013140067,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGLN1,A549,0.09940350663768896,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EMPTY,A549,-0.019480760325245063,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB2,A549,0.1985368042333262,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB3,A549,0.07975054395709597,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EZH2,A549,0.31622399385678884,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
GLS,A549,0.2684343853635722,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
GPX4,A549,0.24291220591198048,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
HIF1a,A549,-0.30900258485713394,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ITGAV,A549,0.36836285496485743,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
JAK3,A549,-0.07228423623233399,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KIF11,A549,0.26384911124347993,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KRAS,A549,0.16553125898975138,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
LacZ,A549,0.09858243657494026,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
Luc,A549,0.10762116638483482,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MAPK1,A549,0.034844139583554055,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MCL1,A549,-0.022637435953257748,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MTOR,A549,0.2676087979369949,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MYC,A549,0.7130915370667108,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ORC4,A549,0.05775831188976999,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PIK3CA,A549,0.34683624962403753,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
POLR2D,A549,0.42166670020203056,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PPIB,A549,0.01326987519450172,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PRDX1,A549,0.23232493330030862,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PSMA1,A549,0.28231610148919206,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PTK2,A549,0.6590098996175389,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RAC1,A549,0.20707140049941064,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RAF1,A549,0.26620613566971746,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RHOA,A549,-0.10213392186276274,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SDHB,A549,0.15250892017583753,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SLC2A1,A549,-0.11504373998871445,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SLC2A2,A549,0.6335113766421205,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SMARCB1,A549,-0.04262931090522726,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
STAT3,A549,-0.20794966954993654,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SUZ12,A549,0.5086597363455168,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
TXN,A549,0.3620541447082037,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
XBP,A549,0.6051400822770647,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
YAP1,A549,0.23879393362074425,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
AKT1,A549,0.20629549410046658,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ARID1B,A549,0.1943736966750612,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ATF4,A549,0.3195686529984165,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ATP50,A549,0.3182390999068957,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
AURKB,A549,0.6795121005762557,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2,A549,0.36266435041855344,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2L2,A549,0.4076945304162992,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF,A549,0.6003588612739723,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF1,A549,0.5360029094913895,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRCA1,A549,0.17028479654553985,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRD4,A549,0.24625195334073913,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCND1,A549,0.2209102052195442,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCNE1,A549,0.2685002552619862,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK2,A549,0.10767148978507057,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK4,A549,0.27263166797200533,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CHEK2,A549,0.17079821112556487,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
COX5B,A549,0.34234391152749943,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CSNK1A1,A549,0.39518085949218956,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CTNNB1,A549,0.11536861408197839,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
Chr2,A549,0.09346436590440049,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
DOT1L,A549,0.37380312216235134,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGFR,A549,0.25322462909239596,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGLN1,A549,0.2758496451567229,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EMPTY,A549,0.10636715372593902,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB2,A549,0.17620090936410876,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB3,A549,0.45937058687349097,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EZH2,A549,0.3359329600092804,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
GLS,A549,0.42113561349817935,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
GPX4,A549,0.17912550390140436,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
HIF1a,A549,0.25222580376666437,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ITGAV,A549,0.18903228129253236,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
JAK3,A549,0.26324321949989793,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KIF11,A549,0.20530027960837,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KRAS,A549,0.15749171995324512,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
LacZ,A549,0.17810954135249593,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
Luc,A549,0.19870343405208868,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MAPK1,A549,0.23477373287683412,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MCL1,A549,0.20241021529337536,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MTOR,A549,0.32191859159669906,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MYC,A549,0.295857930126234,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ORC4,A549,0.16163862161351797,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PIK3CA,A549,0.16883554693367508,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
POLR2D,A549,0.07071743791393943,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PPIB,A549,0.16055967874943253,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
