Metadata_gene_name,Metadata_cell_line,correlation,replicate_type,quantile,iterations,cor_method,samples,groups
AKT1,A549,-0.30863969745649533,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ARID1B,A549,0.12949264331980945,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ATF4,A549,0.47121837613273937,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ATP50,A549,0.07045909462659676,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
AURKB,A549,0.18279627434709542,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2,A549,0.13377690210099955,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2L2,A549,0.06267336828345618,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF,A549,-0.2385496068655605,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF1,A549,0.37936551868513807,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRCA1,A549,0.2947948135090125,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRD4,A549,0.3460782769132015,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCND1,A549,0.7611816697667637,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCNE1,A549,0.8423733527583597,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK2,A549,0.6786018732123376,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK4,A549,0.592177752984111,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CHEK2,A549,-0.037482892295419235,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
COX5B,A549,0.2412248385173829,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CSNK1A1,A549,0.3146686782183949,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CTNNB1,A549,-0.06942306283345115,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
Chr2,A549,0.1837602634065106,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
DOT1L,A549,0.2282637373960249,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGFR,A549,-0.17876527838879014,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGLN1,A549,0.009063130172070277,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EMPTY,A549,-0.020861833773837664,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB2,A549,0.7968605064448813,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB3,A549,0.34017974641381626,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EZH2,A549,0.32856525793398095,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
