Metadata_gene_name,Metadata_cell_line,correlation,replicate_type,quantile,iterations,cor_method,samples,groups
AKT1,ES2,0.22822935966512176,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ARID1B,ES2,0.30148697292893245,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ATF4,ES2,0.595410748460308,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ATP50,ES2,0.5884962908981102,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
AURKB,ES2,0.31085649528968373,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2,ES2,-0.05001647752328052,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2L2,ES2,0.30473199176630156,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF,ES2,0.42043099620992674,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF1,ES2,0.06363591400786851,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRCA1,ES2,0.02002490534967513,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRD4,ES2,-0.2005912334692858,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCND1,ES2,0.8073201242555317,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCNE1,ES2,0.29843131858206967,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK2,ES2,0.6044952310301046,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK4,ES2,0.32352394923155303,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CHEK2,ES2,0.02441607112274176,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
COX5B,ES2,-0.2113083631212642,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CSNK1A1,ES2,-0.07144399856282779,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CTNNB1,ES2,0.4693836129769382,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
Chr2,ES2,0.11226535489798423,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
DOT1L,ES2,0.41525460461279673,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGFR,ES2,0.45597134025909314,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGLN1,ES2,0.6380219556891311,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EMPTY,ES2,-0.02754077918950802,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB2,ES2,0.3618316072487341,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB3,ES2,0.08261821287359147,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EZH2,ES2,0.30975636375105353,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
GLS,ES2,0.2984375339178795,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
GPX4,ES2,0.5957872532230344,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
HIF1a,ES2,-0.2843047090008196,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ITGAV,ES2,0.5935494182589824,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
JAK3,ES2,-0.24278284611436537,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KIF11,ES2,0.26043111833585153,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KRAS,ES2,0.05562693556312699,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
LacZ,ES2,-0.012558009586393339,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
