Metadata_gene_name,Metadata_cell_line,correlation,replicate_type,quantile,iterations,cor_method,samples,groups
AKT1,A549,-0.0037930419953402204,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ARID1B,A549,0.057005508340741515,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ATF4,A549,0.9140050780314248,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ATP50,A549,0.7531402589918837,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
AURKB,A549,0.34286798097137644,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2,A549,0.14994309911107198,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2L2,A549,-0.04417552575881884,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF,A549,-0.2218280587589948,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF1,A549,0.0770740072719625,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRCA1,A549,0.6870645592306013,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRD4,A549,0.5024164432715156,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCND1,A549,0.3228188049185996,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCNE1,A549,0.8419541923291249,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK2,A549,0.7838704182272089,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK4,A549,0.5901939251467401,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CHEK2,A549,0.14720875357952956,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
COX5B,A549,0.3781947919484927,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CSNK1A1,A549,0.47652687917074965,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CTNNB1,A549,-0.014978724595902666,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
Chr2,A549,0.16394278279691527,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
DOT1L,A549,-0.024889738806551417,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGFR,A549,0.31551913361240996,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGLN1,A549,0.24106540573051577,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EMPTY,A549,-0.024534553124488115,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB2,A549,0.754023728843785,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB3,A549,0.2778137670263213,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EZH2,A549,0.64293992681727,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
GLS,A549,0.38891586953697155,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
GPX4,A549,-0.10198924484625291,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
HIF1a,A549,-0.172588566318204,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ITGAV,A549,0.9004836685289046,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
JAK3,A549,-0.04214142184535987,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KIF11,A549,0.8557484319518833,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KRAS,A549,0.2372584659587192,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
LacZ,A549,0.0941739343991289,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
Luc,A549,0.45518871704066094,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
