Metadata_gene_name,Metadata_cell_line,correlation,replicate_type,quantile,iterations,cor_method,samples,groups
AKT1,ES2,-0.06187775902270371,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ARID1B,ES2,0.3381561102988926,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ATF4,ES2,0.6206403395633697,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ATP50,ES2,0.3693929427344995,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
AURKB,ES2,0.455681989410819,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2,ES2,0.11976922768434928,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2L2,ES2,-0.05053781904515549,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF,ES2,0.8789260992355791,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF1,ES2,0.8462521498227852,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRCA1,ES2,0.35471216182498816,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRD4,ES2,0.6386263060636176,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCND1,ES2,0.8549743962476113,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCNE1,ES2,0.6058097512035114,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK2,ES2,0.49847851004676824,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK4,ES2,0.8261028425006232,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CHEK2,ES2,0.048470118214599574,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
COX5B,ES2,-0.18367208874728502,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CSNK1A1,ES2,0.3277807305826661,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CTNNB1,ES2,0.18031719896006612,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
Chr2,ES2,0.15257459457387518,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
DOT1L,ES2,0.3239424984777129,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGFR,ES2,0.3542474524578203,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGLN1,ES2,0.7487682609009862,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EMPTY,ES2,-0.034697566643643075,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB2,ES2,0.3590001502390664,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB3,ES2,0.007360042854559323,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EZH2,ES2,0.49979032082496444,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
GLS,ES2,0.22983067332733864,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
GPX4,ES2,0.814318621157014,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
HIF1a,ES2,0.13067917265756712,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ITGAV,ES2,0.6629413978702663,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
JAK3,ES2,-0.13132576236163457,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KIF11,ES2,0.6204469990411388,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KRAS,ES2,0.13677669025306355,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
