id,readable_name,original_name,feature_type,measurement,gate_required,assay,hoechst,edu,ph3,gh2ax,caspase,draq7,cell_rox,dpc,description
well_row,Row,Row,metadata,metadata,,,,,,,,,,,
well_col,Column,Column,metadata,metadata,,,,,,,,,,,
plate_name,Plate Name,Plate Name,metadata,metadata,,,,,,,,,,,
guide,sgRNA,sgRNA,metadata,metadata,,,,,,,,,,,
cc_infection_percentage,Inf %,Inf %,metadata,metadata,,qc,,,,,,,,,Infection Efficiency in Cell Cycle Assay
vb_infection_percentage,% Inf,% Inf,metadata,metadata,,qc,,,,,,,,,Infection Efficiency in Viability Assay
vb_percent_live,% Live (DRAQ7-; CASP-),% Live,viability,death,1,draq_caspase,0,0,0,0,1,1,0,0,Fraction of live cells (subtract DRAQ7 and Caspase dyes)
vb_percent_dead,% All Dead (DRAQ7+),% Dead,viability,death,1,draq,0,0,0,0,0,1,0,0,Fraction of DRAQ7 positive cells
vb_percent_all_apoptosis,% All Apoptosis (CASP+),% All Apoptosis,viability,apoptosis,0,draq_caspase,0,0,0,0,1,1,0,0,% Early Apop + % Late Apop + % Dead Only
vb_percent_early_apoptosis,% Early Apoptosis (CASP+; DRAQ7-),% Early Apop,viability,apoptosis,1,draq_caspase,0,0,0,0,1,1,0,0,Fraction of caspase positive in live cells (no DRAQ7)
vb_percent_late_apoptosis,% Late Apoptosis (CASP+; DRAQ7+),% Late Apop,viability,apoptosis,1,draq_caspase,0,0,0,0,1,1,0,0,Fraction of caspase positive in dead cells
vb_percent_dead_only,% Dead Only (CASP-; DRAQ7+),% Dead Only,viability,apoptosis,1,draq_caspase,0,0,0,0,1,1,0,0,Fraction of caspase negative in dead cells
vb_num_live_cells,# Live Cells,# Live Cells,viability,death,1,draq,0,0,0,0,0,1,0,0,Number of live cells
vb_ros_mean,ROS,ROS Mean,viability,ros,0,cell_rox,0,0,0,0,0,0,1,0,Mean intensity of ROS marker per cell
vb_ros_back_mean,ROS-back,ROS-back Mean,viability,ros,0,cell_rox,0,0,0,0,0,0,1,0,CellROX background
vb_live_cell_area,Live Cell Area, Live Cell Area [um2],viability,shape,0,dpc,0,0,0,0,0,0,0,0,Cell Size
vb_live_cell_roundness,Live Cell Roundness,Live Cell Roundness,viability,shape,0,dpc,0,0,0,0,0,0,0,0,Cell Roundness
vb_live_cell_width_length,Live Width / Length,Live Width:Length,viability,shape,0,dpc,0,0,0,0,0,0,0,0,Width/Length
vb_percent_caspase_dead_only,% Caspase / % Dead Only,% Caspase/%Dead Only,viability,apoptosis,0,draq_caspase,0,0,0,0,1,1,0,0,This is only calculated for strong hits
cc_cc_n_objects,CC - # cells,CC - Number of Objects,cell_cycle,cell_viability,1,hoechst,1,0,0,0,0,0,0,0,Number of cells selected for cell cycle
cc_cc_n_spots_h2ax_mean,CC - # of gH2AX Spots,CC - Number of Spots - Mean per Well,cell_cycle,dna_damage,1,hoechst_gh2ax,1,0,0,1,0,0,0,0,Within cells selected for cell cycle: average number of gH2AX spots
cc_cc_n_spots_h2ax_per_nucleus_area_mean,CC - # of gH2AX Spots per Area of Nucleus,CC - Number of Spots per Area of Nucleus - Mean per Well,cell_cycle,dna_damage,1,hoechst_gh2ax,1,0,0,1,0,0,0,0,Within cells selected for cell cycle: average number of gH2AX spots per area of nucleus
cc_cc_high_h2ax,CC - % High gH2AX spots,CC - High number of spots gH2AX - Mean per Well,cell_cycle,dna_damage,1,hoechst_gh2ax,1,0,0,1,0,0,0,0,Within cells selected for cell cycle: fraction of cells containing more than 3 gH2AX spots
cc_cc_s,CC - % S,CC - edu positive - Mean per Well,cell_cycle,s_phase,1,edu,0,1,0,0,0,0,0,0,Fraction of EdU positive cells (S-phase of cell cycle)
cc_cc_g1,CC - % G1,CC - G1 - Mean per Well,cell_cycle,g1_phase,1,hoechst_edu_ph3,1,1,1,0,0,0,0,0,Fraction of G1 cells
cc_cc_g2,CC - % G2,CC - G2-pH3 - Mean per Well,cell_cycle,g2_phase,1,hoechst_edu_ph3,1,1,1,0,0,0,0,0,Fraction of G2 cells (Hoechst - EdU)
cc_cc_early_mitosis,CC - % early M,CC - G2+pH3 (Early mitiosis) - Mean per Well,cell_cycle,early_mitosis,1,hoechst_edu_ph3,1,1,1,0,0,0,0,0,Fraction of G2/M cells (Hoechst + EdU)
cc_cc_mitosis,CC - % M,"CC - pH3 positive, Hoechst condenced (mitosis) - Mean per ...",cell_cycle,mitosis,1,hoechst_edu_ph3,1,1,1,0,0,0,0,0,"Fraction of cells in mitosis (pH3 positive, Hoechst condensed)"
