metric	target	original_name	feature_type	measurement	assay	description	shuffle_false	shuffle_true
r_two	vb_live_cell_area	Live Cell Area	viability	NA	draq	cell size	0.9053217175036801	0.4740048409962315
r_two	vb_num_live_cells	# Live Cells	viability	death	draq	number of live cells	0.8823728802111601	0.09523037038168869
r_two	vb_live_cell_width_length	Live Width:Length	viability	NA	draq	width/length	0.8785727094954904	-0.02093986347873278
r_two	vb_live_cell_roundness	Live Cell Roundness	viability	NA	draq	cell roundness	0.8643576961816511	0.1335398274856756
r_two	cc_g1_n_objects	G1 - Number of Objects	cell_cycle	NA	many_cell_cycle	number of G1 cells	0.8235574894360702	0.007910002622886547
r_two	cc_cc_n_objects	CC - Number of Objects	cell_cycle	cell_viability	hoechst	Number of cells selected for cell cycle	0.8026701196311795	0.21557975165180177
r_two	vb_percent_dead_only	% Dead Only	viability	apoptosis	draq_caspase	fraction of DRAQ7 positive / Casp negative cells	0.7909171198991787	-0.35547075959779084
r_two	cc_all_n_objects	ALL - Number of Objects	cell_cycle	cell_viability	hoechst	total number of cells	0.7875391442714035	0.16010881484348938
r_two	vb_percent_dead	% Dead	viability	death	draq	fraction of DRAQ7 positive cells	0.774779390717054	0.2660812777609598
r_two	vb_percent_live	% Live	viability	death	draq	fraction of live cells	0.773802899849213	0.04233677566418359
r_two	cc_edu_pos_n_objects	edu positive - Number of Objects	cell_cycle	NA	edu	number of S-phase cells	0.7216612722995104	-0.018383969201246186
r_two	cc_edu_pos_alexa647_intensity_nucleus_area_sum	edu positive - Intensity Nucleus Alexa 647 Sum - Sum per Well	cell_cycle	s_arrest	edu	In S phase cells: how much EdU was incorporated (average total signal per cell)	0.7069485298779368	-0.03918966649962874
r_two	cc_edu_pos_alexa647_intensity_nucleus_area_mean	edu positive - Intensity Nucleus Alexa 647 Mean - Mean per Well	cell_cycle	s_arrest	edu	In S phase cells: how much EdU was incorporated (average intensity per cell)	0.5046452205833092	-0.006884807139492466
r_two	cc_cc_edu_pos_mean	CC - edu positive - Mean per Well	cell_cycle	cell_cycle_arrest	edu	fraction of EdU positive cells (S-phase of cell cycle)	0.4802061537057428	-0.04727985601121687
r_two	cc_all_nucleus_area_mean	ALL - Nucleus Area - Mean per Well	cell_cycle	NA	hoechst	average nucleus area	0.4738492855312981	0.04997173614277217
r_two	vb_percent_all_early_apoptosis	% Early Apop	viability	apoptosis	draq_caspase	fraction of casp positive (no DRAQ7) cells	0.4654769916222169	-0.03326737441351746
r_two	vb_percent_all_late_apoptosis	% Late Apop	viability	apoptosis	draq_caspase	fraction of both, casp and DRAQ7 positive cells	0.4625110191855537	-0.6570920350898133
r_two	vb_ros_mean	ROS Mean	viability	cell_viability	caspase	mean intensity of ROS marker per cell	0.45142615429451804	0.007920567897325204
r_two	vb_percent_all_apoptosis	% All Apoptosis	viability	apoptosis	caspase	fraction of casp positive cells	0.36134505998444433	0.13047964848605698
