metric	target	original_name	feature_type	measurement	assay	description	shuffle_false	shuffle_true
r_two	vb_num_live_cells	# Live Cells	viability	death	draq	number of live cells	0.8786472176386453	-0.0880833026109622
r_two	vb_live_cell_width_length	Live Width:Length	viability	NA	draq	width/length	0.8358328300119098	-0.006274343249115688
r_two	vb_live_cell_roundness	Live Cell Roundness	viability	NA	draq	cell roundness	0.8275508748427395	-0.029965664865597263
r_two	cc_cc_n_objects	CC - Number of Objects	cell_cycle	cell_viability	hoechst	Number of cells selected for cell cycle	0.8170523976032562	0.21465369517072952
r_two	vb_live_cell_area	Live Cell Area	viability	NA	draq	cell size	0.8152752783212928	0.029594202760716226
r_two	vb_percent_dead	% Dead	viability	death	draq	fraction of DRAQ7 positive cells	0.8042958750071849	0.011078761242054869
r_two	vb_percent_live	% Live	viability	death	draq	fraction of live cells	0.8040828682547555	-0.003902846013902117
r_two	cc_all_n_objects	ALL - Number of Objects	cell_cycle	cell_viability	hoechst	total number of cells	0.7917932506437184	0.038858534133864975
r_two	cc_g1_n_objects	G1 - Number of Objects	cell_cycle	NA	many_cell_cycle	number of G1 cells	0.7773117985460992	0.3334615178376936
r_two	cc_edu_pos_alexa647_intensity_nucleus_area_sum	edu positive - Intensity Nucleus Alexa 647 Sum - Sum per Well	cell_cycle	s_arrest	edu	In S phase cells: how much EdU was incorporated (average total signal per cell)	0.7555548382266164	0.011460409169578467
r_two	cc_edu_pos_n_objects	edu positive - Number of Objects	cell_cycle	NA	edu	number of S-phase cells	0.7401880547324894	0.20493051852230704
r_two	vb_percent_dead_only	% Dead Only	viability	apoptosis	draq_caspase	fraction of DRAQ7 positive / Casp negative cells	0.7094294960374277	-0.15466126785646628
r_two	cc_cc_edu_pos_mean	CC - edu positive - Mean per Well	cell_cycle	cell_cycle_arrest	edu	fraction of EdU positive cells (S-phase of cell cycle)	0.6483990269805913	-0.029968597481502046
r_two	vb_ros_mean	ROS Mean	viability	cell_viability	caspase	mean intensity of ROS marker per cell	0.6245058640881963	-0.007532942928271336
r_two	cc_g1_plus_g2	G1+G2	cell_cycle	NA	many_cell_cycle	G1+G2	0.6104489506985656	0.24920144432376268
