cell_id	guide	plate_name	well_col	well_row	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
ES2	AKT1-1	Plate 1	3	A	1.0684716456828989	-0.9419821623104521	-1.382714744439245	-0.6488386896934617	0.4693324364476192	0.39552182159599114	0.16988819929386656	-0.5234380857770321	0.31435318001009627	-0.14547316976615213	-0.7924295445193654	0.7272370342345021	0.19155348925323923	-0.6441425686878726	0.3724767284675403	0.5243879914151237	-0.8443164736777877	0.20459684994857313	-0.7765446328172664	-0.578062525900899	0.629220143005859	-0.4908540303390839	1.1438582440270926	1.2460967888351508	-0.3331720723176162	-0.7200337097253523	-0.03610608255481743	-0.12005244653768382	-0.3773539560068525	-0.5670597276944451	1.1210965085430604	-1.0002580851528096	1.0971564796191906	1.453146169871424	0.0	0.40324433986123176	-1.1214411699111053	-0.7755198775910719	-0.6109498546165283	-0.1548752845289357	0.0	-0.7309850612249161	0.5931903018816634	1.4276564471747786	0.0	-0.27096737249077774	1.3188216187340231	0.3321764013520446	3.7395314984267105	-0.8109408219160773	2.870840551230483	2.283612070531223	-0.2433937742716363	-1.4586305047667583	0.44594787668423047	-0.09755207222166518	-0.1548752845289357	0.4797242626424003	-0.07262067360821146	0.3649411987149561	0.36652352121382226	-0.5296042100214905	-0.7398274473867713	-0.3858885900167375	-1.2608552736839052	-0.2875314225084185	-0.029597139301214062	0.2889340582156745		
ES2	AKT1-1	Plate 1	22	O	-0.4098492577242616	-1.3596138613901085	-0.8665838207963764	-1.0353808878087154	-0.674665377393452	-1.2203066628388162	-0.7242602180422839	-0.3877319153903947	-0.39294147501262033	1.0577625394860848	-1.2310270963076357	-0.12953909672302097	-0.3977613438045402	-0.9919795557793238	-0.47180385605888303	-0.9716019010748139	-1.170724089378631	0.8722624323826335	0.9757986159303084	-0.7268652239557716	-0.9701053413595823	-0.9392885765747903	0.03445356156708034	-0.2229493561161378	0.08678867296262072	-0.8813212607038312	-0.6258387642835253	-0.8434453936237267	0.5831833865560455	-1.2919099883125607	0.5424660525208359	-1.4549208511313594	1.1296463070338827	0.7682237713333002	0.0	-1.2097330195836953	-0.6212132621706741	-0.6837917200265365	-0.9080784724354951	0.4962547800315775	0.0	-1.0094555607391698	-0.6858762865506719	-0.750146958367506	0.0	-0.13548368624538887	-0.006605116621372491	0.9065119349874506	-0.9202133076246637	-1.1584868884515391	-0.6424258576180102	-0.8708690099483474	0.7792691428360792	-1.2763016916709136	2.3196784509877193	2.110093736099064	0.4962547800315775	-2.026897800797991	-0.7181377723479405	-0.310588254225488	0.7081979901419617	-0.420547084673862	-0.5362257405958554	-0.3248032472566412	-1.4661920646164883	-0.09616760414977508	0.48031928923113165	0.08255258806162014	-0.7449955814899268	0.023458686876691115
ES2	AKT1-1	Plate 2	3	A	0.47585441886327295	-1.1869804734967215	1.6750102453041142	0.37308853288591803	0.3801913601793922	-0.011234645846866703	0.1642589414161362	0.12566473042624524	-0.6712217744114692	0.810331525286399	-0.6833608516604674	0.5631181623475757	0.7802308555793228	0.3729187941380638	0.5088554495487839	0.09410679426082628	-0.6158109518441143	0.42221543281672497	-1.7705715414746537	-0.18968386537249526	0.15276971060467706	0.12477135288163797	1.1488299830471929	0.9969792292547022	0.0837108065211396	0.559015342545461	-0.22593396830670512	-0.6903581663390883	0.47965258103666336	-0.9302922107084319	2.1006920318267714	-0.04490694089006961	1.8803531483467884	1.6155748956802902	0.6721093330956429	1.7137891450579867	-0.012841247886218278	-0.39997208776535775	-0.28405601889994014	-0.15312150848313608	2.503894305937064	-0.011061072639597883	0.9986064149659468	1.766138646253292	0.0	1.0269970539024944	0.7888294757950208	1.9336350277106342	-0.5670040531888623	-0.6210402274849244	-0.5212707714161129	-0.1876102718802678	0.8412791561344635	1.9984459422830194	0.20514990008383724	-0.057192239237578504	-0.15312150848313608	0.2411079887923525	-1.5790145338532406	-1.1670996899410686	-0.6053129796993534	-0.1040187867694667	-0.2171943631048194	-0.03510458305758628	0.14031947341631917	-0.08034499525138733	-0.26212061782872575	0.08004204893474166		
ES2	AKT1-1	Plate 2	22	O	0.554335627819846	0.013504941497862034	-1.1223480627337188	-0.5976138842082543	0.8181718071060511	0.337039375406029	-0.26463940561488913	-0.38896226084314534	-0.020196053389372016	-0.2461416578515006	0.4624193120562551	0.7712117654123475	1.2302020814647001	-0.5905816005125255	1.024319411429371	0.5906703044030606	-0.9117535730531203	0.6879199724341468	0.34473744966406805	-0.4198079456975022	0.4865671129663415	-0.526209618674734	0.8053260014051752	0.9070556124983942	0.31896703864089465	-0.6915478553677892	0.19895677806112844	-0.24277200122119189	-0.0717590475566634	0.5145678790481012	2.110491178330919	-0.49397634979076566	2.40632605697526	1.7698063893013196	-0.33184541788439115	0.527319736940919	0.3820271246149722	0.3049668412652728	0.3036460891689012	0.4911657676602722	0.0	-0.6747254310154709	0.08689831022183728	-0.5837096564576506	0.0	0.19749943344278736	1.1352124423326466	-0.20864201233581114	-0.3461905935311534	-0.29417694986127996	0.04909928773150171	-0.43477936023046093	-1.6782835198088943	-1.1102477457127886	-1.3361736913355178	-1.2738271466551643	0.4911657676602722	-0.5500275994325616	-0.007778396718488019	0.014408638147419021	0.03041773767333434	-0.2867140202316749	-0.4530053859043377	-0.18769250408122834	-0.2797987104648764	-0.20062336611879175	-0.2746238159534351	0.20189710850703876	-0.12000719759815676	-0.022166951277758935
ES2	AKT1-2	Plate 1	5	A	-0.5440793639658317	-0.3382228548884538	-0.19612975098429014	2.1351854753033064	0.1173331091119048	-0.2474354523728463	0.12518077842705902	0.6203710646246272	-0.22004722600706667	0.45614468485996634	-0.6781244724574137	0.6647401016049748	-0.2805264214200439	2.2519224201328027	0.378684673942	0.057385855664296416	-0.17044268642443225	0.18984535293033736	-0.058684392286717846	1.7646119211711653	0.8117631295482178	1.860397374248133	1.1162953947734278	0.9954947994022834	0.12174522179478742	2.5172378491998315	0.3550431451223852	-0.2231744198456944	0.2195513925858043	-0.6829371503102659	-0.8006397108501964	1.6974076596532526	-0.5173380211416224	-0.6710388364055938	0.6203309008728639	4.838932078334781	1.1703006399694729	1.0539116285212011	-0.23703518949603072	-0.3891881135040857	0.0	1.2879260602534237	0.43253459512204623	0.5705343063640187	0.0	2.6419318817850828	1.0546169538791283	1.3933658972744167	0.0	1.0426381996063852	0.5232662227372501	0.6047701457974635	-0.5126950091100014	1.2763016916709136	0.009100977075188562	-0.25236296944300385	-0.3891881135040857	-1.3788932994276302	0.8875860107671275	0.5357647385389751	1.5375351101766273	-0.11547225036807728	0.09173263712557765	-0.17964345424608966	0.16252188558919312	-0.205691819987019	-0.27483057922555953	0.2063814701540517		
ES2	AKT1-2	Plate 1	20	O	-0.0644304509959539	0.6197251067831926	-0.5027115196281541	0.7753852426478602	-0.02933327727797555	-0.30179627145476096	0.15200523094714455	0.35542092244119156	-0.03592607771543933	0.41915998068213245	-0.1509083816548227	-0.7089424775920409	-0.10781425897859899	0.814196206821471	0.22969398255498388	-0.16226345394732142	0.23493451372016408	0.1180119761458854	-0.7083069673675945	0.40565791291291153	0.07329377489958344	0.702951450855972	0.695961943655039	0.20566646029318	0.33148451478778745	0.9562047665152678	0.25876025830953514	0.064643625058753	0.37506696233408393	-0.2490131847701691	-0.37771710323672997	0.7274604255656797	-0.2549201843306544	-0.27396895941525007	0.0	-0.8064886797224635	-0.9725361183046515	-1.620316965091024	-0.19697290394740571	-0.00654043959149138	0.0	0.7309850612249161	0.11122318160281326	-0.3143221410061023	0.0	1.083869489963111	-0.5548297961952819	-0.7087275128083711	0.1843187945504766	1.1584868884515391	-0.17614902547590616	0.1257921903258728	-1.3797086302339223	0.0	-1.3383789816453493	-1.4664621291582949	-0.00654043959149138	-0.7308887980572665	1.5653789644438485	1.1647059533455963	0.8976720138202935	0.11642263925999573	0.3751342802777682	0.016092375243251092	0.014854150833420832	0.03351295296128526	0.05412048329364848	-0.03399224214302212	0.17982651966998225	-0.14335864202422346
ES2	AKT1-2	Plate 2	5	A	-0.6914293852376577	-0.10907837363657975	-0.2997386754754734	2.5901083192962924	-0.9276669188377175	-1.4829732517865233	-0.5657807982111427	0.8676850434193135	0.5595494791996476	-0.024890729445657643	-1.4354118614671176	-0.25238379560896324	-0.41568197471496704	2.7306788436068836	-0.6938937948392511	-1.2374042309189528	0.24919546586877767	0.30756210407770035	0.22201091758365984	2.6738684981696412	-0.5098799474169974	2.7937933362627634	0.03435039816420142	-0.28736460137341385	-0.10579313996550953	2.7441026693341017	-1.0082724854284275	-1.4052307692835728	-0.5476348366166578	-1.2936876055164135	0.11146529148468579	1.4460034966602413	0.05259729086284612	-0.5349904934979477	1.4082384016769471	2.504768750469365	-0.04494436760176219	-0.4379741863653916	-0.49954679185851497	-0.3849719214229085	0.0	2.2453977458383703	-0.6944623291895156	-1.0490096397481776	0.0	3.4364901419045	0.633649906786164	0.9643532381190667	-0.5370632450996816	1.7323753714053154	-0.6186510254169257	-0.9588969451658119	-0.7728824767739382	1.554346843997904	-0.574284753195215	-0.6525114567560125	-0.3849719214229085	-1.0146627861678288	0.9878563832480907	1.116669456425098	1.1862917692600392	-0.2588374461472774	-0.4871359286779524	-0.13620578226343497	-0.03360945471049568	-0.18699341156721722	-0.3710770586297637	0.18756121914559126		
ES2	AKT1-2	Plate 2	20	O	-0.33975409447022864	1.3806205577429917	0.47727152180171695	1.4432812254163352	-0.3558591131279111	-0.8238740287702896	0.10038046419875032	0.269281565199095	0.31719683852718866	0.00829690981521819	-0.39939432159223154	-0.5820996734379431	-0.03549238279042412	1.4384010631039603	-0.21147239461767525	-0.6687589209173621	0.42366910076065434	-0.1407384776055747	-0.6715485519456046	1.1506204016250348	0.574873304067311	1.4484326617129277	0.209919099892345	-0.08992361675630661	-0.2333799554218673	1.435768888908555	-0.29337694392064684	-0.6350029869075461	-0.1472948870899958	-0.3779312106003008	0.003674679939055512	1.1585990749637958	-0.1341230917002597	-0.561981004881628	1.0664082544048845	0.2636598684704595	-0.18298778237860067	-1.2616696735211284	-0.26120093691948504	-0.0063455286849878325	0.0	1.4711226610665185	-1.0572627743656862	-0.8955773871935949	0.0	1.1849966006567243	-0.18843233379646834	-0.44192678203412067	-1.1414933084000198	2.5822198932267906	-1.2954028746494617	-1.396654246219769	-1.1080262056405132	1.7763963931404616	-0.5000528814543532	-0.8110899382783899	-0.0063455286849878325	0.49979676843415155	-0.5055957867017731	-0.4250548253489091	-0.11254562939133705	0.04734409896151805	0.07756941539457851	0.05133070144864851	-0.6671476760033387	0.21449244268004325	0.5916691969728486	-0.21384368297490947	-0.2464147790682139	-0.3251152854071311
ES2	ARID1B-1	Plate 1	5	I	-1.251919457546379	-0.28570377804242053	-0.30142045940743545	0.9824614202096033	-1.366930721153689	-1.143451711723008	-0.840499512295982	0.7431528378315863	0.5097012275877985	-0.14054187587577466	-0.4488721650073225	-0.9229092487582234	-1.0226653497290412	1.082159515395626	-1.2353811494173386	-0.8983854645376084	1.718246541521983	-0.005130955484603965	1.185970625515298	1.183783545864042	-1.2986827171358286	1.1574459233921608	-1.3781424626832426	-0.9194500577812771	-0.057859115308413735	1.048369081360113	-0.9207051051478765	-0.5679404201590416	-0.24928231033180062	-0.2810643867702898	-1.0694617768771884	0.788082127696153	-0.7247730730969596	-0.2980338004449671	0.0	-1.2097330195836953	-1.6544747218335825	-1.4676505210325663	0.2737589512489355	-0.1721179365540841	0.0	2.088528746356903	-0.6345900417004866	-0.1545197079735886	0.0	1.1516113330858053	0.5797824589871338	0.9876542620352785	-0.8477283884194202	0.46339475538061564	-0.8062703555790551	-0.4523680690565024	-0.973575097086545	0.36465762619168957	-0.701310586382163	-0.899175622217089	-0.1721179365540841	-1.8435476899451377	1.6702754929890518	1.5063530329936388	1.6089761354979655	-0.42862539025516766	-0.5750070180798394	-0.318891762473406	0.5828069768171616	-0.4363969309523886	-0.7197178645503803	0.43704311326740647	-0.8458506665958432	-1.3162929858587793
ES2	ARID1B-1	Plate 1	20	G	-0.40537492084954246	0.5756090822325247	0.2720009967597916	-0.08052962460734453	-0.12319976456749938	-0.22119229833330442	-0.23247858850740116	0.20032815628503656	0.7185215543087915	0.03698470417783522	-0.41226885541445063	0.08863201354732972	-0.9420663405897002	-0.012882851373757453	-0.18623836423377016	-0.2612045844030052	0.11911245653599382	-1.198078105654971	0.1351105775903504	0.10694617704067669	-0.2576345332791022	0.19997756791592308	-0.833776189923362	-0.7466210995517137	-1.0458035091995792	-0.02880134838901409	0.21061881490311013	0.17238300015667354	-0.07318379752860144	-0.3155810658473432	-0.5603473409187447	-0.24248680852189322	0.3398935791075399	0.24990411838553175	0.0	0.20162216993061588	-0.0860857329599809	0.6972622886199303	-0.8413079965211204	0.529622029175525	0.0	0.10442643731784516	-1.6127361332407704	-1.8898948898308112	0.0	-1.2193531762085	2.082079539425946	1.0789393799640845	1.6954567768388404	0.46339475538061564	1.0005523689715985	0.9942421196910304	0.149990561175798	0.18232881309584478	-0.4807457302070095	-0.7104335694403886	0.529622029175525	-0.3013974424978428	0.5325516064602801	0.5745882703171618	0.08075941992846931	-0.07983266692113979	-0.37886324926661263	0.07684930218205648	0.3416454691686807	-0.02501329097835068	-0.3061189836297	0.026708190255230125	0.24833186049664266	-0.0026065207640767903
